timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:53:03.038652,257090600,FUGLOY,Norway,69.711163,18.364702,0.1,162.4,70
2025-09-19 17:53:05.486713,258022090,MARIT,Norway,66.634507,13.335375,0.1,350.0,70
2025-09-19 17:53:37.183500,258027600,STORM,Norway,67.488445,15.455082,0.1,0.0,40
2025-09-19 17:53:43.898865,257125940,NJORD,Norway,69.236127,19.37166,0.1,0.0,52
2025-09-19 17:54:11.994314,258317500,MONICA,Norway,68.58333,14.914148,0.1,127.7,70
2025-09-19 17:54:47.037175,259038600,RAMNES,Norway,70.89161,24.938092,0.1,0.0,70
2025-09-19 17:54:47.046891,257034300,MEVAER,Norway,68.976653,15.186033,0.1,188.8,33
2025-09-19 17:54:47.047699,258017180,LANGOEY,Norway,68.792892,14.933847,0.1,165.3,70
2025-09-19 17:54:47.050039,257423000,SOYA,Norway,68.072295,13.537902,0.1,287.9,30
2025-09-19 17:54:47.053416,257059840,GYRO,Norway,70.083278,20.095073,0.1,47.3,33
2025-09-19 17:55:21.624651,259410000,FLESA,Norway,66.024655,12.634532,0.1,83.6,60
2025-09-19 17:55:21.631254,258446000,TORVAAG,Norway,65.462893,12.191318,0.2,28.0,79
2025-09-19 17:55:21.635327,257629000,BIOSTAR,Norway,69.029527,16.475603,0.1,359.0,70
2025-09-19 17:55:21.635991,258084370,SELJA,Norway,68.455313,16.693968,0.1,221.7,60
2025-09-19 17:55:21.636714,258011160,HAUKOEY,Norway,69.929872,20.959023,0.1,209.6,70
2025-09-19 17:55:21.637363,257183400,FROEY,Norway,69.23734,19.369525,0.1,321.3,33
2025-09-19 17:55:21.645373,257663500,NORSKOTTIND,Norway,68.565793,14.943443,0.3,70.3,30
2025-09-19 17:55:21.646234,257063240,FLIPPER,Norway,66.031532,12.025192,0.2,46.4,60
2025-09-19 17:55:56.704413,265064540,KINFISH TENDER 3,Sweden,81.836007,15.898378,3.3,13.5,90
2025-09-19 17:55:56.704480,257898600,BERGSFJORD,Norway,70.363453,22.265585,10.9,351.1,65
2025-09-19 17:55:56.704510,257747800,KIM ROGER,Norway,67.889008,13.028128,0.0,0.0,30
2025-09-19 17:55:56.704536,257597000,STRIL LUNA,Norway,72.05396,21.223143,8.1,150.6,90
2025-09-19 17:55:56.704556,257069000,NORNE,Norway,66.027335,8.087763,0.5,178.0,99
2025-09-19 17:55:56.704578,257747900,STOLT ORION,Norway,66.392888,12.8306,0.0,188.4,70
2025-09-19 17:55:56.704602,259030300,PELAGIA FJORD,Norway,68.323237,15.799763,10.9,56.1,73
2025-09-19 17:55:56.704624,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 17:55:56.704645,257069200,KV FARM,Norway,68.703245,15.41884,0.0,249.5,55
2025-09-19 17:55:56.704668,258955000,NORTH SEA ATLANTIC,Norway,65.516792,7.201075,0.1,22.8,99
2025-09-19 17:55:56.704690,257069260,TJOETTAGUTTEN,Norway,65.685903,12.135958,0.0,301.6,79
2025-09-19 17:55:56.704729,258729000,EIDSVAAG PIONER,Norway,67.668282,15.203972,0.8,230.4,70
2025-09-19 17:55:56.704752,257597600,HAUKOYFJORD,Norway,68.252937,16.064562,0.0,315.5,30
2025-09-19 17:55:56.704776,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,338.0,70
2025-09-19 17:55:56.704797,258503000,FRUHOLMEN,Norway,65.929807,12.398622,8.5,210.4,30
2025-09-19 17:55:56.704815,257069830,RISVIK,Norway,70.946573,27.336543,0.1,146.2,30
2025-09-19 17:55:56.704837,235572000,ANVIL POINT,United Kingdom,65.670475,6.898583,16.0,207.9,70
2025-09-19 17:55:56.704867,257220740,SELFJORD,Norway,69.073997,17.050225,0.0,219.7,33
