timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:21.635991,258084370,SELJA,Norway,68.455313,16.693968,0.1,221.7,60
2025-09-19 17:56:31.507109,109080476,ANGELSEN SR,Unknown,68.72463,13.064905,3.7,261.8,0
2025-09-19 17:56:31.514658,257017340,LYNGOY,Norway,65.116702,11.68425,0.5,308.1,70
2025-09-19 17:56:31.518787,257485800,LUTEN,Norway,68.94055,16.671937,0.1,0.0,99
2025-09-19 17:56:31.521063,257795500,SVATIND,Norway,68.09838,13.203792,7.3,170.3,30
2025-09-19 17:58:49.310111,257843500,SANDNES,Norway,69.000883,16.564705,0.1,323.1,33
2025-09-19 17:59:24.151733,257859700,HJELMEN,Norway,70.229243,23.397445,0.1,354.5,70
2025-09-19 17:59:59.678481,257567500,LIAVAAG,Norway,70.05199,20.633213,0.1,0.0,30
2025-09-19 17:59:59.685854,259175000,VULKANA,Norway,69.651833,18.962988,0.1,8.1,60
2025-09-19 18:00:34.851577,258274000,POLYNYA,Norway,67.652993,12.720467,0.1,254.9,79
2025-09-19 18:02:55.161825,257084510,LINNEA,Norway,65.000063,11.044298,8.6,123.6,70
2025-09-19 18:05:50.960623,258022850,UREBAS,Norway,68.09062,13.737333,6.0,261.3,52
2025-09-19 18:06:25.657805,257075650,SJYBRYGGA 6,Norway,67.659078,12.699448,0.0,0.0,40
2025-09-19 18:06:25.671182,258017180,LANGOEY,Norway,68.79289,14.933853,0.4,336.2,70
2025-09-19 18:08:09.542769,257242600,AQUA MARINE,Norway,65.00035,11.045692,6.7,143.2,79
2025-09-19 18:08:09.550109,257720900,BALDER,Norway,68.410055,16.52399,0.1,0.0,70
2025-09-19 18:09:54.630583,257086150,REPVAAG,Norway,70.54382,23.155615,0.1,55.2,70
2025-09-19 18:10:29.637551,258017890,AQUA FIGHTER,Norway,65.000767,11.049053,7.3,126.8,99
2025-09-19 18:11:04.795044,257025360,STOROEY,Norway,69.929812,20.958593,0.1,335.3,70
2025-09-19 18:11:40.712806,265030590,KINFISH TENDER 2,Sweden,81.82594,15.885555,0.5,175.0,90
2025-09-19 18:12:16.615197,257127940,OSATIND,Norway,67.728788,14.766425,0.1,204.0,70
2025-09-19 18:12:51.769324,257074240,GJAEVA,Norway,68.343168,15.048202,0.1,321.8,33
2025-09-19 18:12:51.782023,257042710,HAAJA,Norway,70.630205,23.655593,0.1,0.0,70
2025-09-19 18:13:26.997100,257097170,GERD,Norway,69.542745,17.671757,0.1,0.0,30
2025-09-19 18:14:03.765865,257031870,OTTO,Norway,66.02157,12.62641,0.1,0.0,90
2025-09-19 18:16:28.531547,257238500,BLAANA,Norway,67.413078,13.933942,0.1,14.9,70
2025-09-19 18:22:56.570333,259027310,AURORA,Norway,69.910883,20.16393,0.1,0.0,99
2025-09-19 18:23:31.832480,257010900,SKREIEN,Norway,68.23396,14.572512,0.1,316.6,60
2025-09-19 18:24:06.570849,257107290,TORVOEY,Norway,66.618943,13.015227,0.1,101.0,70
2025-09-19 18:27:34.807533,257077100,FROYA,Norway,68.979013,16.494337,0.1,263.9,79
2025-09-19 18:27:34.818108,258084000,HARMONI,Norway,69.670568,18.975768,0.1,314.4,30
2025-09-19 18:28:10.612077,258243500,TROMSOE,Norway,69.65402,18.969663,0.1,3.0,60
2025-09-19 18:30:30.102510,257003900,APOLLON,Norway,65.686742,12.135968,1.6,225.8,33
2025-09-19 18:32:14.705619,257707900,MAROY,Norway,69.874612,19.418598,0.1,20.4,70
2025-09-19 18:32:14.716267,257968700,TRITON,Norway,67.282828,14.37261,0.1,98.1,70
2025-09-19 18:32:49.501350,257265320,ORBIT,Norway,70.034233,20.980972,5.4,190.2,30
2025-09-19 18:33:24.188684,257130810,RANESON,Norway,67.941465,15.501058,1.1,102.5,70
2025-09-19 18:33:58.738870,257281800,HAVSULA,Norway,71.099867,25.388267,0.1,242.2,60
2025-09-19 18:36:54.421183,257665800,SANDVAER,Norway,70.625405,29.696967,0.0,199.7,70
2025-09-19 18:37:29.220686,258178000,SALTEN,Norway,67.284675,14.376207,0.1,165.8,60
2025-09-19 18:39:49.483645,258031660,JOHANNE,Norway,68.877432,16.57222,0.1,130.5,70
2025-09-19 18:42:47.964050,257066700,OS,Norway,66.867218,13.703737,0.2,27.2,60
2025-09-19 18:44:33.480649,257123000,GRANIT,Norway,65.0015,10.370133,12.8,200.4,30
2025-09-19 18:46:53.685893,257571490,RACOON,Norway,69.985502,23.303898,0.1,16.0,31
2025-09-19 18:46:53.690281,259321000,CASINO,Norway,66.30588,14.111468,0.1,153.1,70
2025-09-19 18:48:03.237058,258446000,TORVAAG,Norway,65.462893,12.191247,0.1,26.2,79
2025-09-19 18:49:12.605530,257105140,BRUCE,Norway,65.473342,12.207197,0.2,203.0,54
2025-09-19 18:49:12.606267,257031650,NORDAL,Norway,69.54372,17.670195,0.1,10.6,30
2025-09-19 18:50:22.687173,257618500,MARTIN,Norway,70.625637,29.70118,0.1,119.6,30
2025-09-19 18:51:39.712018,257076850,VARDEFJELL,Norway,65.000168,11.576133,11.0,207.0,70
2025-09-19 18:51:39.720609,258346000,MELKOEY,Norway,69.977105,23.328342,1.0,139.5,40
2025-09-19 18:55:16.228581,258696000,TENNA,Norway,70.031872,20.846863,0.1,268.4,60
2025-09-19 18:58:14.688823,257057670,RAGO,Norway,67.12271,14.043745,1.0,170.3,70
2025-09-19 18:59:25.312230,258294500,LOKE,Norway,68.792887,14.934412,0.2,290.0,79
2025-09-19 19:03:10.287356,257075550,STAR,Norway,68.98185,16.494753,0.5,133.6,33
2025-09-19 19:03:46.446479,257056800,RANDI,Norway,69.18921,17.039205,0.1,0.0,52
2025-09-19 19:04:21.641083,257061400,LAUTUS,Norway,66.023788,12.643752,0.1,200.7,32
2025-09-19 19:04:57.202582,257112600,NOVA,Norway,66.81897,13.457795,0.1,264.6,33
2025-09-19 19:05:32.689644,257090500,HAVNA,Norway,70.634312,29.72453,0.1,55.2,50
2025-09-19 19:05:32.692928,257181020,SOLBAS,Norway,69.67045,18.975327,0.1,43.5,30
2025-09-19 19:06:08.574802,259030580,NAMDALINGEN,Norway,65.001145,11.620115,24.0,230.8,40
2025-09-19 19:06:08.579616,257006180,KAARE,Norway,69.677602,29.907522,0.1,329.7,60
2025-09-19 19:06:44.733545,257300000,LOS 132,Norway,69.65664,18.96761,3.3,284.9,50
2025-09-19 19:07:20.053875,259004930,FROYDIS,Norway,69.354323,18.079713,0.1,269.2,40
2025-09-19 19:08:34.858225,257572800,MAASSKE,Norway,68.418417,15.995587,0.1,0.0,79
2025-09-19 19:08:34.859024,257126140,MULTIND,Norway,67.488403,15.45506,0.1,0.0,40
2025-09-19 19:11:04.804466,258027600,STORM,Norway,67.488453,15.455072,0.1,0.0,40
2025-09-19 19:12:50.868643,259410000,FLESA,Norway,66.024647,12.63456,0.4,29.6,60
2025-09-19 19:12:50.876062,259009250,MAALOEY,Norway,67.06852,14.073367,0.1,146.4,79
2025-09-19 19:14:43.445938,258001450,POLAR,Norway,68.332308,14.945683,0.3,37.1,60
2025-09-19 19:14:43.451023,257436720,ULA,Norway,69.337713,17.106333,0.1,0.0,30
2025-09-19 19:15:19.344987,257055290,TY,Norway,70.631957,29.720155,0.1,178.9,34
2025-09-19 19:18:04.851920,257645900,HAVOY,Norway,70.891883,24.93858,0.1,113.2,70
2025-09-19 19:20:48.387156,259635000,KILDIN,Norway,69.705417,19.029617,0.1,192.3,30
2025-09-19 19:20:48.392323,257083060,EDEL,Norway,69.475393,17.551727,0.1,160.6,52
2025-09-19 19:20:48.409558,257063240,FLIPPER,Norway,66.026937,12.254798,0.1,50.6,60
2025-09-19 19:22:25.895832,257090250,JOMPA,Norway,70.670777,23.673817,0.1,219.7,51
2025-09-19 19:22:25.897881,257096580,TEODOR,Norway,69.362777,17.063045,0.1,0.0,70
2025-09-19 19:22:25.905451,257500620,FEMRIS,Norway,68.909333,15.071782,0.1,284.1,60
2025-09-19 19:23:34.381871,258027640,ISAK,Norway,68.908912,17.723428,0.1,0.0,70
2025-09-19 19:23:34.383112,258186500,TYPHOON,Norway,66.134103,12.860193,0.3,311.1,70
2025-09-19 19:24:11.958674,257395500,OSTVERN,Norway,69.727215,30.03059,0.1,0.0,50
2025-09-19 19:25:27.135128,257242500,ORCA,Norway,68.23202,14.566218,0.1,103.7,69
2025-09-19 19:25:27.142484,257743900,LEGONA,Norway,66.024547,12.634258,0.1,0.0,60
2025-09-19 19:26:04.496047,257178000,NYKSUND,Norway,66.489225,12.966912,0.1,296.5,70
2025-09-19 19:27:18.970802,257800900,HASSE,Norway,65.250267,12.79114,0.1,331.4,34
2025-09-19 19:28:08.674991,257983600,TORNADO,Norway,66.478735,12.732227,0.1,321.2,70
2025-09-19 19:28:08.683943,258022080,MARIA,Norway,66.167418,12.570425,0.1,152.5,70
2025-09-19 19:28:33.827119,257350400,REINOY,Norway,69.965667,19.630135,0.1,299.1,69
2025-09-19 19:28:33.830631,257059970,LOMTIND,Norway,70.319033,22.87407,0.1,165.3,90
2025-09-19 19:29:11.875100,257842800,ERNST,Norway,68.840278,16.33415,0.1,140.3,33
2025-09-19 19:29:11.881721,258029800,NJORD,Norway,68.416337,15.99241,0.1,231.6,70
2025-09-19 19:29:49.561740,258128000,FORTUNA,Norway,69.543207,17.671163,0.1,349.2,30
2025-09-19 19:29:49.578392,257119260,JULIAN,Norway,68.606613,14.457707,1.5,50.1,79
2025-09-19 19:30:28.402366,257008390,GYDA,Norway,66.02172,12.626302,0.1,0.0,99
2025-09-19 19:31:06.172080,257720700,AAROY,Norway,70.14327,23.273447,0.2,320.7,40
2025-09-19 19:31:11.222064,257765090,WINTER,Norway,68.786992,16.544998,0.1,256.0,60
2025-09-19 19:31:11.224512,257183400,FROEY,Norway,69.237267,19.369422,0.2,295.7,33
2025-09-19 19:31:11.228935,258048000,LEKA,Norway,65.084683,11.829402,0.1,0.0,60
2025-09-19 19:31:44.302730,257761700,ODIN,Norway,68.416122,15.992323,0.1,256.6,70
2025-09-19 19:31:44.320755,257440600,OLIVIA,Norway,70.987767,26.03016,0.1,82.7,90
2025-09-19 19:32:22.525864,257763600,BRIS,Norway,68.340513,15.386578,0.1,0.0,70
2025-09-19 19:32:22.544680,257972800,STOROEY,Norway,70.637807,29.730602,0.1,0.0,70
2025-09-19 19:33:33.049209,257033030,CHIEF,Norway,68.676047,17.119268,0.1,231.7,99
2025-09-19 19:33:38.952026,257044700,BARMOEY,Norway,65.472343,12.197827,0.3,322.9,60
2025-09-19 19:34:04.203093,257522600,TRIO,Norway,67.659498,12.698752,0.1,22.0,30
2025-09-19 19:34:04.206435,257619800,VARGO,Norway,70.63431,23.669608,0.1,274.6,70
2025-09-19 19:34:16.296014,259038500,STARK,Norway,69.727282,30.034603,0.1,218.2,52
2025-09-19 19:34:16.302790,258001160,BAS,Norway,68.73143,17.225497,0.1,151.0,33
2025-09-19 19:34:16.308978,257208600,KARLSOY,Norway,69.95793,20.688043,0.1,0.0,70
2025-09-19 19:34:56.122648,257152520,FORROEY,Norway,69.326687,16.134603,0.1,357.8,30
2025-09-19 19:34:56.129627,259590000,BOERNES,Norway,70.981423,25.970612,0.1,278.5,30
2025-09-19 19:34:56.130244,258688000,NIKLAS,Norway,69.66258,18.177693,0.1,0.0,33
2025-09-19 19:34:56.137075,258030590,ORNES,Norway,70.625598,23.107262,0.1,218.9,70
2025-09-19 19:34:56.138532,109060230,KRISTINE E,Unknown,71.174158,26.487092,3.0,253.0,0
2025-09-19 19:34:56.138931,257811600,NAVIGO,Norway,70.532882,22.932,0.1,273.7,90
2025-09-19 19:35:35.269371,259036280,AURORA,Norway,69.430455,18.148963,0.1,34.8,70
