timestamp,total_vessels,dark_vessels,cable_alerts
2025-09-19 13:57:15.639313,236,0,2
2025-09-19 13:58:27.219251,236,0,2
2025-09-19 13:59:49.056250,236,0,2
2025-09-19 14:10:48.088159,0,0,0
2025-09-19 14:12:08.346130,0,0,0
2025-09-19 14:13:23.642217,0,0,0
2025-09-19 14:13:46.697492,168,0,0
2025-09-19 14:17:27.570878,165,0,0
2025-09-19 14:24:15.829613,167,0,0
2025-09-19 14:24:52.834395,142,0,0
2025-09-19 14:26:37.948164,135,0,0
2025-09-19 14:27:49.654467,136,0,0
2025-09-19 14:29:49.613465,237,0,1
2025-09-19 14:31:13.499208,107,0,0
2025-09-19 14:32:26.051808,107,0,0
2025-09-19 14:32:57.692083,107,0,0
2025-09-19 14:55:36.400508,107,0,0
2025-09-19 14:56:37.610397,107,0,0
2025-09-19 13:33:54.311126,105,0,0
2025-09-19 16:07:46.280204,237,0,1
2025-09-19 16:31:37.758743,107,4,0
2025-09-19 16:32:32.224555,108,4,0
2025-09-19 16:33:39.485498,108,5,0
2025-09-19 16:37:46.976464,238,5,1
2025-09-19 16:37:56.139456,108,5,0
2025-09-19 16:47:54.913510,106,5,0
2025-09-19 16:57:11.830547,107,6,0
2025-09-19 16:57:34.493225,107,6,0
2025-09-19 17:07:47.697851,238,8,1
2025-09-19 17:14:35.342184,108,8,0
2025-09-19 17:16:38.096523,108,8,0
2025-09-19 17:19:22.888030,105,8,0
2025-09-19 17:21:47.882261,106,8,0
2025-09-19 17:23:00.512002,106,6,0
2025-09-19 17:24:38.609269,106,6,0
2025-09-19 17:25:53.019380,106,4,0
2025-09-19 17:27:40.861750,1080,4,21
2025-09-19 17:35:36.563399,1060,4,19
2025-09-19 17:38:05.016085,1055,4,18
2025-09-19 17:38:43.777211,1057,4,19
2025-09-19 17:39:18.988545,1057,4,19
2025-09-19 17:39:54.501006,1058,4,19
2025-09-19 17:40:29.502894,1047,4,18
2025-09-19 17:41:05.510516,1051,4,19
2025-09-19 17:41:41.404662,1050,4,17
2025-09-19 17:42:17.141362,1050,4,18
2025-09-19 17:42:52.993390,1044,4,17
2025-09-19 17:43:28.756964,1048,4,18
2025-09-19 17:44:04.782926,1049,4,18
2025-09-19 17:44:40.477899,1048,4,18
2025-09-19 17:45:15.774683,1047,4,19
2025-09-19 17:45:51.401134,1044,4,19
2025-09-19 17:46:27.846397,1044,4,17
2025-09-19 17:47:03.341686,1050,4,18
2025-09-19 17:47:40.317010,1045,4,17
2025-09-19 17:48:16.574835,1054,4,18
2025-09-19 17:48:53.123328,1053,4,19
2025-09-19 17:49:29.349783,1053,4,19
2025-09-19 17:50:05.188189,1048,4,17
2025-09-19 17:50:41.550109,1049,4,18
2025-09-19 17:51:17.698671,1045,4,18
2025-09-19 17:51:53.505982,1040,4,17
2025-09-19 17:52:29.805468,1034,4,16
2025-09-19 17:53:37.448282,1043,4,16
2025-09-19 17:53:44.178866,1046,4,17
2025-09-19 17:54:12.268115,1047,4,17
2025-09-19 17:54:47.328832,1050,4,16
2025-09-19 17:55:21.918801,1052,4,17
