timestamp,total_vessels,dark_vessels,cable_alerts
2025-09-19 13:57:15.639313,236,0,2
2025-09-19 13:58:27.219251,236,0,2
2025-09-19 13:59:49.056250,236,0,2
2025-09-19 14:10:48.088159,0,0,0
2025-09-19 14:12:08.346130,0,0,0
2025-09-19 14:13:23.642217,0,0,0
2025-09-19 14:13:46.697492,168,0,0
2025-09-19 14:17:27.570878,165,0,0
2025-09-19 14:24:15.829613,167,0,0
2025-09-19 14:24:52.834395,142,0,0
2025-09-19 14:26:37.948164,135,0,0
2025-09-19 14:27:49.654467,136,0,0
2025-09-19 14:29:49.613465,237,0,1
2025-09-19 14:31:13.499208,107,0,0
2025-09-19 14:32:26.051808,107,0,0
2025-09-19 14:32:57.692083,107,0,0
2025-09-19 14:55:36.400508,107,0,0
2025-09-19 14:56:37.610397,107,0,0
2025-09-19 13:33:54.311126,105,0,0
2025-09-19 16:07:46.280204,237,0,1
2025-09-19 16:31:37.758743,107,4,0
2025-09-19 16:32:32.224555,108,4,0
2025-09-19 16:33:39.485498,108,5,0
2025-09-19 16:37:46.976464,238,5,1
2025-09-19 16:37:56.139456,108,5,0
2025-09-19 16:47:54.913510,106,5,0
2025-09-19 16:57:11.830547,107,6,0
2025-09-19 16:57:34.493225,107,6,0
2025-09-19 17:07:47.697851,238,8,1
2025-09-19 17:14:35.342184,108,8,0
2025-09-19 17:16:38.096523,108,8,0
2025-09-19 17:19:22.888030,105,8,0
2025-09-19 17:21:47.882261,106,8,0
2025-09-19 17:23:00.512002,106,6,0
2025-09-19 17:24:38.609269,106,6,0
2025-09-19 17:25:53.019380,106,4,0
2025-09-19 17:27:40.861750,1080,4,21
2025-09-19 17:35:36.563399,1060,4,19
2025-09-19 17:38:05.016085,1055,4,18
2025-09-19 17:38:43.777211,1057,4,19
2025-09-19 17:39:18.988545,1057,4,19
2025-09-19 17:39:54.501006,1058,4,19
2025-09-19 17:40:29.502894,1047,4,18
2025-09-19 17:41:05.510516,1051,4,19
2025-09-19 17:41:41.404662,1050,4,17
2025-09-19 17:42:17.141362,1050,4,18
2025-09-19 17:42:52.993390,1044,4,17
2025-09-19 17:43:28.756964,1048,4,18
2025-09-19 17:44:04.782926,1049,4,18
2025-09-19 17:44:40.477899,1048,4,18
2025-09-19 17:45:15.774683,1047,4,19
2025-09-19 17:45:51.401134,1044,4,19
2025-09-19 17:46:27.846397,1044,4,17
2025-09-19 17:47:03.341686,1050,4,18
2025-09-19 17:47:40.317010,1045,4,17
2025-09-19 17:48:16.574835,1054,4,18
2025-09-19 17:48:53.123328,1053,4,19
2025-09-19 17:49:29.349783,1053,4,19
2025-09-19 17:50:05.188189,1048,4,17
2025-09-19 17:50:41.550109,1049,4,18
2025-09-19 17:51:17.698671,1045,4,18
2025-09-19 17:51:53.505982,1040,4,17
2025-09-19 17:52:29.805468,1034,4,16
2025-09-19 17:53:37.448282,1043,4,16
2025-09-19 17:53:44.178866,1046,4,17
2025-09-19 17:54:12.268115,1047,4,17
2025-09-19 17:54:47.328832,1050,4,16
2025-09-19 17:55:21.918801,1052,4,17
2025-09-19 17:55:57.011836,1050,4,16
2025-09-19 17:56:31.805194,1047,4,16
2025-09-19 17:58:12.529988,1040,4,18
2025-09-19 17:58:49.647668,1043,4,17
2025-09-19 17:59:24.470770,1044,4,17
2025-09-19 18:00:00.024360,1045,4,16
2025-09-19 18:00:35.183651,1041,4,16
2025-09-19 18:01:10.395473,1036,4,16
2025-09-19 18:01:45.562089,1034,4,16
2025-09-19 18:02:20.511560,1035,4,18
2025-09-19 18:02:55.503118,1034,4,16
2025-09-19 18:03:30.861574,1032,4,16
2025-09-19 18:04:05.635324,1031,4,16
2025-09-19 18:04:40.444993,1033,4,14
2025-09-19 18:05:16.213922,1036,4,15
2025-09-19 18:05:51.331496,1036,4,14
2025-09-19 18:06:26.053875,1030,4,14
2025-09-19 18:07:00.661491,1035,4,14
2025-09-19 18:07:35.261812,1032,4,14
2025-09-19 18:08:09.945624,1039,5,15
2025-09-19 18:08:44.968531,1040,5,16
2025-09-19 18:09:20.046509,1036,5,15
2025-09-19 18:09:55.001126,1037,5,14
2025-09-19 18:10:30.035455,1034,5,15
2025-09-19 18:11:05.185496,1038,5,14
2025-09-19 18:11:41.188218,1043,5,15
2025-09-19 18:12:16.991043,1043,5,16
2025-09-19 18:12:52.156971,1039,5,15
2025-09-19 18:13:27.508210,1042,5,15
2025-09-19 18:14:04.158760,1035,5,16
2025-09-19 18:14:41.652441,1026,5,15
2025-09-19 18:15:17.836484,1027,5,15
2025-09-19 18:15:53.010221,1026,5,15
2025-09-19 18:16:29.013325,1030,5,15
2025-09-19 18:17:04.891103,1030,5,15
2025-09-19 18:17:39.971723,1031,5,15
2025-09-19 18:18:15.226270,1027,5,15
2025-09-19 18:18:51.102190,1030,5,15
2025-09-19 18:19:26.308683,1032,5,16
2025-09-19 18:20:01.954008,1030,5,15
2025-09-19 18:20:37.207967,1028,5,16
2025-09-19 18:21:12.434368,1035,5,15
2025-09-19 18:21:47.196943,1030,5,16
2025-09-19 18:22:22.180596,1039,5,17
2025-09-19 18:22:57.101120,1042,5,15
2025-09-19 18:23:32.226296,1043,5,17
2025-09-19 18:24:06.953587,1037,5,15
2025-09-19 18:24:41.638121,1036,5,15
2025-09-19 18:25:16.188167,1032,5,15
2025-09-19 18:25:50.932704,1031,5,14
2025-09-19 18:26:25.619399,1029,5,15
2025-09-19 18:27:00.541083,1034,5,15
2025-09-19 18:27:35.399749,1032,5,17
2025-09-19 18:28:10.974355,1030,5,15
2025-09-19 18:28:46.013703,1029,5,15
2025-09-19 18:29:21.083674,1029,5,15
2025-09-19 18:29:55.672028,1032,5,15
2025-09-19 18:30:30.505104,1031,5,14
2025-09-19 18:31:05.160470,1031,5,14
2025-09-19 18:31:40.369315,1030,5,14
2025-09-19 18:32:15.070704,1028,5,15
2025-09-19 18:32:49.875739,1022,5,15
2025-09-19 18:33:24.556932,1023,5,14
2025-09-19 18:33:59.116351,1022,5,14
2025-09-19 18:34:33.997092,1025,5,15
2025-09-19 18:35:09.768740,1026,5,14
2025-09-19 18:35:45.115531,1026,5,14
2025-09-19 18:36:19.950277,1025,5,14
2025-09-19 18:36:54.791906,1027,5,14
2025-09-19 18:37:29.601926,1028,5,16
2025-09-19 18:38:04.601277,1032,5,15
2025-09-19 18:38:39.712071,1035,5,14
2025-09-19 18:39:14.835632,1032,5,16
2025-09-19 18:39:49.892465,1030,5,16
2025-09-19 18:40:25.516111,1033,5,14
2025-09-19 18:41:01.318699,1027,5,14
2025-09-19 18:41:36.280548,1027,5,14
2025-09-19 18:42:12.021779,1030,5,14
2025-09-19 18:42:48.379065,1028,5,14
2025-09-19 18:43:23.191173,1025,5,14
2025-09-19 18:43:58.859731,1028,5,15
2025-09-19 18:44:33.850259,1027,5,15
2025-09-19 18:45:08.992306,1029,5,15
2025-09-19 18:45:44.399414,1030,5,16
2025-09-19 18:46:19.147005,1033,5,14
2025-09-19 18:46:54.059602,1035,5,16
2025-09-19 18:47:28.911788,1034,5,15
2025-09-19 18:48:03.615892,1032,6,15
2025-09-19 18:48:38.351703,1038,6,16
2025-09-19 18:49:12.996450,1037,6,15
2025-09-19 18:49:48.149494,1031,6,15
