timestamp,vessel_mmsi,vessel_name,cable_name,distance_km,latitude,longitude,alert_threshold
2025-09-19 17:53:43.905894,257125940,NJORD,Norway-UK Cable (Arctic Section),4.1,69.236127,19.37166,8
2025-09-19 17:54:12.005006,257183400,FROEY,Norway-UK Cable (Arctic Section),3.93,69.23728,19.3697,8
2025-09-19 17:54:47.056320,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.979432,25.975175,10
2025-09-19 17:54:47.056365,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 17:54:47.056381,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.41,70.982,25.968208,10
2025-09-19 17:54:47.056444,257078770,EINAR,Lofoten-Vesterålen Cable,0.74,68.982507,14.509435,5
2025-09-19 17:54:47.056536,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 17:54:47.056692,257458000,RO SAILOR,Svalbard Undersea Cable System,8.1,70.94331,25.9402,10
2025-09-19 17:54:47.057273,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.979408,25.975105,10
2025-09-19 17:54:47.057471,259657000,PELAGIA HAV,Svalbard Undersea Cable System,8.08,70.965182,25.995738,10
2025-09-19 17:54:47.057482,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.995792,25.964685,10
2025-09-19 17:54:47.057702,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.97812,25.962998,10
2025-09-19 17:54:47.057765,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.97982,25.975627,10
2025-09-19 17:54:47.058772,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.98161,25.968118,10
2025-09-19 17:54:47.058807,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928082,11.934868,10
2025-09-19 17:54:47.058852,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986932,26.02964,10
2025-09-19 17:54:47.059140,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.62,69.273835,15.947003,5
2025-09-19 17:54:47.059925,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.43,69.845,22.01833333333333,8
2025-09-19 17:55:21.649799,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.97943,25.975182,10
2025-09-19 17:55:21.649861,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 17:55:21.649883,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.41,70.982,25.968208,10
2025-09-19 17:55:21.649973,257078770,EINAR,Lofoten-Vesterålen Cable,0.77,68.98231,14.509673,5
2025-09-19 17:55:21.650101,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 17:55:21.650271,257458000,RO SAILOR,Svalbard Undersea Cable System,8.18,70.943548,25.94475,10
2025-09-19 17:55:21.650910,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.979408,25.975105,10
2025-09-19 17:55:21.651175,259657000,PELAGIA HAV,Svalbard Undersea Cable System,8.2,70.966028,26.00096,10
2025-09-19 17:55:21.651189,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.995785,25.964712,10
2025-09-19 17:55:21.651496,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.97812,25.962997,10
2025-09-19 17:55:21.651584,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.979817,25.975645,10
2025-09-19 17:55:21.652264,257183400,FROEY,Norway-UK Cable (Arctic Section),3.92,69.23734,19.369525,8
2025-09-19 17:55:21.652994,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.981622,25.9681,10
2025-09-19 17:55:21.653042,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928083,11.934873,10
2025-09-19 17:55:21.653106,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986928,26.029623,10
2025-09-19 17:55:21.653507,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.62,69.273835,15.947003,5
2025-09-19 17:55:21.654611,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.43,69.845,22.01833333333333,8
