timestamp,vessel_mmsi,vessel_name,cable_name,distance_km,latitude,longitude,alert_threshold
2025-09-19 17:53:43.905894,257125940,NJORD,Norway-UK Cable (Arctic Section),4.1,69.236127,19.37166,8
2025-09-19 17:55:21.652264,257183400,FROEY,Norway-UK Cable (Arctic Section),3.92,69.23734,19.369525,8
2025-09-19 17:55:56.731603,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.97943,25.975182,10
2025-09-19 17:55:56.731665,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 17:55:56.731687,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.41,70.982,25.968208,10
2025-09-19 17:55:56.731777,257078770,EINAR,Lofoten-Vesterålen Cable,0.81,68.982053,14.51002,5
2025-09-19 17:55:56.731905,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 17:55:56.732073,257458000,RO SAILOR,Svalbard Undersea Cable System,8.3,70.943838,25.950608,10
2025-09-19 17:55:56.732714,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.9794,25.975058,10
2025-09-19 17:55:56.732981,259657000,PELAGIA HAV,Svalbard Undersea Cable System,8.3,70.966635,26.004823,10
2025-09-19 17:55:56.732996,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.99579,25.964763,10
2025-09-19 17:55:56.733302,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.978127,25.963033,10
2025-09-19 17:55:56.733390,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.979833,25.975638,10
2025-09-19 17:55:56.734771,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.981617,25.968115,10
2025-09-19 17:55:56.734819,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928083,11.934873,10
2025-09-19 17:55:56.734884,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986927,26.02963,10
2025-09-19 17:55:56.735280,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.62,69.273835,15.947003,5
2025-09-19 17:55:56.736364,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.43,69.845,22.01833333333333,8
2025-09-19 17:56:31.530382,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.97943,25.975182,10
2025-09-19 17:56:31.530436,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 17:56:31.530456,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.41,70.982,25.968208,10
2025-09-19 17:56:31.530535,257078770,EINAR,Lofoten-Vesterålen Cable,0.84,68.981838,14.5104,5
2025-09-19 17:56:31.530649,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 17:56:31.530797,257458000,RO SAILOR,Svalbard Undersea Cable System,8.39,70.944053,25.95532,10
2025-09-19 17:56:31.531357,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.9794,25.975058,10
2025-09-19 17:56:31.531596,259657000,PELAGIA HAV,Svalbard Undersea Cable System,8.43,70.967513,26.010168,10
2025-09-19 17:56:31.531608,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.995823,25.964737,10
2025-09-19 17:56:31.531873,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.97813,25.96306,10
2025-09-19 17:56:31.531950,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.979825,25.975715,10
2025-09-19 17:56:31.533177,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.981617,25.968097,10
2025-09-19 17:56:31.533220,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928083,11.934873,10
2025-09-19 17:56:31.533278,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986925,26.029637,10
2025-09-19 17:56:31.533635,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.61,69.273843,15.946975,5
2025-09-19 17:56:31.534597,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.43,69.845,22.01833333333333,8
