timestamp,vessel_mmsi,vessel_name,cable_name,distance_km,latitude,longitude,alert_threshold
2025-09-19 18:04:05.279225,257458000,RO SAILOR,Svalbard Undersea Cable System,9.99,70.947407,26.023417,10
2025-09-19 18:52:19.889779,257078770,EINAR,Lofoten-Vesterålen Cable,4.94,69.02207,14.443968,5
2025-09-19 19:31:11.231509,257183400,FROEY,Norway-UK Cable (Arctic Section),3.92,69.237267,19.369422,8
2025-09-19 19:31:44.328669,257440600,OLIVIA,Svalbard Undersea Cable System,8.44,70.987767,26.03016,10
2025-09-19 19:34:56.143366,259590000,BOERNES,Svalbard Undersea Cable System,6.52,70.981423,25.970612,10
2025-09-19 19:36:53.689988,257127280,BLATIND,Norway-UK Cable (Arctic Section),4.45,69.845427,22.019752,8
2025-09-19 19:37:31.887805,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.979435,25.975178,10
2025-09-19 19:37:31.887870,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 19:37:31.887892,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.42,70.98198,25.968273,10
2025-09-19 19:37:31.888106,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 19:37:31.888908,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.97942,25.975112,10
2025-09-19 19:37:31.889148,259657000,PELAGIA HAV,Svalbard Undersea Cable System,5.84,71.04284,25.893463,10
2025-09-19 19:37:31.889162,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.995785,25.964645,10
2025-09-19 19:37:31.889468,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.978123,25.963038,10
2025-09-19 19:37:31.889562,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.9798,25.97572,10
2025-09-19 19:37:31.890317,273251530,ANTARKTIKA,Svalbard Undersea Cable System,4.95,71.682173,24.497668,10
2025-09-19 19:37:31.890542,258470000,SEGLA,Svalbard Undersea Cable System,6.17,70.946655,25.847218,10
2025-09-19 19:37:31.890832,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.981638,25.968078,10
2025-09-19 19:37:31.890874,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928072,11.934907,10
2025-09-19 19:37:31.890927,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986957,26.029682,10
2025-09-19 19:37:31.891278,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.62,69.273835,15.946983,5
2025-09-19 19:37:31.891341,257125940,NJORD,Norway-UK Cable (Arctic Section),3.94,69.237097,19.369312,8
2025-09-19 19:37:31.892255,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.4,69.845017,22.019952,8
2025-09-19 19:38:10.110812,257303700,ISFUGLEN,Svalbard Undersea Cable System,6.74,70.979435,25.975178,10
2025-09-19 19:38:10.110874,257002170,HAVNEVAKT 01,Svalbard Undersea Cable System,6.71,70.980595,25.975498,10
2025-09-19 19:38:10.110896,258134000,FALKUNGEN,Svalbard Undersea Cable System,6.42,70.98198,25.968273,10
2025-09-19 19:38:10.111107,257984600,PETTER G,Norway-UK Cable (Arctic Section),4.61,69.55,20.535,8
2025-09-19 19:38:10.111892,257390700,FJORDFUGLEN,Svalbard Undersea Cable System,6.74,70.979425,25.975113,10
2025-09-19 19:38:10.112152,259657000,PELAGIA HAV,Svalbard Undersea Cable System,5.84,71.042803,25.893478,10
2025-09-19 19:38:10.112166,257168000,VALDIMAR H,Svalbard Undersea Cable System,5.98,70.995798,25.964695,10
2025-09-19 19:38:10.112467,259963000,SOEROEYFISK,Svalbard Undersea Cable System,6.39,70.978102,25.963025,10
2025-09-19 19:38:10.112560,257776500,STRANDFLAESA,Svalbard Undersea Cable System,6.75,70.979798,25.975767,10
2025-09-19 19:38:10.113347,273251530,ANTARKTIKA,Svalbard Undersea Cable System,5.26,71.68184,24.492002,10
2025-09-19 19:38:10.113592,258470000,SEGLA,Svalbard Undersea Cable System,6.16,70.946375,25.84238,10
2025-09-19 19:38:10.113922,257570600,BOEFANGST,Svalbard Undersea Cable System,6.42,70.98165,25.968075,10
2025-09-19 19:38:10.113970,257043030,APHERUSA UNMANNED,Svalbard Undersea Cable System,4.05,78.928072,11.934907,10
2025-09-19 19:38:10.114029,257647500,BEKKVIK JR,Svalbard Undersea Cable System,8.44,70.986933,26.029653,10
2025-09-19 19:38:10.114427,258030600,KLAEVTIND,Lofoten-Vesterålen Cable,1.62,69.273835,15.946983,5
2025-09-19 19:38:10.114499,257125940,NJORD,Norway-UK Cable (Arctic Section),3.94,69.237118,19.369318,8
2025-09-19 19:38:10.115535,257063480,TROLLFJORD,Norway-UK Cable (Arctic Section),4.4,69.845023,22.019955,8
