timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-10T06:41:47Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-02-10T05:29:49Z"", ""gap_end"": ""2026-02-10T06:41:47Z"", ""last_position"": {""lat"": 72.21, ""lon"": 16.31}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-10T11:26:47Z,"{""gap_duration_minutes"": 285.0, ""gap_start"": ""2026-02-10T06:41:47Z"", ""gap_end"": ""2026-02-10T11:26:47Z"", ""last_position"": {""lat"": 72.17, ""lon"": 16.1433}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-10T13:28:38Z,"{""gap_duration_minutes"": 121.8, ""gap_start"": ""2026-02-10T11:26:47Z"", ""gap_end"": ""2026-02-10T13:28:38Z"", ""last_position"": {""lat"": 72.1767, ""lon"": 16.2083}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-10T15:56:26Z,"{""gap_duration_minutes"": 147.8, ""gap_start"": ""2026-02-10T13:28:38Z"", ""gap_end"": ""2026-02-10T15:56:26Z"", ""last_position"": {""lat"": 72.2633, ""lon"": 16.3339}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-11T06:41:45Z,"{""gap_duration_minutes"": 885.3, ""gap_start"": ""2026-02-10T15:56:26Z"", ""gap_end"": ""2026-02-11T06:41:45Z"", ""last_position"": {""lat"": 72.275, ""lon"": 16.3183}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-11T09:50:46Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-02-11T06:41:45Z"", ""gap_end"": ""2026-02-11T09:50:46Z"", ""last_position"": {""lat"": 72.4617, ""lon"": 16.045}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-11T20:20:22Z,"{""gap_duration_minutes"": 629.6, ""gap_start"": ""2026-02-11T09:50:46Z"", ""gap_end"": ""2026-02-11T20:20:22Z"", ""last_position"": {""lat"": 72.5283, ""lon"": 15.7233}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-11T23:35:18Z,"{""gap_duration_minutes"": 194.9, ""gap_start"": ""2026-02-11T20:20:22Z"", ""gap_end"": ""2026-02-11T23:35:18Z"", ""last_position"": {""lat"": 72.4717, ""lon"": 15.8533}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-12T06:35:44Z,"{""gap_duration_minutes"": 420.4, ""gap_start"": ""2026-02-11T23:35:18Z"", ""gap_end"": ""2026-02-12T06:35:44Z"", ""last_position"": {""lat"": 72.4772, ""lon"": 15.7879}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-12T08:09:40Z,"{""gap_duration_minutes"": 93.9, ""gap_start"": ""2026-02-12T06:35:44Z"", ""gap_end"": ""2026-02-12T08:09:40Z"", ""last_position"": {""lat"": 72.4083, ""lon"": 16.2333}, ""near_border"": false}"
