timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T02:06:36Z,"{""gap_duration_minutes"": 129.0, ""gap_start"": ""2026-05-09T23:57:37Z"", ""gap_end"": ""2026-05-10T02:06:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-10T05:45:37Z,"{""gap_duration_minutes"": 219.0, ""gap_start"": ""2026-05-10T02:06:36Z"", ""gap_end"": ""2026-05-10T05:45:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T07:48:37Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-05-10T05:45:37Z"", ""gap_end"": ""2026-05-10T07:48:37Z"", ""last_position"": {""lat"": 61.2348, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T09:15:37Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-05-10T07:48:37Z"", ""gap_end"": ""2026-05-10T09:15:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T10:39:36Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2026-05-10T09:15:37Z"", ""gap_end"": ""2026-05-10T10:39:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T11:30:37Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T10:39:36Z"", ""gap_end"": ""2026-05-10T11:30:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T12:09:37Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-05-10T11:30:37Z"", ""gap_end"": ""2026-05-10T12:09:37Z"", ""last_position"": {""lat"": 61.2352, ""lon"": 7.7058}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T13:51:37Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-05-10T12:09:37Z"", ""gap_end"": ""2026-05-10T13:51:37Z"", ""last_position"": {""lat"": 61.2348, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T14:42:36Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T13:51:37Z"", ""gap_end"": ""2026-05-10T14:42:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T15:36:36Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-10T14:42:36Z"", ""gap_end"": ""2026-05-10T15:36:36Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T16:33:36Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-10T15:36:36Z"", ""gap_end"": ""2026-05-10T16:33:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T17:30:36Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-10T16:33:36Z"", ""gap_end"": ""2026-05-10T17:30:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T18:30:37Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-10T17:30:36Z"", ""gap_end"": ""2026-05-10T18:30:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T19:39:36Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2026-05-10T18:30:37Z"", ""gap_end"": ""2026-05-10T19:39:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T20:27:36Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-05-10T19:39:36Z"", ""gap_end"": ""2026-05-10T20:27:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T21:09:36Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-05-10T20:27:36Z"", ""gap_end"": ""2026-05-10T21:09:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T22:00:37Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T21:09:36Z"", ""gap_end"": ""2026-05-10T22:00:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T22:51:35Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T22:00:37Z"", ""gap_end"": ""2026-05-10T22:51:35Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T23:36:37Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-05-10T22:51:35Z"", ""gap_end"": ""2026-05-10T23:36:37Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T01:27:37Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-05-10T23:36:37Z"", ""gap_end"": ""2026-05-11T01:27:37Z"", ""last_position"": {""lat"": 61.2349, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-11T05:12:37Z,"{""gap_duration_minutes"": 225.0, ""gap_start"": ""2026-05-11T01:27:37Z"", ""gap_end"": ""2026-05-11T05:12:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-11T08:36:37Z,"{""gap_duration_minutes"": 204.0, ""gap_start"": ""2026-05-11T05:12:37Z"", ""gap_end"": ""2026-05-11T08:36:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-11T11:45:36Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-05-11T08:36:37Z"", ""gap_end"": ""2026-05-11T11:45:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T14:09:35Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-05-11T11:45:36Z"", ""gap_end"": ""2026-05-11T14:09:35Z"", ""last_position"": {""lat"": 61.2349, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T16:42:36Z,"{""gap_duration_minutes"": 153.0, ""gap_start"": ""2026-05-11T14:09:35Z"", ""gap_end"": ""2026-05-11T16:42:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T18:21:36Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-05-11T16:42:36Z"", ""gap_end"": ""2026-05-11T18:21:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
