timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T15:56:38Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T14:55:26Z"", ""gap_end"": ""2026-02-15T15:56:38Z"", ""last_position"": {""lat"": 72.1748, ""lon"": 16.0507}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T17:34:10Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-02-15T15:56:38Z"", ""gap_end"": ""2026-02-15T17:34:10Z"", ""last_position"": {""lat"": 72.19, ""lon"": 16.08}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-15T18:24:41Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-02-15T17:34:10Z"", ""gap_end"": ""2026-02-15T18:24:41Z"", ""last_position"": {""lat"": 72.1415, ""lon"": 15.8575}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-15T19:08:39Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2026-02-15T18:24:41Z"", ""gap_end"": ""2026-02-15T19:08:39Z"", ""last_position"": {""lat"": 72.1043, ""lon"": 15.8576}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-15T23:07:30Z,"{""gap_duration_minutes"": 238.8, ""gap_start"": ""2026-02-15T19:08:39Z"", ""gap_end"": ""2026-02-15T23:07:30Z"", ""last_position"": {""lat"": 72.115, ""lon"": 15.8867}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T07:39:20Z,"{""gap_duration_minutes"": 510.3, ""gap_start"": ""2026-02-15T23:09:00Z"", ""gap_end"": ""2026-02-16T07:39:20Z"", ""last_position"": {""lat"": 71.924, ""lon"": 16.4656}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T13:13:10Z,"{""gap_duration_minutes"": 333.8, ""gap_start"": ""2026-02-16T07:39:20Z"", ""gap_end"": ""2026-02-16T13:13:10Z"", ""last_position"": {""lat"": 71.0225, ""lon"": 19.5331}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T20:27:50Z,"{""gap_duration_minutes"": 434.7, ""gap_start"": ""2026-02-16T13:13:10Z"", ""gap_end"": ""2026-02-16T20:27:50Z"", ""last_position"": {""lat"": 70.7857, ""lon"": 20.9092}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T00:13:41Z,"{""gap_duration_minutes"": 197.7, ""gap_start"": ""2026-02-16T20:55:59Z"", ""gap_end"": ""2026-02-17T00:13:41Z"", ""last_position"": {""lat"": 70.4763, ""lon"": 18.6847}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T12:46:40Z,"{""gap_duration_minutes"": 753.0, ""gap_start"": ""2026-02-17T00:13:41Z"", ""gap_end"": ""2026-02-17T12:46:40Z"", ""last_position"": {""lat"": 70.1585, ""lon"": 17.4384}, ""near_border"": false}"
