timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-15T19:11:15Z,"{""gap_duration_minutes"": 414.0, ""gap_start"": ""2026-03-15T12:17:16Z"", ""gap_end"": ""2026-03-15T19:11:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-19T08:44:15Z,"{""gap_duration_minutes"": 5133.0, ""gap_start"": ""2026-03-15T19:11:15Z"", ""gap_end"": ""2026-03-19T08:44:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-20T17:26:15Z,"{""gap_duration_minutes"": 1962.0, ""gap_start"": ""2026-03-19T08:44:15Z"", ""gap_end"": ""2026-03-20T17:26:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-03-20T18:08:15Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-03-20T17:26:15Z"", ""gap_end"": ""2026-03-20T18:08:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-21T08:11:16Z,"{""gap_duration_minutes"": 843.0, ""gap_start"": ""2026-03-20T18:08:15Z"", ""gap_end"": ""2026-03-21T08:11:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-21T16:50:17Z,"{""gap_duration_minutes"": 519.0, ""gap_start"": ""2026-03-21T08:11:16Z"", ""gap_end"": ""2026-03-21T16:50:17Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-21T18:02:16Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-03-21T16:50:17Z"", ""gap_end"": ""2026-03-21T18:02:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-15T19:10:54Z,"{""gap_duration_minutes"": 468.0, ""gap_start"": ""2026-03-15T11:22:54Z"", ""gap_end"": ""2026-03-15T19:10:54Z"", ""last_position"": {""lat"": 72.145, ""lon"": 16.5367}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-19T08:46:10Z,"{""gap_duration_minutes"": 5135.3, ""gap_start"": ""2026-03-15T19:10:54Z"", ""gap_end"": ""2026-03-19T08:46:10Z"", ""last_position"": {""lat"": 71.4767, ""lon"": 17.0067}, ""near_border"": false}"
2026-03-21T18:03:17.997378Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-20T17:28:20Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:10Z"", ""gap_end"": ""2026-03-20T17:28:20Z"", ""last_position"": {""lat"": 69.6884, ""lon"": 19.0141}, ""near_border"": false}"
