timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-31T01:23:16Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-03-30T23:41:17Z"", ""gap_end"": ""2026-03-31T01:23:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-04-03T10:26:29Z,"{""gap_duration_minutes"": 4863.2, ""gap_start"": ""2026-03-31T01:23:16Z"", ""gap_end"": ""2026-04-03T10:26:29Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-03T11:53:10Z,"{""gap_duration_minutes"": 86.7, ""gap_start"": ""2026-04-03T10:26:29Z"", ""gap_end"": ""2026-04-03T11:53:10Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-03T21:41:29Z,"{""gap_duration_minutes"": 561.0, ""gap_start"": ""2026-04-03T12:20:29Z"", ""gap_end"": ""2026-04-03T21:41:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T11:11:28Z,"{""gap_duration_minutes"": 810.0, ""gap_start"": ""2026-04-03T21:41:29Z"", ""gap_end"": ""2026-04-04T11:11:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T21:35:28Z,"{""gap_duration_minutes"": 624.0, ""gap_start"": ""2026-04-04T11:11:28Z"", ""gap_end"": ""2026-04-04T21:35:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T22:26:29Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-04-04T21:35:28Z"", ""gap_end"": ""2026-04-04T22:26:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.0081}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T13:41:29Z,"{""gap_duration_minutes"": 915.0, ""gap_start"": ""2026-04-04T22:26:29Z"", ""gap_end"": ""2026-04-05T13:41:29Z"", ""last_position"": {""lat"": 60.4139, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T14:35:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T13:59:30Z"", ""gap_end"": ""2026-04-05T14:35:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T15:41:28Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-05T15:02:28Z"", ""gap_end"": ""2026-04-05T15:41:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
