timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T11:03:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-19T10:27:46Z"", ""gap_end"": ""2025-12-19T11:03:45Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4974}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T13:03:47Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-19T12:15:49Z"", ""gap_end"": ""2025-12-19T13:03:47Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T13:39:49Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-19T13:03:47Z"", ""gap_end"": ""2025-12-19T13:39:49Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-19T14:42:48Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-19T13:39:49Z"", ""gap_end"": ""2025-12-19T14:42:48Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T15:57:48Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-19T15:00:48Z"", ""gap_end"": ""2025-12-19T15:57:48Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T18:15:50Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-19T17:36:52Z"", ""gap_end"": ""2025-12-19T18:15:50Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-19T19:27:50Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-19T18:15:50Z"", ""gap_end"": ""2025-12-19T19:27:50Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T20:39:50Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-19T20:00:53Z"", ""gap_end"": ""2025-12-19T20:39:50Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-19T23:25:27Z,"{""gap_duration_minutes"": 39.6, ""gap_start"": ""2025-12-19T22:45:50Z"", ""gap_end"": ""2025-12-19T23:25:27Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4972}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T00:03:51Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-19T23:25:27Z"", ""gap_end"": ""2025-12-20T00:03:51Z"", ""last_position"": {""lat"": 59.7617, ""lon"": 5.4967}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T01:06:52Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-20T00:18:52Z"", ""gap_end"": ""2025-12-20T01:06:52Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-20T02:39:57Z,"{""gap_duration_minutes"": 93.1, ""gap_start"": ""2025-12-20T01:06:52Z"", ""gap_end"": ""2025-12-20T02:39:57Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4972}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-20T03:48:50Z,"{""gap_duration_minutes"": 68.9, ""gap_start"": ""2025-12-20T02:39:57Z"", ""gap_end"": ""2025-12-20T03:48:50Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T05:57:53Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T05:18:53Z"", ""gap_end"": ""2025-12-20T05:57:53Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T09:15:55Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T08:36:55Z"", ""gap_end"": ""2025-12-20T09:15:55Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-20T13:42:56Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-12-20T12:33:58Z"", ""gap_end"": ""2025-12-20T13:42:56Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T15:27:59Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-20T14:55:00Z"", ""gap_end"": ""2025-12-20T15:27:59Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T16:09:56Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-20T15:27:59Z"", ""gap_end"": ""2025-12-20T16:09:56Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T18:06:55Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-20T17:30:55Z"", ""gap_end"": ""2025-12-20T18:06:55Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-20T23:36:59Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-20T23:00:56Z"", ""gap_end"": ""2025-12-20T23:36:59Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-21T01:21:58Z,"{""gap_duration_minutes"": 68.9, ""gap_start"": ""2025-12-21T00:13:02Z"", ""gap_end"": ""2025-12-21T01:21:58Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-21T03:19:02Z,"{""gap_duration_minutes"": 117.1, ""gap_start"": ""2025-12-21T01:21:58Z"", ""gap_end"": ""2025-12-21T03:19:02Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T04:18:57Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2025-12-21T03:19:02Z"", ""gap_end"": ""2025-12-21T04:18:57Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4972}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T04:58:01Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-21T04:18:57Z"", ""gap_end"": ""2025-12-21T04:58:01Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T09:56:06Z,"{""gap_duration_minutes"": 40.2, ""gap_start"": ""2025-12-21T09:15:56Z"", ""gap_end"": ""2025-12-21T09:56:06Z"", ""last_position"": {""lat"": 59.7625, ""lon"": 5.4973}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T12:43:05Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-21T12:04:37Z"", ""gap_end"": ""2025-12-21T12:43:05Z"", ""last_position"": {""lat"": 59.4459, ""lon"": 5.1558}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T13:18:06Z,"{""gap_duration_minutes"": 35.0, ""gap_start"": ""2025-12-21T12:43:05Z"", ""gap_end"": ""2025-12-21T13:18:06Z"", ""last_position"": {""lat"": 59.3463, ""lon"": 5.1103}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T21:27:39Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-21T20:49:15Z"", ""gap_end"": ""2025-12-21T21:27:39Z"", ""last_position"": {""lat"": 58.2234, ""lon"": 5.0043}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-21T22:24:26Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-21T21:45:57Z"", ""gap_end"": ""2025-12-21T22:24:26Z"", ""last_position"": {""lat"": 58.1021, ""lon"": 4.967}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-22T00:16:16Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-12-21T23:37:37Z"", ""gap_end"": ""2025-12-22T00:16:16Z"", ""last_position"": {""lat"": 57.8736, ""lon"": 4.8905}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-22T02:13:36.956918Z,"{""gap_duration_minutes"": 99.1, ""gap_start"": ""2025-12-22T00:34:29.197634Z"", ""gap_end"": ""2025-12-22T02:13:36.956918Z"", ""last_position"": {""lat"": 57.7585, ""lon"": 4.8616}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-22T03:38:19.366166Z,"{""gap_duration_minutes"": 84.7, ""gap_start"": ""2025-12-22T02:13:36.956918Z"", ""gap_end"": ""2025-12-22T03:38:19.366166Z"", ""last_position"": {""lat"": 57.5597, ""lon"": 4.8201}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-22T04:30:52.470539Z,"{""gap_duration_minutes"": 52.6, ""gap_start"": ""2025-12-22T03:38:19.366166Z"", ""gap_end"": ""2025-12-22T04:30:52.470539Z"", ""last_position"": {""lat"": 57.3938, ""lon"": 4.7838}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-22T05:13:52Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-12-22T04:43:40Z"", ""gap_end"": ""2025-12-22T05:13:52Z"", ""last_position"": {""lat"": 57.2683, ""lon"": 4.76}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-22T07:16:34Z,"{""gap_duration_minutes"": 122.7, ""gap_start"": ""2025-12-22T05:13:52Z"", ""gap_end"": ""2025-12-22T07:16:34Z"", ""last_position"": {""lat"": 57.2138, ""lon"": 4.7504}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,medium,2025-12-22T09:29:59Z,"{""gap_duration_minutes"": 133.4, ""gap_start"": ""2025-12-22T07:16:34Z"", ""gap_end"": ""2025-12-22T09:29:59Z"", ""last_position"": {""lat"": 56.979, ""lon"": 4.7141}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,413588630,LAN HAI HONG YUN,China,transmission_gap,low,2025-12-22T10:33:24Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2025-12-22T09:57:38Z"", ""gap_end"": ""2025-12-22T10:33:24Z"", ""last_position"": {""lat"": 56.6671, ""lon"": 4.6208}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T11:06:02Z,"{""gap_duration_minutes"": 38.1, ""gap_start"": ""2025-12-19T10:27:57Z"", ""gap_end"": ""2025-12-19T11:06:02Z"", ""last_position"": {""lat"": 64.6419, ""lon"": 9.9611}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T13:04:13Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2025-12-19T12:17:27Z"", ""gap_end"": ""2025-12-19T13:04:13Z"", ""last_position"": {""lat"": 64.4717, ""lon"": 9.8152}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T13:40:57Z,"{""gap_duration_minutes"": 36.7, ""gap_start"": ""2025-12-19T13:04:13Z"", ""gap_end"": ""2025-12-19T13:40:57Z"", ""last_position"": {""lat"": 64.3858, ""lon"": 9.7364}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-19T14:43:40Z,"{""gap_duration_minutes"": 62.7, ""gap_start"": ""2025-12-19T13:40:57Z"", ""gap_end"": ""2025-12-19T14:43:40Z"", ""last_position"": {""lat"": 64.3129, ""lon"": 9.6723}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T15:59:44Z,"{""gap_duration_minutes"": 58.1, ""gap_start"": ""2025-12-19T15:01:37Z"", ""gap_end"": ""2025-12-19T15:59:44Z"", ""last_position"": {""lat"": 64.1437, ""lon"": 9.5073}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T18:17:24Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-19T17:39:00Z"", ""gap_end"": ""2025-12-19T18:17:24Z"", ""last_position"": {""lat"": 63.7719, ""lon"": 9.2188}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-19T19:27:54Z,"{""gap_duration_minutes"": 70.5, ""gap_start"": ""2025-12-19T18:17:24Z"", ""gap_end"": ""2025-12-19T19:27:54Z"", ""last_position"": {""lat"": 63.6746, ""lon"": 9.2428}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T20:39:17Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-12-19T20:03:44Z"", ""gap_end"": ""2025-12-19T20:39:17Z"", ""last_position"": {""lat"": 63.4735, ""lon"": 9.0675}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-19T23:21:49Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-19T22:45:50Z"", ""gap_end"": ""2025-12-19T23:21:49Z"", ""last_position"": {""lat"": 63.301, ""lon"": 9.109}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T00:03:48Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-19T23:21:49Z"", ""gap_end"": ""2025-12-20T00:03:48Z"", ""last_position"": {""lat"": 63.301, ""lon"": 9.1087}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T01:03:49Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-20T00:21:49Z"", ""gap_end"": ""2025-12-20T01:03:49Z"", ""last_position"": {""lat"": 63.3011, ""lon"": 9.1088}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-20T02:39:49Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-20T01:03:49Z"", ""gap_end"": ""2025-12-20T02:39:49Z"", ""last_position"": {""lat"": 63.301, ""lon"": 9.1091}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-20T03:48:48Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-12-20T02:39:49Z"", ""gap_end"": ""2025-12-20T03:48:48Z"", ""last_position"": {""lat"": 63.3012, ""lon"": 9.1087}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T06:00:21Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-12-20T05:21:40Z"", ""gap_end"": ""2025-12-20T06:00:21Z"", ""last_position"": {""lat"": 63.3696, ""lon"": 9.198}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T06:51:20Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-12-20T06:18:30Z"", ""gap_end"": ""2025-12-20T06:51:20Z"", ""last_position"": {""lat"": 63.4782, ""lon"": 9.0175}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T09:19:10Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-20T08:40:40Z"", ""gap_end"": ""2025-12-20T09:19:10Z"", ""last_position"": {""lat"": 63.3599, ""lon"": 8.3643}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-20T13:43:13Z,"{""gap_duration_minutes"": 63.5, ""gap_start"": ""2025-12-20T12:39:44Z"", ""gap_end"": ""2025-12-20T13:43:13Z"", ""last_position"": {""lat"": 63.2268, ""lon"": 7.2764}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T15:35:10Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-12-20T14:56:54Z"", ""gap_end"": ""2025-12-20T15:35:10Z"", ""last_position"": {""lat"": 63.1773, ""lon"": 6.676}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T16:13:37Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-20T15:35:10Z"", ""gap_end"": ""2025-12-20T16:13:37Z"", ""last_position"": {""lat"": 63.1606, ""lon"": 6.5119}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T18:09:07Z,"{""gap_duration_minutes"": 38.2, ""gap_start"": ""2025-12-20T17:30:57Z"", ""gap_end"": ""2025-12-20T18:09:07Z"", ""last_position"": {""lat"": 62.9826, ""lon"": 6.0995}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-20T23:39:27Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-12-20T23:01:10Z"", ""gap_end"": ""2025-12-20T23:39:27Z"", ""last_position"": {""lat"": 62.3668, ""lon"": 5.1323}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-21T01:27:44Z,"{""gap_duration_minutes"": 72.2, ""gap_start"": ""2025-12-21T00:15:30Z"", ""gap_end"": ""2025-12-21T01:27:44Z"", ""last_position"": {""lat"": 62.224, ""lon"": 4.9113}, ""near_border"": false}"
