timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T14:35:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T13:59:30Z"", ""gap_end"": ""2026-04-05T14:35:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T15:41:28Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-05T15:02:28Z"", ""gap_end"": ""2026-04-05T15:41:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T16:44:29Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-05T15:59:28Z"", ""gap_end"": ""2026-04-05T16:44:29Z"", ""last_position"": {""lat"": 60.4139, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T17:47:29Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T17:14:29Z"", ""gap_end"": ""2026-04-05T17:47:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T18:20:28Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T17:47:29Z"", ""gap_end"": ""2026-04-05T18:20:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T19:05:29Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-05T18:20:28Z"", ""gap_end"": ""2026-04-05T19:05:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T19:38:29Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T19:05:29Z"", ""gap_end"": ""2026-04-05T19:38:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T20:35:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T19:59:30Z"", ""gap_end"": ""2026-04-05T20:35:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T21:35:30Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T20:59:30Z"", ""gap_end"": ""2026-04-05T21:35:30Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T22:56:30Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-05T22:26:29Z"", ""gap_end"": ""2026-04-05T22:56:30Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.0081}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T01:23:28Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-04-05T23:56:29Z"", ""gap_end"": ""2026-04-06T01:23:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T04:20:29Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-04-06T01:23:28Z"", ""gap_end"": ""2026-04-06T04:20:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T09:04:34.653390Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T06:11:29Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-04-06T04:20:29Z"", ""gap_end"": ""2026-04-06T06:11:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
