timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T01:31:49Z,"{""gap_duration_minutes"": 147.5, ""gap_start"": ""2026-05-29T23:04:18Z"", ""gap_end"": ""2026-05-30T01:31:49Z"", ""last_position"": {""lat"": 76.6001, ""lon"": 13.9068}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-30T05:16:52Z,"{""gap_duration_minutes"": 225.1, ""gap_start"": ""2026-05-30T01:31:49Z"", ""gap_end"": ""2026-05-30T05:16:52Z"", ""last_position"": {""lat"": 76.6087, ""lon"": 13.9858}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T07:53:58Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-05-30T05:16:52Z"", ""gap_end"": ""2026-05-30T07:53:58Z"", ""last_position"": {""lat"": 76.53, ""lon"": 14.09}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T09:55:52Z,"{""gap_duration_minutes"": 121.9, ""gap_start"": ""2026-05-30T07:53:58Z"", ""gap_end"": ""2026-05-30T09:55:52Z"", ""last_position"": {""lat"": 76.5902, ""lon"": 13.9456}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T11:31:52Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-30T09:55:52Z"", ""gap_end"": ""2026-05-30T11:31:52Z"", ""last_position"": {""lat"": 76.5917, ""lon"": 14.0883}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T12:35:40Z,"{""gap_duration_minutes"": 63.8, ""gap_start"": ""2026-05-30T11:31:52Z"", ""gap_end"": ""2026-05-30T12:35:40Z"", ""last_position"": {""lat"": 76.58, ""lon"": 14.1283}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T14:09:48Z,"{""gap_duration_minutes"": 94.1, ""gap_start"": ""2026-05-30T12:35:40Z"", ""gap_end"": ""2026-05-30T14:09:48Z"", ""last_position"": {""lat"": 76.5987, ""lon"": 14.4388}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-30T14:54:18Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2026-05-30T14:09:48Z"", ""gap_end"": ""2026-05-30T14:54:18Z"", ""last_position"": {""lat"": 76.5784, ""lon"": 14.0721}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T16:29:18Z,"{""gap_duration_minutes"": 95.0, ""gap_start"": ""2026-05-30T14:54:18Z"", ""gap_end"": ""2026-05-30T16:29:18Z"", ""last_position"": {""lat"": 76.5842, ""lon"": 14.1902}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T18:39:27Z,"{""gap_duration_minutes"": 130.2, ""gap_start"": ""2026-05-30T16:29:18Z"", ""gap_end"": ""2026-05-30T18:39:27Z"", ""last_position"": {""lat"": 76.6102, ""lon"": 14.2544}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T19:41:29Z,"{""gap_duration_minutes"": 62.0, ""gap_start"": ""2026-05-30T18:39:27Z"", ""gap_end"": ""2026-05-30T19:41:29Z"", ""last_position"": {""lat"": 76.6075, ""lon"": 13.9308}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-05T23:37:17.873172Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-30T21:14:08Z,"{""gap_duration_minutes"": 92.7, ""gap_start"": ""2026-05-30T19:41:29Z"", ""gap_end"": ""2026-05-30T21:14:08Z"", ""last_position"": {""lat"": 76.5957, ""lon"": 14.0227}, ""near_border"": false, ""coverage_edge"": false}"
