timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-01T19:35:51Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2026-01-01T18:29:51Z"", ""gap_end"": ""2026-01-01T19:35:51Z"", ""last_position"": {""lat"": 72.2175, ""lon"": 16.4213}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-01T21:06:10Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-01-01T20:04:42Z"", ""gap_end"": ""2026-01-01T21:06:10Z"", ""last_position"": {""lat"": 72.1345, ""lon"": 16.3763}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-01T23:16:12Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-01-01T21:38:40Z"", ""gap_end"": ""2026-01-01T23:16:12Z"", ""last_position"": {""lat"": 72.3167, ""lon"": 16.315}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T00:24:05Z,"{""gap_duration_minutes"": 67.9, ""gap_start"": ""2026-01-01T23:16:12Z"", ""gap_end"": ""2026-01-02T00:24:05Z"", ""last_position"": {""lat"": 72.4251, ""lon"": 16.3366}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T01:59:15Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-01-02T00:24:05Z"", ""gap_end"": ""2026-01-02T01:59:15Z"", ""last_position"": {""lat"": 72.3542, ""lon"": 16.3756}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T03:33:38Z,"{""gap_duration_minutes"": 94.4, ""gap_start"": ""2026-01-02T01:59:15Z"", ""gap_end"": ""2026-01-02T03:33:38Z"", ""last_position"": {""lat"": 72.2601, ""lon"": 16.4844}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T05:07:41Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-01-02T03:33:38Z"", ""gap_end"": ""2026-01-02T05:07:41Z"", ""last_position"": {""lat"": 72.1606, ""lon"": 16.4871}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T06:48:30Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-01-02T05:13:57Z"", ""gap_end"": ""2026-01-02T06:48:30Z"", ""last_position"": {""lat"": 72.2978, ""lon"": 16.4822}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T08:29:38Z,"{""gap_duration_minutes"": 101.1, ""gap_start"": ""2026-01-02T06:48:30Z"", ""gap_end"": ""2026-01-02T08:29:38Z"", ""last_position"": {""lat"": 72.3812, ""lon"": 16.4536}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T08:59:39Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-01-02T08:29:38Z"", ""gap_end"": ""2026-01-02T08:59:39Z"", ""last_position"": {""lat"": 72.2883, ""lon"": 16.5667}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T09:59:39Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-01-02T08:59:39Z"", ""gap_end"": ""2026-01-02T09:59:39Z"", ""last_position"": {""lat"": 72.26, ""lon"": 16.5967}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T10:31:08Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2026-01-02T09:59:39Z"", ""gap_end"": ""2026-01-02T10:31:08Z"", ""last_position"": {""lat"": 72.2733, ""lon"": 16.5517}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T11:41:38Z,"{""gap_duration_minutes"": 70.5, ""gap_start"": ""2026-01-02T10:31:08Z"", ""gap_end"": ""2026-01-02T11:41:38Z"", ""last_position"": {""lat"": 72.302, ""lon"": 16.5531}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T13:02:51Z,"{""gap_duration_minutes"": 81.2, ""gap_start"": ""2026-01-02T11:41:38Z"", ""gap_end"": ""2026-01-02T13:02:51Z"", ""last_position"": {""lat"": 72.3583, ""lon"": 16.4983}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T13:50:39Z,"{""gap_duration_minutes"": 47.8, ""gap_start"": ""2026-01-02T13:02:51Z"", ""gap_end"": ""2026-01-02T13:50:39Z"", ""last_position"": {""lat"": 72.4154, ""lon"": 16.5109}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T14:39:20Z,"{""gap_duration_minutes"": 48.7, ""gap_start"": ""2026-01-02T13:50:39Z"", ""gap_end"": ""2026-01-02T14:39:20Z"", ""last_position"": {""lat"": 72.4117, ""lon"": 16.5167}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T16:12:40Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-01-02T14:39:20Z"", ""gap_end"": ""2026-01-02T16:12:40Z"", ""last_position"": {""lat"": 72.3573, ""lon"": 16.5102}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T17:00:12Z,"{""gap_duration_minutes"": 47.5, ""gap_start"": ""2026-01-02T16:12:40Z"", ""gap_end"": ""2026-01-02T17:00:12Z"", ""last_position"": {""lat"": 72.2501, ""lon"": 16.5279}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T18:32:39Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-01-02T17:00:12Z"", ""gap_end"": ""2026-01-02T18:32:39Z"", ""last_position"": {""lat"": 72.2282, ""lon"": 16.4895}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T19:33:20Z,"{""gap_duration_minutes"": 60.7, ""gap_start"": ""2026-01-02T18:32:39Z"", ""gap_end"": ""2026-01-02T19:33:20Z"", ""last_position"": {""lat"": 72.2967, ""lon"": 16.5183}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T20:11:15Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2026-01-02T19:33:20Z"", ""gap_end"": ""2026-01-02T20:11:15Z"", ""last_position"": {""lat"": 72.3454, ""lon"": 16.5368}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T20:55:46Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2026-01-02T20:11:15Z"", ""gap_end"": ""2026-01-02T20:55:46Z"", ""last_position"": {""lat"": 72.3726, ""lon"": 16.5315}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-02T21:46:42Z,"{""gap_duration_minutes"": 50.9, ""gap_start"": ""2026-01-02T20:55:46Z"", ""gap_end"": ""2026-01-02T21:46:42Z"", ""last_position"": {""lat"": 72.4066, ""lon"": 16.5451}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-02T23:22:31Z,"{""gap_duration_minutes"": 95.8, ""gap_start"": ""2026-01-02T21:46:42Z"", ""gap_end"": ""2026-01-02T23:22:31Z"", ""last_position"": {""lat"": 72.4467, ""lon"": 16.556}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T01:39:04Z,"{""gap_duration_minutes"": 136.6, ""gap_start"": ""2026-01-02T23:22:31Z"", ""gap_end"": ""2026-01-03T01:39:04Z"", ""last_position"": {""lat"": 72.5052, ""lon"": 16.6519}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T03:17:37Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-01-03T01:39:04Z"", ""gap_end"": ""2026-01-03T03:17:37Z"", ""last_position"": {""lat"": 72.395, ""lon"": 16.52}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T04:51:56Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-01-03T03:17:57Z"", ""gap_end"": ""2026-01-03T04:51:56Z"", ""last_position"": {""lat"": 72.2945, ""lon"": 16.5255}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T06:50:37Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-01-03T04:51:56Z"", ""gap_end"": ""2026-01-03T06:50:37Z"", ""last_position"": {""lat"": 72.2024, ""lon"": 16.5741}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T07:29:38Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-03T06:50:37Z"", ""gap_end"": ""2026-01-03T07:29:38Z"", ""last_position"": {""lat"": 72.2467, ""lon"": 16.5783}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T09:05:38Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-03T07:29:38Z"", ""gap_end"": ""2026-01-03T09:05:38Z"", ""last_position"": {""lat"": 72.28, ""lon"": 16.505}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T09:56:37Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-01-03T09:05:38Z"", ""gap_end"": ""2026-01-03T09:56:37Z"", ""last_position"": {""lat"": 72.3083, ""lon"": 16.5167}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T10:43:01Z,"{""gap_duration_minutes"": 46.4, ""gap_start"": ""2026-01-03T09:56:37Z"", ""gap_end"": ""2026-01-03T10:43:01Z"", ""last_position"": {""lat"": 72.2633, ""lon"": 16.5083}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-03T12:15:31Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-01-03T10:43:01Z"", ""gap_end"": ""2026-01-03T12:15:31Z"", ""last_position"": {""lat"": 72.2226, ""lon"": 16.5038}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T13:11:37Z,"{""gap_duration_minutes"": 56.1, ""gap_start"": ""2026-01-03T12:15:31Z"", ""gap_end"": ""2026-01-03T13:11:37Z"", ""last_position"": {""lat"": 72.1403, ""lon"": 16.5843}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T13:54:21Z,"{""gap_duration_minutes"": 42.7, ""gap_start"": ""2026-01-03T13:11:37Z"", ""gap_end"": ""2026-01-03T13:54:21Z"", ""last_position"": {""lat"": 72.125, ""lon"": 16.53}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T14:46:51Z,"{""gap_duration_minutes"": 52.5, ""gap_start"": ""2026-01-03T13:54:21Z"", ""gap_end"": ""2026-01-03T14:46:51Z"", ""last_position"": {""lat"": 72.1791, ""lon"": 16.4571}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T15:32:37Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2026-01-03T14:46:51Z"", ""gap_end"": ""2026-01-03T15:32:37Z"", ""last_position"": {""lat"": 72.2446, ""lon"": 16.3819}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T16:21:31Z,"{""gap_duration_minutes"": 48.9, ""gap_start"": ""2026-01-03T15:32:37Z"", ""gap_end"": ""2026-01-03T16:21:31Z"", ""last_position"": {""lat"": 72.2483, ""lon"": 16.4017}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T17:06:11Z,"{""gap_duration_minutes"": 44.7, ""gap_start"": ""2026-01-03T16:21:31Z"", ""gap_end"": ""2026-01-03T17:06:11Z"", ""last_position"": {""lat"": 72.1752, ""lon"": 16.482}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T18:42:12Z,"{""gap_duration_minutes"": 46.6, ""gap_start"": ""2026-01-03T17:55:33Z"", ""gap_end"": ""2026-01-03T18:42:12Z"", ""last_position"": {""lat"": 72.1543, ""lon"": 16.4333}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T19:30:50Z,"{""gap_duration_minutes"": 48.6, ""gap_start"": ""2026-01-03T18:42:12Z"", ""gap_end"": ""2026-01-03T19:30:50Z"", ""last_position"": {""lat"": 72.1883, ""lon"": 16.4558}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-03T20:17:42Z,"{""gap_duration_minutes"": 46.9, ""gap_start"": ""2026-01-03T19:30:50Z"", ""gap_end"": ""2026-01-03T20:17:42Z"", ""last_position"": {""lat"": 72.2088, ""lon"": 16.4773}, ""near_border"": false}"
