timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-13T23:35:22.249616Z,"{""gap_duration_minutes"": 46.3, ""gap_start"": ""2026-08-13T22:49:02Z"", ""gap_end"": ""2026-08-13T23:35:22.249616Z"", ""last_position"": {""lat"": 77.34, ""lon"": 11.7838}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T00:11:11.416031Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2026-08-13T23:35:22.249616Z"", ""gap_end"": ""2026-08-14T00:11:11.416031Z"", ""last_position"": {""lat"": 77.3199, ""lon"": 11.6484}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T01:55:29Z,"{""gap_duration_minutes"": 104.3, ""gap_start"": ""2026-08-14T00:11:11.416031Z"", ""gap_end"": ""2026-08-14T01:55:29Z"", ""last_position"": {""lat"": 77.2804, ""lon"": 11.7175}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T04:28:23.378790Z,"{""gap_duration_minutes"": 152.9, ""gap_start"": ""2026-08-14T01:55:29Z"", ""gap_end"": ""2026-08-14T04:28:23.378790Z"", ""last_position"": {""lat"": 77.3038, ""lon"": 11.8502}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T07:01:30.978078Z,"{""gap_duration_minutes"": 153.1, ""gap_start"": ""2026-08-14T04:28:23.378790Z"", ""gap_end"": ""2026-08-14T07:01:30.978078Z"", ""last_position"": {""lat"": 77.4244, ""lon"": 12.1254}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T08:16:51.812712Z,"{""gap_duration_minutes"": 75.3, ""gap_start"": ""2026-08-14T07:01:30.978078Z"", ""gap_end"": ""2026-08-14T08:16:51.812712Z"", ""last_position"": {""lat"": 77.3786, ""lon"": 12.0135}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T09:12:34Z,"{""gap_duration_minutes"": 55.7, ""gap_start"": ""2026-08-14T08:16:51.812712Z"", ""gap_end"": ""2026-08-14T09:12:34Z"", ""last_position"": {""lat"": 77.3548, ""lon"": 12.04}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T10:04:38Z,"{""gap_duration_minutes"": 52.1, ""gap_start"": ""2026-08-14T09:12:34Z"", ""gap_end"": ""2026-08-14T10:04:38Z"", ""last_position"": {""lat"": 77.415, ""lon"": 12.0867}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T11:05:01Z,"{""gap_duration_minutes"": 60.4, ""gap_start"": ""2026-08-14T10:04:38Z"", ""gap_end"": ""2026-08-14T11:05:01Z"", ""last_position"": {""lat"": 77.3901, ""lon"": 11.9776}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T11:45:35Z,"{""gap_duration_minutes"": 40.6, ""gap_start"": ""2026-08-14T11:05:01Z"", ""gap_end"": ""2026-08-14T11:45:35Z"", ""last_position"": {""lat"": 77.4137, ""lon"": 12.1995}, ""near_border"": false, ""coverage_edge"": false}"
