timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-12T11:37:23Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2025-12-12T10:59:56Z"", ""gap_end"": ""2025-12-12T11:37:23Z"", ""last_position"": {""lat"": 62.3629, ""lon"": 5.1553}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-12T13:36:24Z,"{""gap_duration_minutes"": 41.1, ""gap_start"": ""2025-12-12T12:55:17Z"", ""gap_end"": ""2025-12-12T13:36:24Z"", ""last_position"": {""lat"": 62.6215, ""lon"": 5.4913}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-12T14:57:44Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-12T14:20:38Z"", ""gap_end"": ""2025-12-12T14:57:44Z"", ""last_position"": {""lat"": 62.8013, ""lon"": 5.7817}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-12T19:02:27Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2025-12-12T18:31:27Z"", ""gap_end"": ""2025-12-12T19:02:27Z"", ""last_position"": {""lat"": 63.3049, ""lon"": 6.7937}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-13T00:11:50Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-12T23:34:46Z"", ""gap_end"": ""2025-12-13T00:11:50Z"", ""last_position"": {""lat"": 63.9081, ""lon"": 7.9354}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-13T00:57:27Z,"{""gap_duration_minutes"": 45.6, ""gap_start"": ""2025-12-13T00:11:50Z"", ""gap_end"": ""2025-12-13T00:57:27Z"", ""last_position"": {""lat"": 63.9888, ""lon"": 8.0873}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-13T02:38:43Z,"{""gap_duration_minutes"": 101.3, ""gap_start"": ""2025-12-13T00:57:27Z"", ""gap_end"": ""2025-12-13T02:38:43Z"", ""last_position"": {""lat"": 64.0919, ""lon"": 8.2767}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-13T03:49:44Z,"{""gap_duration_minutes"": 71.0, ""gap_start"": ""2025-12-13T02:38:43Z"", ""gap_end"": ""2025-12-13T03:49:44Z"", ""last_position"": {""lat"": 64.3185, ""lon"": 8.7427}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-13T12:54:44Z,"{""gap_duration_minutes"": 30.6, ""gap_start"": ""2025-12-13T12:24:10Z"", ""gap_end"": ""2025-12-13T12:54:44Z"", ""last_position"": {""lat"": 65.619, ""lon"": 10.7337}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-13T13:25:36Z,"{""gap_duration_minutes"": 30.9, ""gap_start"": ""2025-12-13T12:54:44Z"", ""gap_end"": ""2025-12-13T13:25:36Z"", ""last_position"": {""lat"": 65.6914, ""lon"": 10.8145}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-14T00:10:46Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2025-12-13T23:33:30Z"", ""gap_end"": ""2025-12-14T00:10:46Z"", ""last_position"": {""lat"": 67.1713, ""lon"": 12.9947}, ""near_border"": false}"
2025-12-19T10:28:39.849883Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-14T01:34:16Z,"{""gap_duration_minutes"": 65.5, ""gap_start"": ""2025-12-14T00:28:43Z"", ""gap_end"": ""2025-12-14T01:34:16Z"", ""last_position"": {""lat"": 67.2258, ""lon"": 13.1207}, ""near_border"": false}"
