timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-06T19:13:45Z,"{""gap_duration_minutes"": 79.8, ""gap_start"": ""2026-05-06T17:53:56Z"", ""gap_end"": ""2026-05-06T19:13:45Z"", ""last_position"": {""lat"": 60.8454, ""lon"": 4.8839}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-06T20:46:47Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-06T19:13:45Z"", ""gap_end"": ""2026-05-06T20:46:47Z"", ""last_position"": {""lat"": 60.8212, ""lon"": 4.9625}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-06T21:46:47Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-06T20:46:47Z"", ""gap_end"": ""2026-05-06T21:46:47Z"", ""last_position"": {""lat"": 60.8215, ""lon"": 4.9619}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-06T22:31:45Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-05-06T21:46:47Z"", ""gap_end"": ""2026-05-06T22:31:45Z"", ""last_position"": {""lat"": 60.8215, ""lon"": 4.9617}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-06T23:28:45Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-06T22:31:45Z"", ""gap_end"": ""2026-05-06T23:28:45Z"", ""last_position"": {""lat"": 60.8216, ""lon"": 4.9602}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T00:10:47Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-05-06T23:28:45Z"", ""gap_end"": ""2026-05-07T00:10:47Z"", ""last_position"": {""lat"": 60.8212, ""lon"": 4.9589}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T04:01:46Z,"{""gap_duration_minutes"": 231.0, ""gap_start"": ""2026-05-07T00:10:47Z"", ""gap_end"": ""2026-05-07T04:01:46Z"", ""last_position"": {""lat"": 60.8209, ""lon"": 4.9581}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T06:37:46Z,"{""gap_duration_minutes"": 156.0, ""gap_start"": ""2026-05-07T04:01:46Z"", ""gap_end"": ""2026-05-07T06:37:46Z"", ""last_position"": {""lat"": 60.8211, ""lon"": 4.9583}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T09:13:45Z,"{""gap_duration_minutes"": 156.0, ""gap_start"": ""2026-05-07T06:37:46Z"", ""gap_end"": ""2026-05-07T09:13:45Z"", ""last_position"": {""lat"": 60.8213, ""lon"": 4.9587}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T11:19:45Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2026-05-07T09:13:45Z"", ""gap_end"": ""2026-05-07T11:19:45Z"", ""last_position"": {""lat"": 60.8211, ""lon"": 4.9573}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T13:04:46Z,"{""gap_duration_minutes"": 105.0, ""gap_start"": ""2026-05-07T11:19:45Z"", ""gap_end"": ""2026-05-07T13:04:46Z"", ""last_position"": {""lat"": 60.8217, ""lon"": 4.96}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T15:31:46Z,"{""gap_duration_minutes"": 147.0, ""gap_start"": ""2026-05-07T13:04:46Z"", ""gap_end"": ""2026-05-07T15:31:46Z"", ""last_position"": {""lat"": 60.8209, ""lon"": 4.9626}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T17:16:46Z,"{""gap_duration_minutes"": 105.0, ""gap_start"": ""2026-05-07T15:31:46Z"", ""gap_end"": ""2026-05-07T17:16:46Z"", ""last_position"": {""lat"": 60.8199, ""lon"": 4.9623}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T18:58:47Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-05-07T17:16:46Z"", ""gap_end"": ""2026-05-07T18:58:47Z"", ""last_position"": {""lat"": 60.8195, ""lon"": 4.9602}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T20:16:47Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-05-07T18:58:47Z"", ""gap_end"": ""2026-05-07T20:16:47Z"", ""last_position"": {""lat"": 60.8194, ""lon"": 4.9606}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T21:16:45Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-07T20:16:47Z"", ""gap_end"": ""2026-05-07T21:16:45Z"", ""last_position"": {""lat"": 60.8195, ""lon"": 4.9606}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T22:16:46Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-07T21:16:45Z"", ""gap_end"": ""2026-05-07T22:16:46Z"", ""last_position"": {""lat"": 60.8202, ""lon"": 4.9581}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-07T23:13:45Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-07T22:16:46Z"", ""gap_end"": ""2026-05-07T23:13:45Z"", ""last_position"": {""lat"": 60.8211, ""lon"": 4.9582}, ""near_border"": false, ""coverage_edge"": true}"
