timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T12:36:26Z,"{""gap_duration_minutes"": 35.4, ""gap_start"": ""2025-10-15T12:01:04Z"", ""gap_end"": ""2025-10-15T12:36:26Z"", ""last_position"": {""lat"": 70.8583, ""lon"": 18.6464}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T13:11:16Z,"{""gap_duration_minutes"": 34.8, ""gap_start"": ""2025-10-15T12:36:26Z"", ""gap_end"": ""2025-10-15T13:11:16Z"", ""last_position"": {""lat"": 70.857, ""lon"": 18.4029}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-15T15:42:26Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2025-10-15T14:28:05Z"", ""gap_end"": ""2025-10-15T15:42:26Z"", ""last_position"": {""lat"": 70.8565, ""lon"": 17.712}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T17:14:44Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-10-15T16:40:17Z"", ""gap_end"": ""2025-10-15T17:14:44Z"", ""last_position"": {""lat"": 70.8467, ""lon"": 16.815}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T17:47:17Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2025-10-15T17:16:15Z"", ""gap_end"": ""2025-10-15T17:47:17Z"", ""last_position"": {""lat"": 70.8317, ""lon"": 16.5633}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T18:52:06Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2025-10-15T18:16:17Z"", ""gap_end"": ""2025-10-15T18:52:06Z"", ""last_position"": {""lat"": 70.7917, ""lon"": 16.1883}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T19:22:17Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-10-15T18:52:06Z"", ""gap_end"": ""2025-10-15T19:22:17Z"", ""last_position"": {""lat"": 70.7643, ""lon"": 15.9756}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T20:28:16Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-15T19:52:16Z"", ""gap_end"": ""2025-10-15T20:28:16Z"", ""last_position"": {""lat"": 70.7267, ""lon"": 15.6317}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T21:55:15Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-10-15T20:58:16Z"", ""gap_end"": ""2025-10-15T21:55:15Z"", ""last_position"": {""lat"": 70.6883, ""lon"": 15.2617}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T22:33:56Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-10-15T22:03:48Z"", ""gap_end"": ""2025-10-15T22:33:56Z"", ""last_position"": {""lat"": 70.6401, ""lon"": 14.8788}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-15T23:37:24Z,"{""gap_duration_minutes"": 63.5, ""gap_start"": ""2025-10-15T22:33:56Z"", ""gap_end"": ""2025-10-15T23:37:24Z"", ""last_position"": {""lat"": 70.614, ""lon"": 14.6924}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T01:11:45Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2025-10-15T23:38:04Z"", ""gap_end"": ""2025-10-16T01:11:45Z"", ""last_position"": {""lat"": 70.577, ""lon"": 14.2743}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T02:43:15Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2025-10-16T01:11:45Z"", ""gap_end"": ""2025-10-16T02:43:15Z"", ""last_position"": {""lat"": 70.4968, ""lon"": 13.6736}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T03:41:14Z,"{""gap_duration_minutes"": 58.0, ""gap_start"": ""2025-10-16T02:43:15Z"", ""gap_end"": ""2025-10-16T03:41:14Z"", ""last_position"": {""lat"": 70.4, ""lon"": 13.1183}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T04:19:15Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-10-16T03:41:14Z"", ""gap_end"": ""2025-10-16T04:19:15Z"", ""last_position"": {""lat"": 70.2965, ""lon"": 12.8235}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T05:15:02Z,"{""gap_duration_minutes"": 55.8, ""gap_start"": ""2025-10-16T04:19:15Z"", ""gap_end"": ""2025-10-16T05:15:02Z"", ""last_position"": {""lat"": 70.225, ""lon"": 12.6417}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T05:54:34Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-10-16T05:15:02Z"", ""gap_end"": ""2025-10-16T05:54:34Z"", ""last_position"": {""lat"": 70.1262, ""lon"": 12.378}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T07:39:47Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2025-10-16T06:04:26Z"", ""gap_end"": ""2025-10-16T07:39:47Z"", ""last_position"": {""lat"": 78.6902, ""lon"": 12.1338}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-10-16T10:49:56Z,"{""gap_duration_minutes"": 190.2, ""gap_start"": ""2025-10-16T07:39:47Z"", ""gap_end"": ""2025-10-16T10:49:56Z"", ""last_position"": {""lat"": 69.8364, ""lon"": 11.6427}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T11:28:16Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-10-16T10:49:56Z"", ""gap_end"": ""2025-10-16T11:28:16Z"", ""last_position"": {""lat"": 69.4269, ""lon"": 10.5519}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T12:28:16Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-10-16T11:28:16Z"", ""gap_end"": ""2025-10-16T12:28:16Z"", ""last_position"": {""lat"": 69.335, ""lon"": 10.3733}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T14:04:35Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2025-10-16T12:28:16Z"", ""gap_end"": ""2025-10-16T14:04:35Z"", ""last_position"": {""lat"": 69.185, ""lon"": 10.1}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T14:40:16Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2025-10-16T14:04:35Z"", ""gap_end"": ""2025-10-16T14:40:16Z"", ""last_position"": {""lat"": 68.9339, ""lon"": 9.6531}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T15:41:06Z,"{""gap_duration_minutes"": 57.8, ""gap_start"": ""2025-10-16T14:43:16Z"", ""gap_end"": ""2025-10-16T15:41:06Z"", ""last_position"": {""lat"": 68.8333, ""lon"": 9.48}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T16:19:16Z,"{""gap_duration_minutes"": 38.2, ""gap_start"": ""2025-10-16T15:41:06Z"", ""gap_end"": ""2025-10-16T16:19:16Z"", ""last_position"": {""lat"": 68.6848, ""lon"": 9.228}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T17:15:46Z,"{""gap_duration_minutes"": 56.5, ""gap_start"": ""2025-10-16T16:19:16Z"", ""gap_end"": ""2025-10-16T17:15:46Z"", ""last_position"": {""lat"": 68.6, ""lon"": 9.0267}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T17:53:37Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2025-10-16T17:15:46Z"", ""gap_end"": ""2025-10-16T17:53:37Z"", ""last_position"": {""lat"": 68.4787, ""lon"": 8.7283}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T18:41:33Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-10-16T18:07:15Z"", ""gap_end"": ""2025-10-16T18:41:33Z"", ""last_position"": {""lat"": 68.3667, ""lon"": 8.4517}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T19:27:37Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-10-16T18:50:37Z"", ""gap_end"": ""2025-10-16T19:27:37Z"", ""last_position"": {""lat"": 68.2683, ""lon"": 8.226}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T20:25:16Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-10-16T19:37:14Z"", ""gap_end"": ""2025-10-16T20:25:16Z"", ""last_position"": {""lat"": 68.1533, ""lon"": 7.9967}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T21:05:17Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-10-16T20:25:16Z"", ""gap_end"": ""2025-10-16T21:05:17Z"", ""last_position"": {""lat"": 68.0367, ""lon"": 7.76}, ""near_border"": false}"
