timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,high,2025-11-25T17:40:50Z,"{""gap_duration_minutes"": 369.0, ""gap_start"": ""2025-11-25T11:31:50Z"", ""gap_end"": ""2025-11-25T17:40:50Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.36}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-25T20:16:46Z,"{""gap_duration_minutes"": 155.9, ""gap_start"": ""2025-11-25T17:40:50Z"", ""gap_end"": ""2025-11-25T20:16:46Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.36}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-25T21:07:16Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2025-11-25T20:33:21.617167Z"", ""gap_end"": ""2025-11-25T21:07:16Z"", ""last_position"": {""lat"": 59.5663, ""lon"": 6.2998}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-26T01:39:42.759875Z,"{""gap_duration_minutes"": 78.3, ""gap_start"": ""2025-11-26T00:21:25Z"", ""gap_end"": ""2025-11-26T01:39:42.759875Z"", ""last_position"": {""lat"": 59.0702, ""lon"": 5.531}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-26T03:08:36Z,"{""gap_duration_minutes"": 88.9, ""gap_start"": ""2025-11-26T01:39:42.759875Z"", ""gap_end"": ""2025-11-26T03:08:36Z"", ""last_position"": {""lat"": 58.8527, ""lon"": 5.4893}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-26T03:55:35Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-11-26T03:08:36Z"", ""gap_end"": ""2025-11-26T03:55:35Z"", ""last_position"": {""lat"": 58.614, ""lon"": 5.4837}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-26T04:47:16Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-11-26T04:16:56Z"", ""gap_end"": ""2025-11-26T04:47:16Z"", ""last_position"": {""lat"": 58.4637, ""lon"": 5.6889}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-26T12:49:05Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-11-26T12:18:36Z"", ""gap_end"": ""2025-11-26T12:49:05Z"", ""last_position"": {""lat"": 57.9009, ""lon"": 7.7018}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-26T13:35:15Z,"{""gap_duration_minutes"": 46.2, ""gap_start"": ""2025-11-26T12:49:05Z"", ""gap_end"": ""2025-11-26T13:35:15Z"", ""last_position"": {""lat"": 57.8939, ""lon"": 7.8573}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-25T18:56:43Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-25T18:20:45Z"", ""gap_end"": ""2025-11-25T18:56:43Z"", ""last_position"": {""lat"": 63.4398, ""lon"": 10.3733}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-25T19:44:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-25T19:08:46Z"", ""gap_end"": ""2025-11-25T19:44:45Z"", ""last_position"": {""lat"": 63.4397, ""lon"": 10.3728}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-25T20:17:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-25T19:44:45Z"", ""gap_end"": ""2025-11-25T20:17:43Z"", ""last_position"": {""lat"": 63.4398, ""lon"": 10.3729}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-25T21:05:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-25T20:32:43Z"", ""gap_end"": ""2025-11-25T21:05:43Z"", ""last_position"": {""lat"": 63.4395, ""lon"": 10.3726}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-26T01:38:43Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2025-11-26T00:20:43Z"", ""gap_end"": ""2025-11-26T01:38:43Z"", ""last_position"": {""lat"": 63.44, ""lon"": 10.3745}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-26T03:08:33Z,"{""gap_duration_minutes"": 89.8, ""gap_start"": ""2025-11-26T01:38:43Z"", ""gap_end"": ""2025-11-26T03:08:33Z"", ""last_position"": {""lat"": 63.4397, ""lon"": 10.3756}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-26T03:55:33Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-11-26T03:08:33Z"", ""gap_end"": ""2025-11-26T03:55:33Z"", ""last_position"": {""lat"": 63.4707, ""lon"": 10.116}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-26T04:47:22Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-11-26T04:17:04Z"", ""gap_end"": ""2025-11-26T04:47:22Z"", ""last_position"": {""lat"": 63.581, ""lon"": 9.8289}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-26T13:35:05Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-11-26T12:47:03Z"", ""gap_end"": ""2025-11-26T13:35:05Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-27T01:19:56Z,"{""gap_duration_minutes"": 63.9, ""gap_start"": ""2025-11-27T00:16:05Z"", ""gap_end"": ""2025-11-27T01:19:56Z"", ""last_position"": {""lat"": 63.4764, ""lon"": 10.0298}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-27T02:59:56Z,"{""gap_duration_minutes"": 100.0, ""gap_start"": ""2025-11-27T01:19:56Z"", ""gap_end"": ""2025-11-27T02:59:56Z"", ""last_position"": {""lat"": 63.4649, ""lon"": 10.3644}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-27T03:49:05Z,"{""gap_duration_minutes"": 49.1, ""gap_start"": ""2025-11-27T02:59:56Z"", ""gap_end"": ""2025-11-27T03:49:05Z"", ""last_position"": {""lat"": 63.6638, ""lon"": 10.7756}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-27T10:59:23Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-11-27T10:17:24Z"", ""gap_end"": ""2025-11-27T10:59:23Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0994}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-27T12:53:24Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-11-27T12:11:22Z"", ""gap_end"": ""2025-11-27T12:53:24Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-27T13:59:22Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-27T13:23:21Z"", ""gap_end"": ""2025-11-27T13:59:22Z"", ""last_position"": {""lat"": 63.9814, ""lon"": 11.0995}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-27T15:05:24Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-11-27T14:35:22Z"", ""gap_end"": ""2025-11-27T15:05:24Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0997}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-28T01:54:10Z,"{""gap_duration_minutes"": 103.3, ""gap_start"": ""2025-11-28T00:10:50Z"", ""gap_end"": ""2025-11-28T01:54:10Z"", ""last_position"": {""lat"": 63.9814, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-28T03:16:46Z,"{""gap_duration_minutes"": 82.6, ""gap_start"": ""2025-11-28T01:54:10Z"", ""gap_end"": ""2025-11-28T03:16:46Z"", ""last_position"": {""lat"": 63.9814, ""lon"": 11.0997}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T04:00:22Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-11-28T03:16:46Z"", ""gap_end"": ""2025-11-28T04:00:22Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0995}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T06:59:24Z,"{""gap_duration_minutes"": 49.5, ""gap_start"": ""2025-11-28T06:09:56Z"", ""gap_end"": ""2025-11-28T06:59:24Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T07:35:24Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-28T06:59:24Z"", ""gap_end"": ""2025-11-28T07:35:24Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0994}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T11:25:06Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2025-11-28T10:49:23Z"", ""gap_end"": ""2025-11-28T11:25:06Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0993}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T11:58:41Z,"{""gap_duration_minutes"": 33.6, ""gap_start"": ""2025-11-28T11:25:06Z"", ""gap_end"": ""2025-11-28T11:58:41Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T12:33:50Z,"{""gap_duration_minutes"": 32.0, ""gap_start"": ""2025-11-28T12:01:49Z"", ""gap_end"": ""2025-11-28T12:33:50Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0995}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T14:17:21Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2025-11-28T13:18:17Z"", ""gap_end"": ""2025-11-28T14:17:21Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0988}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T15:06:57Z,"{""gap_duration_minutes"": 34.8, ""gap_start"": ""2025-11-28T14:32:11Z"", ""gap_end"": ""2025-11-28T15:06:57Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0997}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T15:58:41Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2025-11-28T15:20:52Z"", ""gap_end"": ""2025-11-28T15:58:41Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T16:52:57Z,"{""gap_duration_minutes"": 39.6, ""gap_start"": ""2025-11-28T16:13:21Z"", ""gap_end"": ""2025-11-28T16:52:57Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T18:10:28Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-11-28T17:36:01Z"", ""gap_end"": ""2025-11-28T18:10:28Z"", ""last_position"": {""lat"": 63.9813, ""lon"": 11.0997}, ""near_border"": false}"
