timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-06T21:29:48Z,"{""gap_duration_minutes"": 52.3, ""gap_start"": ""2025-10-06T20:37:31Z"", ""gap_end"": ""2025-10-06T21:29:48Z"", ""last_position"": {""lat"": 71.7367, ""lon"": 0.3333}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-06T23:05:21Z,"{""gap_duration_minutes"": 53.5, ""gap_start"": ""2025-10-06T22:11:53Z"", ""gap_end"": ""2025-10-06T23:05:21Z"", ""last_position"": {""lat"": 71.8738, ""lon"": 1.1675}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-10-07T11:07:30Z,"{""gap_duration_minutes"": 677.0, ""gap_start"": ""2025-10-06T23:50:27Z"", ""gap_end"": ""2025-10-07T11:07:30Z"", ""last_position"": {""lat"": 72.0198, ""lon"": 2.0323}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T12:07:30Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-10-07T11:07:30Z"", ""gap_end"": ""2025-10-07T12:07:30Z"", ""last_position"": {""lat"": 73.115, ""lon"": 7.97}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T12:43:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-07T12:07:30Z"", ""gap_end"": ""2025-10-07T12:43:29Z"", ""last_position"": {""lat"": 73.21, ""lon"": 8.5317}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T13:36:20Z,"{""gap_duration_minutes"": 52.9, ""gap_start"": ""2025-10-07T12:43:29Z"", ""gap_end"": ""2025-10-07T13:36:20Z"", ""last_position"": {""lat"": 73.2633, ""lon"": 8.8633}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T14:17:47Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-10-07T13:43:28Z"", ""gap_end"": ""2025-10-07T14:17:47Z"", ""last_position"": {""lat"": 73.3567, ""lon"": 9.4417}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T15:13:29Z,"{""gap_duration_minutes"": 55.7, ""gap_start"": ""2025-10-07T14:17:47Z"", ""gap_end"": ""2025-10-07T15:13:29Z"", ""last_position"": {""lat"": 73.4079, ""lon"": 9.7876}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T15:52:17Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-10-07T15:13:29Z"", ""gap_end"": ""2025-10-07T15:52:17Z"", ""last_position"": {""lat"": 73.4867, ""lon"": 10.3567}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T16:51:02Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2025-10-07T15:52:17Z"", ""gap_end"": ""2025-10-07T16:51:02Z"", ""last_position"": {""lat"": 73.5496, ""lon"": 10.7475}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T17:27:07Z,"{""gap_duration_minutes"": 36.1, ""gap_start"": ""2025-10-07T16:51:02Z"", ""gap_end"": ""2025-10-07T17:27:07Z"", ""last_position"": {""lat"": 73.6423, ""lon"": 11.3374}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-07T18:28:28Z,"{""gap_duration_minutes"": 61.4, ""gap_start"": ""2025-10-07T17:27:07Z"", ""gap_end"": ""2025-10-07T18:28:28Z"", ""last_position"": {""lat"": 73.6889, ""lon"": 11.7084}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T19:01:33Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-10-07T18:28:28Z"", ""gap_end"": ""2025-10-07T19:01:33Z"", ""last_position"": {""lat"": 73.77, ""lon"": 12.3267}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T19:54:52Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2025-10-07T19:01:33Z"", ""gap_end"": ""2025-10-07T19:54:52Z"", ""last_position"": {""lat"": 73.818, ""lon"": 12.6499}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T20:36:07Z,"{""gap_duration_minutes"": 31.7, ""gap_start"": ""2025-10-07T20:04:27Z"", ""gap_end"": ""2025-10-07T20:36:07Z"", ""last_position"": {""lat"": 73.9033, ""lon"": 13.2733}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T21:28:28Z,"{""gap_duration_minutes"": 52.4, ""gap_start"": ""2025-10-07T20:36:07Z"", ""gap_end"": ""2025-10-07T21:28:28Z"", ""last_position"": {""lat"": 73.9455, ""lon"": 13.5965}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T22:07:29Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-10-07T21:37:15Z"", ""gap_end"": ""2025-10-07T22:07:29Z"", ""last_position"": {""lat"": 74.0172, ""lon"": 14.2093}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-07T23:09:13Z,"{""gap_duration_minutes"": 58.5, ""gap_start"": ""2025-10-07T22:10:43Z"", ""gap_end"": ""2025-10-07T23:09:13Z"", ""last_position"": {""lat"": 74.0589, ""lon"": 14.5422}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-08T01:17:22.546700Z,"{""gap_duration_minutes"": 125.1, ""gap_start"": ""2025-10-07T23:12:14Z"", ""gap_end"": ""2025-10-08T01:17:22.546700Z"", ""last_position"": {""lat"": 74.1365, ""lon"": 15.1884}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-08T02:37:38.976936Z,"{""gap_duration_minutes"": 80.3, ""gap_start"": ""2025-10-08T01:17:22.546700Z"", ""gap_end"": ""2025-10-08T02:37:38.976936Z"", ""last_position"": {""lat"": 74.2875, ""lon"": 16.5309}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-08T03:19:02.556145Z,"{""gap_duration_minutes"": 41.4, ""gap_start"": ""2025-10-08T02:37:38.976936Z"", ""gap_end"": ""2025-10-08T03:19:02.556145Z"", ""last_position"": {""lat"": 74.3829, ""lon"": 17.4081}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-08T12:41:57.830161Z,"{""gap_duration_minutes"": 41.6, ""gap_start"": ""2025-10-08T12:00:24.355766Z"", ""gap_end"": ""2025-10-08T12:41:57.830161Z"", ""last_position"": {""lat"": 74.4859, ""lon"": 19.2559}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-08T13:17:33.825972Z,"{""gap_duration_minutes"": 35.6, ""gap_start"": ""2025-10-08T12:41:57.830161Z"", ""gap_end"": ""2025-10-08T13:17:33.825972Z"", ""last_position"": {""lat"": 74.4833, ""lon"": 19.2536}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-09T00:35:23Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2025-10-08T23:57:50.007709Z"", ""gap_end"": ""2025-10-09T00:35:23Z"", ""last_position"": {""lat"": 73.9425, ""lon"": 19.5952}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-09T02:09:14Z,"{""gap_duration_minutes"": 93.8, ""gap_start"": ""2025-10-09T00:35:23Z"", ""gap_end"": ""2025-10-09T02:09:14Z"", ""last_position"": {""lat"": 73.84, ""lon"": 19.6509}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-09T03:39:53Z,"{""gap_duration_minutes"": 90.7, ""gap_start"": ""2025-10-09T02:09:14Z"", ""gap_end"": ""2025-10-09T03:39:53Z"", ""last_position"": {""lat"": 73.5936, ""lon"": 19.7414}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-09T12:55:26.845576Z,"{""gap_duration_minutes"": 36.4, ""gap_start"": ""2025-10-09T12:19:04.005204Z"", ""gap_end"": ""2025-10-09T12:55:26.845576Z"", ""last_position"": {""lat"": 71.8395, ""lon"": 20.2731}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-09T13:32:14Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2025-10-09T12:55:26.845576Z"", ""gap_end"": ""2025-10-09T13:32:14Z"", ""last_position"": {""lat"": 71.7282, ""lon"": 20.337}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-09T15:03:24Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-10-09T14:32:54Z"", ""gap_end"": ""2025-10-09T15:03:24Z"", ""last_position"": {""lat"": 71.4333, ""lon"": 20.4803}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-10T00:40:23Z,"{""gap_duration_minutes"": 44.8, ""gap_start"": ""2025-10-09T23:55:34Z"", ""gap_end"": ""2025-10-10T00:40:23Z"", ""last_position"": {""lat"": 70.8763, ""lon"": 21.2786}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-10T02:12:54Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2025-10-10T00:40:23Z"", ""gap_end"": ""2025-10-10T02:12:54Z"", ""last_position"": {""lat"": 70.7678, ""lon"": 21.1054}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-10T03:08:54Z,"{""gap_duration_minutes"": 56.0, ""gap_start"": ""2025-10-10T02:12:54Z"", ""gap_end"": ""2025-10-10T03:08:54Z"", ""last_position"": {""lat"": 70.5282, ""lon"": 20.6729}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-10T12:58:43Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-10-10T12:16:43Z"", ""gap_end"": ""2025-10-10T12:58:43Z"", ""last_position"": {""lat"": 69.6785, ""lon"": 18.9911}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-10T18:28:35Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-10-10T17:58:15Z"", ""gap_end"": ""2025-10-10T18:28:35Z"", ""last_position"": {""lat"": 70.2463, ""lon"": 20.401}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T00:57:26Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2025-10-10T23:57:55Z"", ""gap_end"": ""2025-10-11T00:57:26Z"", ""last_position"": {""lat"": 70.7955, ""lon"": 20.6509}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-11T02:15:25Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2025-10-11T00:57:26Z"", ""gap_end"": ""2025-10-11T02:15:25Z"", ""last_position"": {""lat"": 70.774, ""lon"": 20.5544}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T03:04:05Z,"{""gap_duration_minutes"": 48.7, ""gap_start"": ""2025-10-11T02:15:25Z"", ""gap_end"": ""2025-10-11T03:04:05Z"", ""last_position"": {""lat"": 70.8386, ""lon"": 20.4697}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T12:52:55Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-10-11T12:17:36Z"", ""gap_end"": ""2025-10-11T12:52:55Z"", ""last_position"": {""lat"": 70.6001, ""lon"": 19.3628}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T00:47:25Z,"{""gap_duration_minutes"": 50.8, ""gap_start"": ""2025-10-11T23:56:35Z"", ""gap_end"": ""2025-10-12T00:47:25Z"", ""last_position"": {""lat"": 70.7765, ""lon"": 20.2665}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T02:18:25Z,"{""gap_duration_minutes"": 91.0, ""gap_start"": ""2025-10-12T00:47:25Z"", ""gap_end"": ""2025-10-12T02:18:25Z"", ""last_position"": {""lat"": 70.7474, ""lon"": 20.4123}, ""near_border"": false}"
