timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-08T15:59:16Z,"{""gap_duration_minutes"": 444.0, ""gap_start"": ""2026-03-08T08:35:15Z"", ""gap_end"": ""2026-03-08T15:59:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-08T18:35:16Z,"{""gap_duration_minutes"": 156.0, ""gap_start"": ""2026-03-08T15:59:16Z"", ""gap_end"": ""2026-03-08T18:35:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-08T21:05:15Z,"{""gap_duration_minutes"": 150.0, ""gap_start"": ""2026-03-08T18:35:16Z"", ""gap_end"": ""2026-03-08T21:05:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-09T15:26:16Z,"{""gap_duration_minutes"": 1101.0, ""gap_start"": ""2026-03-08T21:05:15Z"", ""gap_end"": ""2026-03-09T15:26:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-10T11:26:16Z,"{""gap_duration_minutes"": 1200.0, ""gap_start"": ""2026-03-09T15:26:16Z"", ""gap_end"": ""2026-03-10T11:26:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-10T15:23:15Z,"{""gap_duration_minutes"": 237.0, ""gap_start"": ""2026-03-10T11:26:16Z"", ""gap_end"": ""2026-03-10T15:23:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-12T15:23:16Z,"{""gap_duration_minutes"": 2880.0, ""gap_start"": ""2026-03-10T15:23:15Z"", ""gap_end"": ""2026-03-12T15:23:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-12T18:17:16Z,"{""gap_duration_minutes"": 174.0, ""gap_start"": ""2026-03-12T15:23:16Z"", ""gap_end"": ""2026-03-12T18:17:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-08T15:59:31Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:37:59Z"", ""gap_end"": ""2026-03-08T15:59:31Z"", ""last_position"": {""lat"": 70.4769, ""lon"": 17.205}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-08T18:36:30Z,"{""gap_duration_minutes"": 157.0, ""gap_start"": ""2026-03-08T15:59:31Z"", ""gap_end"": ""2026-03-08T18:36:30Z"", ""last_position"": {""lat"": 70.5475, ""lon"": 18.5798}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-08T21:05:20Z,"{""gap_duration_minutes"": 148.8, ""gap_start"": ""2026-03-08T18:36:30Z"", ""gap_end"": ""2026-03-08T21:05:20Z"", ""last_position"": {""lat"": 70.7378, ""lon"": 19.9829}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-09T15:27:19Z,"{""gap_duration_minutes"": 1102.0, ""gap_start"": ""2026-03-08T21:05:20Z"", ""gap_end"": ""2026-03-09T15:27:19Z"", ""last_position"": {""lat"": 70.9019, ""lon"": 21.2935}, ""near_border"": false}"
