timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-13T20:49:30Z,"{""gap_duration_minutes"": 284.3, ""gap_start"": ""2026-02-13T16:05:10Z"", ""gap_end"": ""2026-02-13T20:49:30Z"", ""last_position"": {""lat"": 72.4093, ""lon"": 16.5125}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-13T23:11:12Z,"{""gap_duration_minutes"": 141.7, ""gap_start"": ""2026-02-13T20:49:30Z"", ""gap_end"": ""2026-02-13T23:11:12Z"", ""last_position"": {""lat"": 72.4345, ""lon"": 16.1981}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T11:56:41Z,"{""gap_duration_minutes"": 765.5, ""gap_start"": ""2026-02-13T23:11:12Z"", ""gap_end"": ""2026-02-14T11:56:41Z"", ""last_position"": {""lat"": 72.4983, ""lon"": 16.5083}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T15:56:40Z,"{""gap_duration_minutes"": 240.0, ""gap_start"": ""2026-02-14T11:56:41Z"", ""gap_end"": ""2026-02-14T15:56:40Z"", ""last_position"": {""lat"": 72.18, ""lon"": 16.185}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-14T17:37:19Z,"{""gap_duration_minutes"": 100.7, ""gap_start"": ""2026-02-14T15:56:40Z"", ""gap_end"": ""2026-02-14T17:37:19Z"", ""last_position"": {""lat"": 72.2917, ""lon"": 16.2783}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T20:41:40Z,"{""gap_duration_minutes"": 184.3, ""gap_start"": ""2026-02-14T17:37:19Z"", ""gap_end"": ""2026-02-14T20:41:40Z"", ""last_position"": {""lat"": 72.2404, ""lon"": 16.205}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-15T14:55:26Z,"{""gap_duration_minutes"": 1093.8, ""gap_start"": ""2026-02-14T20:41:40Z"", ""gap_end"": ""2026-02-15T14:55:26Z"", ""last_position"": {""lat"": 72.3167, ""lon"": 16.2167}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T15:56:38Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T14:55:26Z"", ""gap_end"": ""2026-02-15T15:56:38Z"", ""last_position"": {""lat"": 72.1748, ""lon"": 16.0507}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T17:34:10Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-02-15T15:56:38Z"", ""gap_end"": ""2026-02-15T17:34:10Z"", ""last_position"": {""lat"": 72.19, ""lon"": 16.08}, ""near_border"": false}"
2026-02-20T02:51:23.220588Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-15T18:24:41Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-02-15T17:34:10Z"", ""gap_end"": ""2026-02-15T18:24:41Z"", ""last_position"": {""lat"": 72.1415, ""lon"": 15.8575}, ""near_border"": false}"
