timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T16:47:18Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-01-15T14:23:17Z"", ""gap_end"": ""2026-01-15T16:47:18Z"", ""last_position"": {""lat"": 72.67, ""lon"": 15.7183}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T17:33:00Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2026-01-15T16:47:18Z"", ""gap_end"": ""2026-01-15T17:33:00Z"", ""last_position"": {""lat"": 72.7, ""lon"": 15.7167}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T18:23:22Z,"{""gap_duration_minutes"": 50.4, ""gap_start"": ""2026-01-15T17:33:00Z"", ""gap_end"": ""2026-01-15T18:23:22Z"", ""last_position"": {""lat"": 72.7009, ""lon"": 15.6594}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T19:01:01Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2026-01-15T18:23:22Z"", ""gap_end"": ""2026-01-15T19:01:01Z"", ""last_position"": {""lat"": 72.6617, ""lon"": 15.7081}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T20:35:17Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-01-15T19:01:01Z"", ""gap_end"": ""2026-01-15T20:35:17Z"", ""last_position"": {""lat"": 72.6293, ""lon"": 15.6932}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T21:59:41Z,"{""gap_duration_minutes"": 84.4, ""gap_start"": ""2026-01-15T20:35:17Z"", ""gap_end"": ""2026-01-15T21:59:41Z"", ""last_position"": {""lat"": 72.6983, ""lon"": 15.7217}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:09:41Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-01-15T22:16:21Z"", ""gap_end"": ""2026-01-15T23:09:41Z"", ""last_position"": {""lat"": 72.6501, ""lon"": 15.7461}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:49:50Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2026-01-15T23:09:41Z"", ""gap_end"": ""2026-01-15T23:49:50Z"", ""last_position"": {""lat"": 72.6063, ""lon"": 15.7321}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-16T09:24:51Z,"{""gap_duration_minutes"": 575.0, ""gap_start"": ""2026-01-15T23:49:50Z"", ""gap_end"": ""2026-01-16T09:24:51Z"", ""last_position"": {""lat"": 72.6297, ""lon"": 15.7245}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T10:29:17Z,"{""gap_duration_minutes"": 64.4, ""gap_start"": ""2026-01-16T09:24:51Z"", ""gap_end"": ""2026-01-16T10:29:17Z"", ""last_position"": {""lat"": 72.6873, ""lon"": 15.8711}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-16T16:50:17Z,"{""gap_duration_minutes"": 381.0, ""gap_start"": ""2026-01-16T10:29:17Z"", ""gap_end"": ""2026-01-16T16:50:17Z"", ""last_position"": {""lat"": 72.6733, ""lon"": 15.8633}, ""near_border"": false}"
2026-01-22T13:56:22.483062Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T18:56:11Z,"{""gap_duration_minutes"": 125.9, ""gap_start"": ""2026-01-16T16:50:17Z"", ""gap_end"": ""2026-01-16T18:56:11Z"", ""last_position"": {""lat"": 72.5233, ""lon"": 16.885}, ""near_border"": false}"
