timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T08:03:43Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2025-12-02T05:06:43Z"", ""gap_end"": ""2025-12-02T08:03:43Z"", ""last_position"": {""lat"": 57.365, ""lon"": 4.7283}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2025-12-02T11:15:43Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2025-12-02T08:03:43Z"", ""gap_end"": ""2025-12-02T11:15:43Z"", ""last_position"": {""lat"": 57.21, ""lon"": 4.7433}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-02T12:06:44Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-02T11:15:43Z"", ""gap_end"": ""2025-12-02T12:06:44Z"", ""last_position"": {""lat"": 56.9767, ""lon"": 4.7567}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T13:42:44Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-02T12:06:44Z"", ""gap_end"": ""2025-12-02T13:42:44Z"", ""last_position"": {""lat"": 56.9083, ""lon"": 4.7583}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2025-12-08T12:36:43Z,"{""gap_duration_minutes"": 8574.0, ""gap_start"": ""2025-12-02T13:42:44Z"", ""gap_end"": ""2025-12-08T12:36:43Z"", ""last_position"": {""lat"": 56.7733, ""lon"": 4.7717}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-08T14:18:44Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2025-12-08T12:36:43Z"", ""gap_end"": ""2025-12-08T14:18:44Z"", ""last_position"": {""lat"": 56.6467, ""lon"": 5.1717}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-08T17:15:43Z,"{""gap_duration_minutes"": 174.0, ""gap_start"": ""2025-12-08T14:21:44Z"", ""gap_end"": ""2025-12-08T17:15:43Z"", ""last_position"": {""lat"": 56.8467, ""lon"": 5.1667}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-08T18:03:45Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-08T17:15:43Z"", ""gap_end"": ""2025-12-08T18:03:45Z"", ""last_position"": {""lat"": 57.1883, ""lon"": 5.1633}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-08T19:36:45Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-12-08T18:03:45Z"", ""gap_end"": ""2025-12-08T19:36:45Z"", ""last_position"": {""lat"": 57.285, ""lon"": 5.165}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-09T02:00:58Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2025-12-09T00:23:28Z"", ""gap_end"": ""2025-12-09T02:00:58Z"", ""last_position"": {""lat"": 58.075, ""lon"": 5.1119}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-09T03:24:17Z,"{""gap_duration_minutes"": 83.3, ""gap_start"": ""2025-12-09T02:00:58Z"", ""gap_end"": ""2025-12-09T03:24:17Z"", ""last_position"": {""lat"": 58.2619, ""lon"": 5.0442}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-09T04:11:57Z,"{""gap_duration_minutes"": 47.7, ""gap_start"": ""2025-12-09T03:24:17Z"", ""gap_end"": ""2025-12-09T04:11:57Z"", ""last_position"": {""lat"": 58.4139, ""lon"": 4.9881}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T09:01:42Z,"{""gap_duration_minutes"": 43.2, ""gap_start"": ""2025-12-02T08:18:30Z"", ""gap_end"": ""2025-12-02T09:01:42Z"", ""last_position"": {""lat"": 57.9812, ""lon"": 5.1165}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T09:49:43Z,"{""gap_duration_minutes"": 31.9, ""gap_start"": ""2025-12-02T09:17:46Z"", ""gap_end"": ""2025-12-02T09:49:43Z"", ""last_position"": {""lat"": 58.1782, ""lon"": 5.1647}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T13:23:04Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-12-02T12:39:25Z"", ""gap_end"": ""2025-12-02T13:23:04Z"", ""last_position"": {""lat"": 58.8473, ""lon"": 5.4977}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T14:00:12Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-02T13:23:04Z"", ""gap_end"": ""2025-12-02T14:00:12Z"", ""last_position"": {""lat"": 58.9862, ""lon"": 5.5485}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T15:49:02Z,"{""gap_duration_minutes"": 36.7, ""gap_start"": ""2025-12-02T15:12:22Z"", ""gap_end"": ""2025-12-02T15:49:02Z"", ""last_position"": {""lat"": 59.0915, ""lon"": 5.8966}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T19:03:10Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-02T18:30:07Z"", ""gap_end"": ""2025-12-02T19:03:10Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9024}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-02T22:00:08Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-02T21:21:12Z"", ""gap_end"": ""2025-12-02T22:00:08Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9015}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T00:08:03Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2025-12-02T23:30:14Z"", ""gap_end"": ""2025-12-03T00:08:03Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.903}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-03T01:39:15Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2025-12-03T00:24:12Z"", ""gap_end"": ""2025-12-03T01:39:15Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.903}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-03T03:09:15Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2025-12-03T01:39:15Z"", ""gap_end"": ""2025-12-03T03:09:15Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T03:57:14Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-03T03:09:15Z"", ""gap_end"": ""2025-12-03T03:57:14Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T04:27:16Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-03T03:57:14Z"", ""gap_end"": ""2025-12-03T04:27:16Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T12:03:17Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T11:27:16Z"", ""gap_end"": ""2025-12-03T12:03:17Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9027}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T13:21:16Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-03T12:36:17Z"", ""gap_end"": ""2025-12-03T13:21:16Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9033}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T14:00:20Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-03T13:21:16Z"", ""gap_end"": ""2025-12-03T14:00:20Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9033}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-03T17:24:17Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-03T16:21:17Z"", ""gap_end"": ""2025-12-03T17:24:17Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9033}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T18:45:23Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-12-03T18:15:19Z"", ""gap_end"": ""2025-12-03T18:45:23Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.902}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T23:09:20Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T22:33:22Z"", ""gap_end"": ""2025-12-03T23:09:20Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9021}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-03T23:42:15Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-12-03T23:09:20Z"", ""gap_end"": ""2025-12-03T23:42:15Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.902}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-04T01:37:49Z,"{""gap_duration_minutes"": 82.0, ""gap_start"": ""2025-12-04T00:15:48Z"", ""gap_end"": ""2025-12-04T01:37:49Z"", ""last_position"": {""lat"": 59.0891, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-04T03:13:08Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2025-12-04T01:37:49Z"", ""gap_end"": ""2025-12-04T03:13:08Z"", ""last_position"": {""lat"": 59.0492, ""lon"": 5.5636}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-04T04:32:09Z,"{""gap_duration_minutes"": 79.0, ""gap_start"": ""2025-12-04T03:13:08Z"", ""gap_end"": ""2025-12-04T04:32:09Z"", ""last_position"": {""lat"": 58.7911, ""lon"": 5.3612}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-04T07:29:30Z,"{""gap_duration_minutes"": 70.0, ""gap_start"": ""2025-12-04T06:19:29Z"", ""gap_end"": ""2025-12-04T07:29:30Z"", ""last_position"": {""lat"": 58.239, ""lon"": 5.4721}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-04T10:16:30Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-04T09:38:49Z"", ""gap_end"": ""2025-12-04T10:16:30Z"", ""last_position"": {""lat"": 57.8028, ""lon"": 6.4389}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-04T12:59:50Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-12-04T12:19:49Z"", ""gap_end"": ""2025-12-04T12:59:50Z"", ""last_position"": {""lat"": 57.7132, ""lon"": 7.4458}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-04T13:39:28Z,"{""gap_duration_minutes"": 39.6, ""gap_start"": ""2025-12-04T12:59:50Z"", ""gap_end"": ""2025-12-04T13:39:28Z"", ""last_position"": {""lat"": 57.7063, ""lon"": 7.7246}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T09:01:40Z,"{""gap_duration_minutes"": 43.1, ""gap_start"": ""2025-12-02T08:18:31Z"", ""gap_end"": ""2025-12-02T09:01:40Z"", ""last_position"": {""lat"": 57.7818, ""lon"": 7.9446}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T09:49:40Z,"{""gap_duration_minutes"": 32.0, ""gap_start"": ""2025-12-02T09:17:39Z"", ""gap_end"": ""2025-12-02T09:49:40Z"", ""last_position"": {""lat"": 57.7763, ""lon"": 7.709}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T13:23:01Z,"{""gap_duration_minutes"": 43.7, ""gap_start"": ""2025-12-02T12:39:20Z"", ""gap_end"": ""2025-12-02T13:23:01Z"", ""last_position"": {""lat"": 57.7912, ""lon"": 6.7772}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T14:00:10Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-02T13:23:01Z"", ""gap_end"": ""2025-12-02T14:00:10Z"", ""last_position"": {""lat"": 57.8399, ""lon"": 6.5495}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T15:50:04Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2025-12-02T15:12:28Z"", ""gap_end"": ""2025-12-02T15:50:04Z"", ""last_position"": {""lat"": 58.0889, ""lon"": 6.0076}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T19:03:48Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2025-12-02T18:32:19Z"", ""gap_end"": ""2025-12-02T19:03:48Z"", ""last_position"": {""lat"": 58.5813, ""lon"": 5.033}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-02T22:00:08Z,"{""gap_duration_minutes"": 36.2, ""gap_start"": ""2025-12-02T21:23:57Z"", ""gap_end"": ""2025-12-02T22:00:08Z"", ""last_position"": {""lat"": 58.965, ""lon"": 4.2698}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T00:08:57Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-02T23:32:58Z"", ""gap_end"": ""2025-12-03T00:08:57Z"", ""last_position"": {""lat"": 59.3793, ""lon"": 4.1795}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-03T01:38:59Z,"{""gap_duration_minutes"": 74.7, ""gap_start"": ""2025-12-03T00:24:18Z"", ""gap_end"": ""2025-12-03T01:38:59Z"", ""last_position"": {""lat"": 59.5501, ""lon"": 4.1741}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-03T03:09:58Z,"{""gap_duration_minutes"": 91.0, ""gap_start"": ""2025-12-03T01:38:59Z"", ""gap_end"": ""2025-12-03T03:09:58Z"", ""last_position"": {""lat"": 59.7979, ""lon"": 4.1814}, ""near_border"": false}"
