timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-27T20:47:05Z,"{""gap_duration_minutes"": 51.8, ""gap_start"": ""2026-06-27T19:55:17Z"", ""gap_end"": ""2026-06-27T20:47:05Z"", ""last_position"": {""lat"": 75.1923, ""lon"": 17.4679}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-27T21:39:27Z,"{""gap_duration_minutes"": 52.4, ""gap_start"": ""2026-06-27T20:47:05Z"", ""gap_end"": ""2026-06-27T21:39:27Z"", ""last_position"": {""lat"": 75.2059, ""lon"": 17.6568}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-27T22:38:17Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2026-06-27T21:39:27Z"", ""gap_end"": ""2026-06-27T22:38:17Z"", ""last_position"": {""lat"": 75.195, ""lon"": 17.4983}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T00:09:47Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2026-06-27T22:38:17Z"", ""gap_end"": ""2026-06-28T00:09:47Z"", ""last_position"": {""lat"": 75.185, ""lon"": 17.2767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-28T04:36:26Z,"{""gap_duration_minutes"": 266.6, ""gap_start"": ""2026-06-28T00:09:47Z"", ""gap_end"": ""2026-06-28T04:36:26Z"", ""last_position"": {""lat"": 75.2106, ""lon"": 17.0047}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-28T08:05:37Z,"{""gap_duration_minutes"": 209.2, ""gap_start"": ""2026-06-28T04:36:26Z"", ""gap_end"": ""2026-06-28T08:05:37Z"", ""last_position"": {""lat"": 75.215, ""lon"": 17.1233}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T09:39:58Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-06-28T08:05:37Z"", ""gap_end"": ""2026-06-28T09:39:58Z"", ""last_position"": {""lat"": 75.2101, ""lon"": 17.0311}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T11:13:47Z,"{""gap_duration_minutes"": 93.8, ""gap_start"": ""2026-06-28T09:39:58Z"", ""gap_end"": ""2026-06-28T11:13:47Z"", ""last_position"": {""lat"": 75.1735, ""lon"": 17.072}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T13:51:26Z,"{""gap_duration_minutes"": 157.7, ""gap_start"": ""2026-06-28T11:13:47Z"", ""gap_end"": ""2026-06-28T13:51:26Z"", ""last_position"": {""lat"": 75.081, ""lon"": 17.5836}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T15:24:26Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-28T13:51:26Z"", ""gap_end"": ""2026-06-28T15:24:26Z"", ""last_position"": {""lat"": 74.9217, ""lon"": 18.4317}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-28T16:24:25Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-06-28T15:24:26Z"", ""gap_end"": ""2026-06-28T16:24:25Z"", ""last_position"": {""lat"": 74.9583, ""lon"": 18.4933}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T17:25:56Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-06-28T16:24:25Z"", ""gap_end"": ""2026-06-28T17:25:56Z"", ""last_position"": {""lat"": 74.9017, ""lon"": 18.4433}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T18:34:18Z,"{""gap_duration_minutes"": 68.4, ""gap_start"": ""2026-06-28T17:25:56Z"", ""gap_end"": ""2026-06-28T18:34:18Z"", ""last_position"": {""lat"": 74.9348, ""lon"": 18.2745}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-28T19:33:25Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2026-06-28T18:34:18Z"", ""gap_end"": ""2026-06-28T19:33:25Z"", ""last_position"": {""lat"": 74.9386, ""lon"": 18.2944}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T21:06:25Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-28T19:33:25Z"", ""gap_end"": ""2026-06-28T21:06:25Z"", ""last_position"": {""lat"": 74.92, ""lon"": 18.485}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T22:06:36Z,"{""gap_duration_minutes"": 60.2, ""gap_start"": ""2026-06-28T21:06:25Z"", ""gap_end"": ""2026-06-28T22:06:36Z"", ""last_position"": {""lat"": 74.9617, ""lon"": 18.2383}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-28T23:18:25Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2026-06-28T22:06:36Z"", ""gap_end"": ""2026-06-28T23:18:25Z"", ""last_position"": {""lat"": 74.9087, ""lon"": 18.6999}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T01:27:48Z,"{""gap_duration_minutes"": 129.4, ""gap_start"": ""2026-06-28T23:18:25Z"", ""gap_end"": ""2026-06-29T01:27:48Z"", ""last_position"": {""lat"": 74.875, ""lon"": 18.9683}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T06:17:15Z,"{""gap_duration_minutes"": 289.4, ""gap_start"": ""2026-06-29T01:27:48Z"", ""gap_end"": ""2026-06-29T06:17:15Z"", ""last_position"": {""lat"": 74.8625, ""lon"": 19.1283}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T10:57:38Z,"{""gap_duration_minutes"": 280.4, ""gap_start"": ""2026-06-29T06:17:15Z"", ""gap_end"": ""2026-06-29T10:57:38Z"", ""last_position"": {""lat"": 74.8533, ""lon"": 18.9767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T14:27:35Z,"{""gap_duration_minutes"": 209.9, ""gap_start"": ""2026-06-29T10:57:38Z"", ""gap_end"": ""2026-06-29T14:27:35Z"", ""last_position"": {""lat"": 74.9122, ""lon"": 18.6771}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T17:21:46Z,"{""gap_duration_minutes"": 174.2, ""gap_start"": ""2026-06-29T14:27:35Z"", ""gap_end"": ""2026-06-29T17:21:46Z"", ""last_position"": {""lat"": 74.923, ""lon"": 18.7772}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T19:08:36Z,"{""gap_duration_minutes"": 106.8, ""gap_start"": ""2026-06-29T17:21:46Z"", ""gap_end"": ""2026-06-29T19:08:36Z"", ""last_position"": {""lat"": 74.8741, ""lon"": 18.8644}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T20:48:23Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-06-29T19:08:36Z"", ""gap_end"": ""2026-06-29T20:48:23Z"", ""last_position"": {""lat"": 74.9028, ""lon"": 18.6662}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T22:03:23Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-06-29T20:48:23Z"", ""gap_end"": ""2026-06-29T22:03:23Z"", ""last_position"": {""lat"": 74.86, ""lon"": 18.8133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T23:41:14Z,"{""gap_duration_minutes"": 79.3, ""gap_start"": ""2026-06-29T22:21:56Z"", ""gap_end"": ""2026-06-29T23:41:14Z"", ""last_position"": {""lat"": 74.9034, ""lon"": 18.7021}, ""near_border"": false, ""coverage_edge"": false}"
