timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-31T20:46:51Z,"{""gap_duration_minutes"": 50.4, ""gap_start"": ""2026-05-31T19:56:29Z"", ""gap_end"": ""2026-05-31T20:46:51Z"", ""last_position"": {""lat"": 76.5891, ""lon"": 14.2688}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-31T21:37:08Z,"{""gap_duration_minutes"": 50.3, ""gap_start"": ""2026-05-31T20:46:51Z"", ""gap_end"": ""2026-05-31T21:37:08Z"", ""last_position"": {""lat"": 76.6117, ""lon"": 14.0833}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-31T22:27:39Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-05-31T21:37:08Z"", ""gap_end"": ""2026-05-31T22:27:39Z"", ""last_position"": {""lat"": 76.642, ""lon"": 14.082}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-31T23:28:20Z,"{""gap_duration_minutes"": 60.7, ""gap_start"": ""2026-05-31T22:27:39Z"", ""gap_end"": ""2026-05-31T23:28:20Z"", ""last_position"": {""lat"": 76.6346, ""lon"": 14.1041}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-01T01:03:41Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-05-31T23:28:20Z"", ""gap_end"": ""2026-06-01T01:03:41Z"", ""last_position"": {""lat"": 76.6394, ""lon"": 14.0815}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-01T06:32:37Z,"{""gap_duration_minutes"": 328.9, ""gap_start"": ""2026-06-01T01:03:41Z"", ""gap_end"": ""2026-06-01T06:32:37Z"", ""last_position"": {""lat"": 76.5717, ""lon"": 14.285}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-01T12:03:41Z,"{""gap_duration_minutes"": 331.1, ""gap_start"": ""2026-06-01T06:32:37Z"", ""gap_end"": ""2026-06-01T12:03:41Z"", ""last_position"": {""lat"": 76.5913, ""lon"": 14.0272}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-01T17:41:29Z,"{""gap_duration_minutes"": 337.8, ""gap_start"": ""2026-06-01T12:03:41Z"", ""gap_end"": ""2026-06-01T17:41:29Z"", ""last_position"": {""lat"": 76.5517, ""lon"": 14.3083}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-01T20:51:59Z,"{""gap_duration_minutes"": 190.5, ""gap_start"": ""2026-06-01T17:41:29Z"", ""gap_end"": ""2026-06-01T20:51:59Z"", ""last_position"": {""lat"": 76.5612, ""lon"": 14.0626}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-01T23:11:28Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-06-01T20:51:59Z"", ""gap_end"": ""2026-06-01T23:11:28Z"", ""last_position"": {""lat"": 76.5818, ""lon"": 14.2077}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-02T01:16:07Z,"{""gap_duration_minutes"": 124.7, ""gap_start"": ""2026-06-01T23:11:28Z"", ""gap_end"": ""2026-06-02T01:16:07Z"", ""last_position"": {""lat"": 76.6417, ""lon"": 14.1307}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-02T05:54:37Z,"{""gap_duration_minutes"": 278.5, ""gap_start"": ""2026-06-02T01:16:07Z"", ""gap_end"": ""2026-06-02T05:54:37Z"", ""last_position"": {""lat"": 76.6777, ""lon"": 14.1199}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-02T10:13:50Z,"{""gap_duration_minutes"": 259.2, ""gap_start"": ""2026-06-02T05:54:37Z"", ""gap_end"": ""2026-06-02T10:13:50Z"", ""last_position"": {""lat"": 76.6203, ""lon"": 14.1483}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-02T14:28:48Z,"{""gap_duration_minutes"": 255.0, ""gap_start"": ""2026-06-02T10:13:50Z"", ""gap_end"": ""2026-06-02T14:28:48Z"", ""last_position"": {""lat"": 76.5442, ""lon"": 14.0572}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-02T17:37:38Z,"{""gap_duration_minutes"": 188.8, ""gap_start"": ""2026-06-02T14:28:48Z"", ""gap_end"": ""2026-06-02T17:37:38Z"", ""last_position"": {""lat"": 76.5317, ""lon"": 14.2667}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-02T20:47:29Z,"{""gap_duration_minutes"": 189.8, ""gap_start"": ""2026-06-02T17:37:38Z"", ""gap_end"": ""2026-06-02T20:47:29Z"", ""last_position"": {""lat"": 76.5587, ""lon"": 14.0055}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-02T22:57:32Z,"{""gap_duration_minutes"": 130.1, ""gap_start"": ""2026-06-02T20:47:29Z"", ""gap_end"": ""2026-06-02T22:57:32Z"", ""last_position"": {""lat"": 76.5402, ""lon"": 14.0836}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-03T00:55:59Z,"{""gap_duration_minutes"": 118.5, ""gap_start"": ""2026-06-02T22:57:32Z"", ""gap_end"": ""2026-06-03T00:55:59Z"", ""last_position"": {""lat"": 76.5328, ""lon"": 14.1951}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-03T06:25:18Z,"{""gap_duration_minutes"": 329.3, ""gap_start"": ""2026-06-03T00:55:59Z"", ""gap_end"": ""2026-06-03T06:25:18Z"", ""last_position"": {""lat"": 76.5544, ""lon"": 14.2664}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-03T11:25:49Z,"{""gap_duration_minutes"": 300.5, ""gap_start"": ""2026-06-03T06:25:18Z"", ""gap_end"": ""2026-06-03T11:25:49Z"", ""last_position"": {""lat"": 76.5014, ""lon"": 14.399}, ""near_border"": false, ""coverage_edge"": false}"
