timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-04T23:18:00Z,"{""gap_duration_minutes"": 96.8, ""gap_start"": ""2026-09-04T21:41:11Z"", ""gap_end"": ""2026-09-04T23:18:00Z"", ""last_position"": {""lat"": 75.4122, ""lon"": 18.6984}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T00:52:21Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-09-04T23:18:00Z"", ""gap_end"": ""2026-09-05T00:52:21Z"", ""last_position"": {""lat"": 75.4412, ""lon"": 18.5518}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T05:12:57Z,"{""gap_duration_minutes"": 260.6, ""gap_start"": ""2026-09-05T00:52:21Z"", ""gap_end"": ""2026-09-05T05:12:57Z"", ""last_position"": {""lat"": 75.4656, ""lon"": 18.4945}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T09:09:06Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-09-05T05:12:57Z"", ""gap_end"": ""2026-09-05T09:09:06Z"", ""last_position"": {""lat"": 75.4327, ""lon"": 18.5702}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T12:40:56.129480Z,"{""gap_duration_minutes"": 211.8, ""gap_start"": ""2026-09-05T09:09:06Z"", ""gap_end"": ""2026-09-05T12:40:56.129480Z"", ""last_position"": {""lat"": 75.4567, ""lon"": 18.5033}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T15:31:56.426595Z,"{""gap_duration_minutes"": 171.0, ""gap_start"": ""2026-09-05T12:40:56.129480Z"", ""gap_end"": ""2026-09-05T15:31:56.426595Z"", ""last_position"": {""lat"": 75.7773, ""lon"": 18.4735}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T17:29:37.804446Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-09-05T15:31:56.426595Z"", ""gap_end"": ""2026-09-05T17:29:37.804446Z"", ""last_position"": {""lat"": 75.8988, ""lon"": 18.9996}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T18:39:06Z,"{""gap_duration_minutes"": 69.5, ""gap_start"": ""2026-09-05T17:29:37.804446Z"", ""gap_end"": ""2026-09-05T18:39:06Z"", ""last_position"": {""lat"": 75.9427, ""lon"": 19.3661}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T21:02:10Z,"{""gap_duration_minutes"": 143.1, ""gap_start"": ""2026-09-05T18:39:06Z"", ""gap_end"": ""2026-09-05T21:02:10Z"", ""last_position"": {""lat"": 75.6883, ""lon"": 19.375}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T22:36:07Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-09-05T21:02:10Z"", ""gap_end"": ""2026-09-05T22:36:07Z"", ""last_position"": {""lat"": 75.2423, ""lon"": 19.3481}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T23:57:41Z,"{""gap_duration_minutes"": 81.6, ""gap_start"": ""2026-09-05T22:36:07Z"", ""gap_end"": ""2026-09-05T23:57:41Z"", ""last_position"": {""lat"": 74.9483, ""lon"": 19.3167}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-06T04:39:01Z,"{""gap_duration_minutes"": 281.3, ""gap_start"": ""2026-09-05T23:57:41Z"", ""gap_end"": ""2026-09-06T04:39:01Z"", ""last_position"": {""lat"": 74.716, ""lon"": 19.3148}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-06T07:27:05Z,"{""gap_duration_minutes"": 168.1, ""gap_start"": ""2026-09-06T04:39:01Z"", ""gap_end"": ""2026-09-06T07:27:05Z"", ""last_position"": {""lat"": 74.4872, ""lon"": 19.2745}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-06T12:15:06Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-09-06T07:27:05Z"", ""gap_end"": ""2026-09-06T12:15:06Z"", ""last_position"": {""lat"": 74.415, ""lon"": 19.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-06T15:27:05Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2026-09-06T12:15:06Z"", ""gap_end"": ""2026-09-06T15:27:05Z"", ""last_position"": {""lat"": 74.4133, ""lon"": 19.2933}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-06T17:00:06Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-09-06T15:27:05Z"", ""gap_end"": ""2026-09-06T17:00:06Z"", ""last_position"": {""lat"": 74.415, ""lon"": 19.3017}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-06T19:11:52Z,"{""gap_duration_minutes"": 131.8, ""gap_start"": ""2026-09-06T17:00:06Z"", ""gap_end"": ""2026-09-06T19:11:52Z"", ""last_position"": {""lat"": 74.415, ""lon"": 19.3017}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-06T21:18:05Z,"{""gap_duration_minutes"": 126.2, ""gap_start"": ""2026-09-06T19:11:52Z"", ""gap_end"": ""2026-09-06T21:18:05Z"", ""last_position"": {""lat"": 74.4158, ""lon"": 19.3035}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-06T22:48:04Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-09-06T21:18:05Z"", ""gap_end"": ""2026-09-06T22:48:04Z"", ""last_position"": {""lat"": 74.4133, ""lon"": 19.295}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-07T00:26:01Z,"{""gap_duration_minutes"": 98.0, ""gap_start"": ""2026-09-06T22:48:04Z"", ""gap_end"": ""2026-09-07T00:26:01Z"", ""last_position"": {""lat"": 74.4133, ""lon"": 19.2917}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-07T05:06:04Z,"{""gap_duration_minutes"": 280.1, ""gap_start"": ""2026-09-07T00:26:01Z"", ""gap_end"": ""2026-09-07T05:06:04Z"", ""last_position"": {""lat"": 74.4145, ""lon"": 19.2937}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-07T09:04:55Z,"{""gap_duration_minutes"": 238.8, ""gap_start"": ""2026-09-07T05:06:04Z"", ""gap_end"": ""2026-09-07T09:04:55Z"", ""last_position"": {""lat"": 74.1633, ""lon"": 22.02}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-07T15:40:13Z,"{""gap_duration_minutes"": 395.3, ""gap_start"": ""2026-09-07T09:04:55Z"", ""gap_end"": ""2026-09-07T15:40:13Z"", ""last_position"": {""lat"": 73.9233, ""lon"": 24.5783}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-07T19:27:03Z,"{""gap_duration_minutes"": 226.8, ""gap_start"": ""2026-09-07T15:40:13Z"", ""gap_end"": ""2026-09-07T19:27:03Z"", ""last_position"": {""lat"": 73.5151, ""lon"": 28.7754}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-07T21:57:21Z,"{""gap_duration_minutes"": 150.3, ""gap_start"": ""2026-09-07T19:27:03Z"", ""gap_end"": ""2026-09-07T21:57:21Z"", ""last_position"": {""lat"": 73.2933, ""lon"": 31.1283}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-08T00:12:03Z,"{""gap_duration_minutes"": 134.7, ""gap_start"": ""2026-09-07T21:57:21Z"", ""gap_end"": ""2026-09-08T00:12:03Z"", ""last_position"": {""lat"": 73.1485, ""lon"": 32.6663}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-08T03:21:03Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-09-08T00:12:03Z"", ""gap_end"": ""2026-09-08T03:21:03Z"", ""last_position"": {""lat"": 73.04, ""lon"": 33.9933}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-04T23:18:59Z,"{""gap_duration_minutes"": 98.9, ""gap_start"": ""2026-09-04T21:40:03Z"", ""gap_end"": ""2026-09-04T23:18:59Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T01:00:59Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-09-04T23:18:59Z"", ""gap_end"": ""2026-09-05T01:00:59Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-05T05:28:00Z,"{""gap_duration_minutes"": 267.0, ""gap_start"": ""2026-09-05T01:00:59Z"", ""gap_end"": ""2026-09-05T05:28:00Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-05T09:10:02Z,"{""gap_duration_minutes"": 222.0, ""gap_start"": ""2026-09-05T05:28:00Z"", ""gap_end"": ""2026-09-05T09:10:02Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-05T12:40:06Z,"{""gap_duration_minutes"": 210.1, ""gap_start"": ""2026-09-05T09:10:02Z"", ""gap_end"": ""2026-09-05T12:40:06Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T15:31:08Z,"{""gap_duration_minutes"": 171.0, ""gap_start"": ""2026-09-05T12:40:06Z"", ""gap_end"": ""2026-09-05T15:31:08Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T17:28:08Z,"{""gap_duration_minutes"": 117.0, ""gap_start"": ""2026-09-05T15:31:08Z"", ""gap_end"": ""2026-09-05T17:28:08Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T19:13:03Z,"{""gap_duration_minutes"": 104.9, ""gap_start"": ""2026-09-05T17:28:08Z"", ""gap_end"": ""2026-09-05T19:13:03Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T21:13:02Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-09-05T19:13:03Z"", ""gap_end"": ""2026-09-05T21:13:02Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-05T22:55:07Z,"{""gap_duration_minutes"": 102.1, ""gap_start"": ""2026-09-05T21:13:02Z"", ""gap_end"": ""2026-09-05T22:55:07Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-06T00:16:05Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-09-05T22:55:07Z"", ""gap_end"": ""2026-09-06T00:16:05Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-06T04:43:07Z,"{""gap_duration_minutes"": 267.0, ""gap_start"": ""2026-09-06T00:16:05Z"", ""gap_end"": ""2026-09-06T04:43:07Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-06T08:55:10Z,"{""gap_duration_minutes"": 252.1, ""gap_start"": ""2026-09-06T04:43:07Z"", ""gap_end"": ""2026-09-06T08:55:10Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-06T12:25:09Z,"{""gap_duration_minutes"": 210.0, ""gap_start"": ""2026-09-06T08:55:10Z"", ""gap_end"": ""2026-09-06T12:25:09Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-06T15:34:09Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-09-06T12:25:09Z"", ""gap_end"": ""2026-09-06T15:34:09Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-06T17:40:15Z,"{""gap_duration_minutes"": 126.1, ""gap_start"": ""2026-09-06T15:34:09Z"", ""gap_end"": ""2026-09-06T17:40:15Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-06T19:28:12Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2026-09-06T17:40:15Z"", ""gap_end"": ""2026-09-06T19:28:12Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-06T21:31:10Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-09-06T19:28:12Z"", ""gap_end"": ""2026-09-06T21:31:10Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-06T23:04:14Z,"{""gap_duration_minutes"": 93.1, ""gap_start"": ""2026-09-06T21:31:10Z"", ""gap_end"": ""2026-09-06T23:04:14Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-07T00:52:14Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2026-09-06T23:04:14Z"", ""gap_end"": ""2026-09-07T00:52:14Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-07T05:16:17Z,"{""gap_duration_minutes"": 264.1, ""gap_start"": ""2026-09-07T00:52:14Z"", ""gap_end"": ""2026-09-07T05:16:17Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-07T10:22:18Z,"{""gap_duration_minutes"": 306.0, ""gap_start"": ""2026-09-07T05:16:17Z"", ""gap_end"": ""2026-09-07T10:22:18Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-07T15:55:19Z,"{""gap_duration_minutes"": 333.0, ""gap_start"": ""2026-09-07T10:22:18Z"", ""gap_end"": ""2026-09-07T15:55:19Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-07T19:28:17Z,"{""gap_duration_minutes"": 213.0, ""gap_start"": ""2026-09-07T15:55:19Z"", ""gap_end"": ""2026-09-07T19:28:17Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-07T22:10:18Z,"{""gap_duration_minutes"": 162.0, ""gap_start"": ""2026-09-07T19:28:17Z"", ""gap_end"": ""2026-09-07T22:10:18Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-08T00:19:19Z,"{""gap_duration_minutes"": 129.0, ""gap_start"": ""2026-09-07T22:10:18Z"", ""gap_end"": ""2026-09-08T00:19:19Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-08T04:49:21Z,"{""gap_duration_minutes"": 270.0, ""gap_start"": ""2026-09-08T00:19:19Z"", ""gap_end"": ""2026-09-08T04:49:21Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-08T09:07:22Z,"{""gap_duration_minutes"": 258.0, ""gap_start"": ""2026-09-08T04:49:21Z"", ""gap_end"": ""2026-09-08T09:07:22Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1121}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-08T13:31:21Z,"{""gap_duration_minutes"": 264.0, ""gap_start"": ""2026-09-08T09:07:22Z"", ""gap_end"": ""2026-09-08T13:31:21Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-08T17:22:24Z,"{""gap_duration_minutes"": 231.1, ""gap_start"": ""2026-09-08T13:31:21Z"", ""gap_end"": ""2026-09-08T17:22:24Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-08T19:56:35Z,"{""gap_duration_minutes"": 154.2, ""gap_start"": ""2026-09-08T17:22:24Z"", ""gap_end"": ""2026-09-08T19:56:35Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-08T22:16:24Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2026-09-08T19:56:35Z"", ""gap_end"": ""2026-09-08T22:16:24Z"", ""last_position"": {""lat"": 66.305, ""lon"": 14.1117}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T00:16:28Z,"{""gap_duration_minutes"": 120.1, ""gap_start"": ""2026-09-08T22:16:24Z"", ""gap_end"": ""2026-09-09T00:16:28Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1122}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-09T04:43:22Z,"{""gap_duration_minutes"": 266.9, ""gap_start"": ""2026-09-09T00:16:28Z"", ""gap_end"": ""2026-09-09T04:43:22Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1118}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-09T09:10:27Z,"{""gap_duration_minutes"": 267.1, ""gap_start"": ""2026-09-09T04:43:22Z"", ""gap_end"": ""2026-09-09T09:10:27Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1118}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-09T13:40:26Z,"{""gap_duration_minutes"": 270.0, ""gap_start"": ""2026-09-09T09:10:27Z"", ""gap_end"": ""2026-09-09T13:40:26Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1118}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-09T17:16:29Z,"{""gap_duration_minutes"": 216.1, ""gap_start"": ""2026-09-09T13:40:26Z"", ""gap_end"": ""2026-09-09T17:16:29Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1118}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T19:48:22Z,"{""gap_duration_minutes"": 151.9, ""gap_start"": ""2026-09-09T17:16:29Z"", ""gap_end"": ""2026-09-09T19:48:22Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1117}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T21:59:21Z,"{""gap_duration_minutes"": 131.0, ""gap_start"": ""2026-09-09T19:48:22Z"", ""gap_end"": ""2026-09-09T21:59:21Z"", ""last_position"": {""lat"": 66.242, ""lon"": 13.4797}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T23:48:42Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-09-09T21:59:21Z"", ""gap_end"": ""2026-09-09T23:48:42Z"", ""last_position"": {""lat"": 66.2334, ""lon"": 12.6381}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-10T01:30:41Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-09-09T23:48:42Z"", ""gap_end"": ""2026-09-10T01:30:41Z"", ""last_position"": {""lat"": 66.2447, ""lon"": 11.8579}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T06:24:22Z,"{""gap_duration_minutes"": 293.7, ""gap_start"": ""2026-09-10T01:30:41Z"", ""gap_end"": ""2026-09-10T06:24:22Z"", ""last_position"": {""lat"": 66.0745, ""lon"": 11.3398}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-11T19:47:19.864104Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T11:33:11Z,"{""gap_duration_minutes"": 308.8, ""gap_start"": ""2026-09-10T06:24:22Z"", ""gap_end"": ""2026-09-10T11:33:11Z"", ""last_position"": {""lat"": 65.3058, ""lon"": 10.5479}, ""near_border"": false, ""coverage_edge"": false}"
