timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T23:06:19Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-07-01T21:27:48Z"", ""gap_end"": ""2026-07-01T23:06:19Z"", ""last_position"": {""lat"": 75.0439, ""lon"": 18.0289}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T05:27:49Z,"{""gap_duration_minutes"": 381.5, ""gap_start"": ""2026-07-01T23:06:19Z"", ""gap_end"": ""2026-07-02T05:27:49Z"", ""last_position"": {""lat"": 75.0284, ""lon"": 18.0816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T07:34:58Z,"{""gap_duration_minutes"": 127.2, ""gap_start"": ""2026-07-02T05:27:49Z"", ""gap_end"": ""2026-07-02T07:34:58Z"", ""last_position"": {""lat"": 75.02, ""lon"": 17.7717}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T11:01:59Z,"{""gap_duration_minutes"": 207.0, ""gap_start"": ""2026-07-02T07:34:58Z"", ""gap_end"": ""2026-07-02T11:01:59Z"", ""last_position"": {""lat"": 75.0478, ""lon"": 17.7816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T12:37:58Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-02T11:01:59Z"", ""gap_end"": ""2026-07-02T12:37:58Z"", ""last_position"": {""lat"": 75.0433, ""lon"": 17.8833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T15:01:37Z,"{""gap_duration_minutes"": 143.7, ""gap_start"": ""2026-07-02T12:37:58Z"", ""gap_end"": ""2026-07-02T15:01:37Z"", ""last_position"": {""lat"": 75.075, ""lon"": 17.6183}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T17:04:57Z,"{""gap_duration_minutes"": 123.3, ""gap_start"": ""2026-07-02T15:01:37Z"", ""gap_end"": ""2026-07-02T17:04:57Z"", ""last_position"": {""lat"": 75.045, ""lon"": 17.6157}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T18:42:27Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-07-02T17:04:57Z"", ""gap_end"": ""2026-07-02T18:42:27Z"", ""last_position"": {""lat"": 75.0817, ""lon"": 17.5633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T19:46:57Z,"{""gap_duration_minutes"": 64.5, ""gap_start"": ""2026-07-02T18:42:27Z"", ""gap_end"": ""2026-07-02T19:46:57Z"", ""last_position"": {""lat"": 75.1537, ""lon"": 17.5812}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T21:20:28Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-07-02T19:46:57Z"", ""gap_end"": ""2026-07-02T21:20:28Z"", ""last_position"": {""lat"": 75.0867, ""lon"": 17.565}, ""near_border"": false, ""coverage_edge"": false}"
