timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-24T03:19:52Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-11-24T01:40:54Z"", ""gap_end"": ""2025-11-24T03:19:52Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.7549}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T04:14:26.066564Z,"{""gap_duration_minutes"": 54.6, ""gap_start"": ""2025-11-24T03:19:52Z"", ""gap_end"": ""2025-11-24T04:14:26.066564Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.755}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T04:49:55.369208Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-11-24T04:14:26.066564Z"", ""gap_end"": ""2025-11-24T04:49:55.369208Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.755}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T06:45:40.055142Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-11-24T06:15:23.879782Z"", ""gap_end"": ""2025-11-24T06:45:40.055142Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.7551}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T12:53:53.585650Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-11-24T12:16:56Z"", ""gap_end"": ""2025-11-24T12:53:53.585650Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.755}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T13:33:10.266093Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-11-24T12:53:53.585650Z"", ""gap_end"": ""2025-11-24T13:33:10.266093Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.755}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T15:56:58Z,"{""gap_duration_minutes"": 55.0, ""gap_start"": ""2025-11-24T15:01:59Z"", ""gap_end"": ""2025-11-24T15:56:58Z"", ""last_position"": {""lat"": 58.9454, ""lon"": 5.755}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T18:40:49Z,"{""gap_duration_minutes"": 41.5, ""gap_start"": ""2025-11-24T17:59:18Z"", ""gap_end"": ""2025-11-24T18:40:49Z"", ""last_position"": {""lat"": 59.2004, ""lon"": 5.6326}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-24T21:27:18Z,"{""gap_duration_minutes"": 31.7, ""gap_start"": ""2025-11-24T20:55:38Z"", ""gap_end"": ""2025-11-24T21:27:18Z"", ""last_position"": {""lat"": 59.5662, ""lon"": 6.2992}, ""near_border"": false}"
2025-12-01T01:34:47.914657Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-24T23:46:50Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2025-11-24T21:27:18Z"", ""gap_end"": ""2025-11-24T23:46:50Z"", ""last_position"": {""lat"": 59.6443, ""lon"": 6.354}, ""near_border"": false}"
