timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-20T17:28:37.518627Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-15T12:17:16Z,"{""gap_duration_minutes"": 2367.0, ""gap_start"": ""2026-03-13T20:50:15Z"", ""gap_end"": ""2026-03-15T12:17:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-15T19:11:15Z,"{""gap_duration_minutes"": 414.0, ""gap_start"": ""2026-03-15T12:17:16Z"", ""gap_end"": ""2026-03-15T19:11:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-19T08:44:15Z,"{""gap_duration_minutes"": 5133.0, ""gap_start"": ""2026-03-15T19:11:15Z"", ""gap_end"": ""2026-03-19T08:44:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7267}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-20T17:26:15Z,"{""gap_duration_minutes"": 1962.0, ""gap_start"": ""2026-03-19T08:44:15Z"", ""gap_end"": ""2026-03-20T17:26:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-15T11:22:54Z,"{""gap_duration_minutes"": 2312.4, ""gap_start"": ""2026-03-13T20:50:30Z"", ""gap_end"": ""2026-03-15T11:22:54Z"", ""last_position"": {""lat"": 70.1747, ""lon"": 17.1557}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-15T19:10:54Z,"{""gap_duration_minutes"": 468.0, ""gap_start"": ""2026-03-15T11:22:54Z"", ""gap_end"": ""2026-03-15T19:10:54Z"", ""last_position"": {""lat"": 72.145, ""lon"": 16.5367}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-19T08:46:10Z,"{""gap_duration_minutes"": 5135.3, ""gap_start"": ""2026-03-15T19:10:54Z"", ""gap_end"": ""2026-03-19T08:46:10Z"", ""last_position"": {""lat"": 71.4767, ""lon"": 17.0067}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-20T17:28:20Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:10Z"", ""gap_end"": ""2026-03-20T17:28:20Z"", ""last_position"": {""lat"": 69.6884, ""lon"": 19.0141}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-15T08:22:46Z,"{""gap_duration_minutes"": 2162.7, ""gap_start"": ""2026-03-13T20:20:05Z"", ""gap_end"": ""2026-03-15T08:22:46Z"", ""last_position"": {""lat"": 73.174, ""lon"": 16.4689}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-15T18:02:54Z,"{""gap_duration_minutes"": 580.1, ""gap_start"": ""2026-03-15T08:22:46Z"", ""gap_end"": ""2026-03-15T18:02:54Z"", ""last_position"": {""lat"": 73.1821, ""lon"": 16.2749}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-19T07:51:33Z,"{""gap_duration_minutes"": 5148.6, ""gap_start"": ""2026-03-15T18:02:54Z"", ""gap_end"": ""2026-03-19T07:51:33Z"", ""last_position"": {""lat"": 73.2133, ""lon"": 16.315}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-20T17:24:57Z,"{""gap_duration_minutes"": 2013.4, ""gap_start"": ""2026-03-19T07:51:33Z"", ""gap_end"": ""2026-03-20T17:24:57Z"", ""last_position"": {""lat"": 73.3738, ""lon"": 15.9799}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-15T11:21:32Z,"{""gap_duration_minutes"": 2341.6, ""gap_start"": ""2026-03-13T20:19:55Z"", ""gap_end"": ""2026-03-15T11:21:32Z"", ""last_position"": {""lat"": 74.545, ""lon"": 30.655}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-15T18:03:32Z,"{""gap_duration_minutes"": 402.0, ""gap_start"": ""2026-03-15T11:21:32Z"", ""gap_end"": ""2026-03-15T18:03:32Z"", ""last_position"": {""lat"": 74.5967, ""lon"": 30.6833}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-19T07:54:15Z,"{""gap_duration_minutes"": 5150.7, ""gap_start"": ""2026-03-15T18:03:32Z"", ""gap_end"": ""2026-03-19T07:54:15Z"", ""last_position"": {""lat"": 74.6667, ""lon"": 30.5133}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-20T17:24:54Z,"{""gap_duration_minutes"": 2010.7, ""gap_start"": ""2026-03-19T07:54:15Z"", ""gap_end"": ""2026-03-20T17:24:54Z"", ""last_position"": {""lat"": 74.7763, ""lon"": 31.0588}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-15T11:15:38Z,"{""gap_duration_minutes"": 2305.0, ""gap_start"": ""2026-03-13T20:50:39Z"", ""gap_end"": ""2026-03-15T11:15:38Z"", ""last_position"": {""lat"": 70.4814, ""lon"": 17.8287}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-15T18:03:30Z,"{""gap_duration_minutes"": 407.9, ""gap_start"": ""2026-03-15T11:15:38Z"", ""gap_end"": ""2026-03-15T18:03:30Z"", ""last_position"": {""lat"": 71.6918, ""lon"": 16.459}, ""near_border"": false}"
