timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-09T13:02:28Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-01-09T11:23:27Z"", ""gap_end"": ""2026-01-09T13:02:28Z"", ""last_position"": {""lat"": 72.77, ""lon"": 17.4733}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-09T14:29:41Z,"{""gap_duration_minutes"": 87.2, ""gap_start"": ""2026-01-09T13:02:28Z"", ""gap_end"": ""2026-01-09T14:29:41Z"", ""last_position"": {""lat"": 72.8667, ""lon"": 17.4533}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-09T17:45:12Z,"{""gap_duration_minutes"": 195.5, ""gap_start"": ""2026-01-09T14:29:41Z"", ""gap_end"": ""2026-01-09T17:45:12Z"", ""last_position"": {""lat"": 72.9463, ""lon"": 17.4827}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-09T20:56:11Z,"{""gap_duration_minutes"": 191.0, ""gap_start"": ""2026-01-09T17:45:12Z"", ""gap_end"": ""2026-01-09T20:56:11Z"", ""last_position"": {""lat"": 72.7706, ""lon"": 17.4736}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-09T22:59:51Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-01-09T21:25:20Z"", ""gap_end"": ""2026-01-09T22:59:51Z"", ""last_position"": {""lat"": 72.644, ""lon"": 17.0476}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-10T08:14:27Z,"{""gap_duration_minutes"": 554.6, ""gap_start"": ""2026-01-09T22:59:51Z"", ""gap_end"": ""2026-01-10T08:14:27Z"", ""last_position"": {""lat"": 72.5003, ""lon"": 16.7991}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-10T13:08:27Z,"{""gap_duration_minutes"": 294.0, ""gap_start"": ""2026-01-10T08:14:27Z"", ""gap_end"": ""2026-01-10T13:08:27Z"", ""last_position"": {""lat"": 72.4467, ""lon"": 15.47}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-10T14:41:26Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-01-10T13:08:27Z"", ""gap_end"": ""2026-01-10T14:41:26Z"", ""last_position"": {""lat"": 72.5567, ""lon"": 15.5267}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-10T19:26:52Z,"{""gap_duration_minutes"": 285.4, ""gap_start"": ""2026-01-10T14:41:26Z"", ""gap_end"": ""2026-01-10T19:26:52Z"", ""last_position"": {""lat"": 72.58, ""lon"": 15.6417}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-10T21:16:10Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-01-10T19:26:52Z"", ""gap_end"": ""2026-01-10T21:16:10Z"", ""last_position"": {""lat"": 72.679, ""lon"": 15.7223}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-10T23:34:50Z,"{""gap_duration_minutes"": 138.7, ""gap_start"": ""2026-01-10T21:16:10Z"", ""gap_end"": ""2026-01-10T23:34:50Z"", ""last_position"": {""lat"": 72.5909, ""lon"": 15.6386}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-11T04:18:11Z,"{""gap_duration_minutes"": 283.4, ""gap_start"": ""2026-01-10T23:34:50Z"", ""gap_end"": ""2026-01-11T04:18:11Z"", ""last_position"": {""lat"": 72.689, ""lon"": 15.7837}, ""near_border"": false}"
