timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-06T18:24:19Z,"{""gap_duration_minutes"": 116.3, ""gap_start"": ""2026-07-06T16:28:03Z"", ""gap_end"": ""2026-07-06T18:24:19Z"", ""last_position"": {""lat"": 70.735, ""lon"": -2.2829}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-06T20:16:34Z,"{""gap_duration_minutes"": 112.2, ""gap_start"": ""2026-07-06T18:24:19Z"", ""gap_end"": ""2026-07-06T20:16:34Z"", ""last_position"": {""lat"": 70.85, ""lon"": -1.2567}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-06T21:36:19Z,"{""gap_duration_minutes"": 79.8, ""gap_start"": ""2026-07-06T20:16:34Z"", ""gap_end"": ""2026-07-06T21:36:19Z"", ""last_position"": {""lat"": 70.9424, ""lon"": -0.2783}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-06T23:35:32Z,"{""gap_duration_minutes"": 92.8, ""gap_start"": ""2026-07-06T22:02:43Z"", ""gap_end"": ""2026-07-06T23:35:32Z"", ""last_position"": {""lat"": 71.0258, ""lon"": 0.6384}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-07T01:10:14Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-07-06T23:35:32Z"", ""gap_end"": ""2026-07-07T01:10:14Z"", ""last_position"": {""lat"": 71.0973, ""lon"": 1.4547}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-07T15:13:52Z,"{""gap_duration_minutes"": 841.6, ""gap_start"": ""2026-07-07T01:12:14Z"", ""gap_end"": ""2026-07-07T15:13:52Z"", ""last_position"": {""lat"": 71.1652, ""lon"": 2.2853}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-07T18:08:40Z,"{""gap_duration_minutes"": 174.8, ""gap_start"": ""2026-07-07T15:13:52Z"", ""gap_end"": ""2026-07-07T18:08:40Z"", ""last_position"": {""lat"": 71.578, ""lon"": 9.081}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-07T19:57:17Z,"{""gap_duration_minutes"": 108.6, ""gap_start"": ""2026-07-07T18:08:40Z"", ""gap_end"": ""2026-07-07T19:57:17Z"", ""last_position"": {""lat"": 71.6214, ""lon"": 10.3364}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-07T21:24:17Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-07-07T19:57:17Z"", ""gap_end"": ""2026-07-07T21:24:17Z"", ""last_position"": {""lat"": 71.6467, ""lon"": 11.0667}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-07T22:35:33Z,"{""gap_duration_minutes"": 71.3, ""gap_start"": ""2026-07-07T21:24:17Z"", ""gap_end"": ""2026-07-07T22:35:33Z"", ""last_position"": {""lat"": 71.665, ""lon"": 11.6833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-07-07T23:23:31Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-07-07T22:35:33Z"", ""gap_end"": ""2026-07-07T23:23:31Z"", ""last_position"": {""lat"": 71.6802, ""lon"": 12.2234}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T00:57:30Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-07-07T23:23:31Z"", ""gap_end"": ""2026-07-08T00:57:30Z"", ""last_position"": {""lat"": 71.6886, ""lon"": 12.5937}, ""near_border"": false, ""coverage_edge"": false}"
