timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T11:31:55.287257Z,"{""gap_duration_minutes"": 164.8, ""gap_start"": ""2026-06-24T08:47:08.482293Z"", ""gap_end"": ""2026-06-24T11:31:55.287257Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T13:37:22.290618Z,"{""gap_duration_minutes"": 125.5, ""gap_start"": ""2026-06-24T11:31:55.287257Z"", ""gap_end"": ""2026-06-24T13:37:22.290618Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T15:57:07.345517Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2026-06-24T13:37:22.290618Z"", ""gap_end"": ""2026-06-24T15:57:07.345517Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T17:47:07.314115Z,"{""gap_duration_minutes"": 110.0, ""gap_start"": ""2026-06-24T15:57:07.345517Z"", ""gap_end"": ""2026-06-24T17:47:07.314115Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T19:20:16.615941Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2026-06-24T17:47:07.314115Z"", ""gap_end"": ""2026-06-24T19:20:16.615941Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T21:00:27.094449Z,"{""gap_duration_minutes"": 100.2, ""gap_start"": ""2026-06-24T19:20:16.615941Z"", ""gap_end"": ""2026-06-24T21:00:27.094449Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T22:16:55.047959Z,"{""gap_duration_minutes"": 76.5, ""gap_start"": ""2026-06-24T21:00:27.094449Z"", ""gap_end"": ""2026-06-24T22:16:55.047959Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-24T23:35:36.756132Z,"{""gap_duration_minutes"": 78.7, ""gap_start"": ""2026-06-24T22:16:55.047959Z"", ""gap_end"": ""2026-06-24T23:35:36.756132Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-06-25T01:34:38.258343Z,"{""gap_duration_minutes"": 119.0, ""gap_start"": ""2026-06-24T23:35:36.756132Z"", ""gap_end"": ""2026-06-25T01:34:38.258343Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-06-25T05:47:31.563159Z,"{""gap_duration_minutes"": 252.9, ""gap_start"": ""2026-06-25T01:34:38.258343Z"", ""gap_end"": ""2026-06-25T05:47:31.563159Z"", ""last_position"": {""lat"": 61.1761, ""lon"": 1.8255}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T11:31:09Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2026-06-24T08:46:08Z"", ""gap_end"": ""2026-06-24T11:31:09Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T13:37:10Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2026-06-24T11:31:09Z"", ""gap_end"": ""2026-06-24T13:37:10Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T15:55:10Z,"{""gap_duration_minutes"": 138.0, ""gap_start"": ""2026-06-24T13:37:10Z"", ""gap_end"": ""2026-06-24T15:55:10Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T17:46:09Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-06-24T15:55:10Z"", ""gap_end"": ""2026-06-24T17:46:09Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0431}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T19:19:12Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-24T17:46:09Z"", ""gap_end"": ""2026-06-24T19:19:12Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0428}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T20:58:09Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-06-24T19:19:12Z"", ""gap_end"": ""2026-06-24T20:58:09Z"", ""last_position"": {""lat"": 60.814, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T22:16:13Z,"{""gap_duration_minutes"": 78.1, ""gap_start"": ""2026-06-24T20:58:09Z"", ""gap_end"": ""2026-06-24T22:16:13Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-24T23:34:13Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-06-24T22:16:13Z"", ""gap_end"": ""2026-06-24T23:34:13Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T01:34:11Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-06-24T23:34:13Z"", ""gap_end"": ""2026-06-25T01:34:11Z"", ""last_position"": {""lat"": 60.8142, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T05:46:06Z,"{""gap_duration_minutes"": 251.9, ""gap_start"": ""2026-06-25T01:34:11Z"", ""gap_end"": ""2026-06-25T05:46:06Z"", ""last_position"": {""lat"": 60.8142, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
