timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-11T00:57:29Z,"{""gap_duration_minutes"": 59.7, ""gap_start"": ""2025-10-10T23:57:48Z"", ""gap_end"": ""2025-10-11T00:57:29Z"", ""last_position"": {""lat"": 60.8987, ""lon"": 3.9659}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,medium,2025-10-11T02:15:32.855555Z,"{""gap_duration_minutes"": 78.1, ""gap_start"": ""2025-10-11T00:57:29Z"", ""gap_end"": ""2025-10-11T02:15:32.855555Z"", ""last_position"": {""lat"": 60.9378, ""lon"": 3.7009}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-11T03:03:59Z,"{""gap_duration_minutes"": 48.4, ""gap_start"": ""2025-10-11T02:15:32.855555Z"", ""gap_end"": ""2025-10-11T03:03:59Z"", ""last_position"": {""lat"": 60.988, ""lon"": 3.3667}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-11T12:52:58.181844Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2025-10-11T12:17:43.717667Z"", ""gap_end"": ""2025-10-11T12:52:58.181844Z"", ""last_position"": {""lat"": 61.1887, ""lon"": 1.8232}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-12T00:47:31.391839Z,"{""gap_duration_minutes"": 50.9, ""gap_start"": ""2025-10-11T23:56:38.606363Z"", ""gap_end"": ""2025-10-12T00:47:31.391839Z"", ""last_position"": {""lat"": 61.1887, ""lon"": 1.8232}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,medium,2025-10-12T02:18:27.973358Z,"{""gap_duration_minutes"": 90.9, ""gap_start"": ""2025-10-12T00:47:31.391839Z"", ""gap_end"": ""2025-10-12T02:18:27.973358Z"", ""last_position"": {""lat"": 61.1887, ""lon"": 1.8232}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-12T03:12:25.304645Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-10-12T02:18:27.973358Z"", ""gap_end"": ""2025-10-12T03:12:25.304645Z"", ""last_position"": {""lat"": 61.1887, ""lon"": 1.8232}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,high,2025-10-15T20:46:27.158963Z,"{""gap_duration_minutes"": 5089.1, ""gap_start"": ""2025-10-12T07:57:21.348821Z"", ""gap_end"": ""2025-10-15T20:46:27.158963Z"", ""last_position"": {""lat"": 61.1887, ""lon"": 1.8232}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,medium,2025-10-16T01:26:59.806056Z,"{""gap_duration_minutes"": 84.9, ""gap_start"": ""2025-10-16T00:02:05.476588Z"", ""gap_end"": ""2025-10-16T01:26:59.806056Z"", ""last_position"": {""lat"": 61.0333, ""lon"": 2.9834}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,medium,2025-10-16T02:45:35.313689Z,"{""gap_duration_minutes"": 78.6, ""gap_start"": ""2025-10-16T01:26:59.806056Z"", ""gap_end"": ""2025-10-16T02:45:35.313689Z"", ""last_position"": {""lat"": 60.9837, ""lon"": 3.3247}, ""near_border"": false}"
