timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T10:07:13.641548Z,"{""gap_duration_minutes"": 154.6, ""gap_start"": ""2026-07-31T07:32:39.461204Z"", ""gap_end"": ""2026-07-31T10:07:13.641548Z"", ""last_position"": {""lat"": 76.7258, ""lon"": 29.3712}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T12:11:59.086777Z,"{""gap_duration_minutes"": 124.8, ""gap_start"": ""2026-07-31T10:07:13.641548Z"", ""gap_end"": ""2026-07-31T12:11:59.086777Z"", ""last_position"": {""lat"": 76.6809, ""lon"": 29.6884}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T14:32:44.377792Z,"{""gap_duration_minutes"": 140.8, ""gap_start"": ""2026-07-31T12:11:59.086777Z"", ""gap_end"": ""2026-07-31T14:32:44.377792Z"", ""last_position"": {""lat"": 76.7108, ""lon"": 29.5082}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T16:17:12Z,"{""gap_duration_minutes"": 104.5, ""gap_start"": ""2026-07-31T14:32:44.377792Z"", ""gap_end"": ""2026-07-31T16:17:12Z"", ""last_position"": {""lat"": 76.8224, ""lon"": 29.3277}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T18:13:11Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-07-31T16:40:10Z"", ""gap_end"": ""2026-07-31T18:13:11Z"", ""last_position"": {""lat"": 76.8539, ""lon"": 29.1766}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T20:01:57Z,"{""gap_duration_minutes"": 108.8, ""gap_start"": ""2026-07-31T18:13:11Z"", ""gap_end"": ""2026-07-31T20:01:57Z"", ""last_position"": {""lat"": 76.779, ""lon"": 29.2857}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T21:28:01Z,"{""gap_duration_minutes"": 86.1, ""gap_start"": ""2026-07-31T20:01:57Z"", ""gap_end"": ""2026-07-31T21:28:01Z"", ""last_position"": {""lat"": 76.7033, ""lon"": 29.5733}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-31T22:34:12Z,"{""gap_duration_minutes"": 66.2, ""gap_start"": ""2026-07-31T21:28:01Z"", ""gap_end"": ""2026-07-31T22:34:12Z"", ""last_position"": {""lat"": 76.6848, ""lon"": 29.3443}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-31T23:13:22Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2026-07-31T22:34:12Z"", ""gap_end"": ""2026-07-31T23:13:22Z"", ""last_position"": {""lat"": 76.755, ""lon"": 29.3863}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T00:24:53Z,"{""gap_duration_minutes"": 71.5, ""gap_start"": ""2026-07-31T23:13:22Z"", ""gap_end"": ""2026-08-01T00:24:53Z"", ""last_position"": {""lat"": 76.7912, ""lon"": 29.469}, ""near_border"": false, ""coverage_edge"": false}"
