timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-02T11:59:15Z,"{""gap_duration_minutes"": 380.4, ""gap_start"": ""2026-03-02T05:38:50Z"", ""gap_end"": ""2026-03-02T11:59:15Z"", ""last_position"": {""lat"": 74.6535, ""lon"": 16.1255}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-02T20:06:00Z,"{""gap_duration_minutes"": 486.8, ""gap_start"": ""2026-03-02T11:59:15Z"", ""gap_end"": ""2026-03-02T20:06:00Z"", ""last_position"": {""lat"": 75.01, ""lon"": 15.9483}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-03T10:34:10Z,"{""gap_duration_minutes"": 868.2, ""gap_start"": ""2026-03-02T20:06:00Z"", ""gap_end"": ""2026-03-03T10:34:10Z"", ""last_position"": {""lat"": 75.8772, ""lon"": 14.91}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-04T16:12:50Z,"{""gap_duration_minutes"": 1778.7, ""gap_start"": ""2026-03-03T10:34:10Z"", ""gap_end"": ""2026-03-04T16:12:50Z"", ""last_position"": {""lat"": 77.6479, ""lon"": 13.4592}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-08T08:37:59Z,"{""gap_duration_minutes"": 5305.1, ""gap_start"": ""2026-03-04T16:12:50Z"", ""gap_end"": ""2026-03-08T08:37:59Z"", ""last_position"": {""lat"": 77.108, ""lon"": 13.0477}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-08T15:59:31Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:37:59Z"", ""gap_end"": ""2026-03-08T15:59:31Z"", ""last_position"": {""lat"": 70.4769, ""lon"": 17.205}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-08T18:36:30Z,"{""gap_duration_minutes"": 157.0, ""gap_start"": ""2026-03-08T15:59:31Z"", ""gap_end"": ""2026-03-08T18:36:30Z"", ""last_position"": {""lat"": 70.5475, ""lon"": 18.5798}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-08T21:05:20Z,"{""gap_duration_minutes"": 148.8, ""gap_start"": ""2026-03-08T18:36:30Z"", ""gap_end"": ""2026-03-08T21:05:20Z"", ""last_position"": {""lat"": 70.7378, ""lon"": 19.9829}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-02T12:00:03Z,"{""gap_duration_minutes"": 381.2, ""gap_start"": ""2026-03-02T05:38:51Z"", ""gap_end"": ""2026-03-02T12:00:03Z"", ""last_position"": {""lat"": 73.3183, ""lon"": 15.9667}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-02T20:05:52Z,"{""gap_duration_minutes"": 485.8, ""gap_start"": ""2026-03-02T12:00:03Z"", ""gap_end"": ""2026-03-02T20:05:52Z"", ""last_position"": {""lat"": 73.3491, ""lon"": 16.0367}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-03T10:26:53Z,"{""gap_duration_minutes"": 861.0, ""gap_start"": ""2026-03-02T20:05:52Z"", ""gap_end"": ""2026-03-03T10:26:53Z"", ""last_position"": {""lat"": 73.3083, ""lon"": 15.805}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-04T15:20:52Z,"{""gap_duration_minutes"": 1734.0, ""gap_start"": ""2026-03-03T10:26:53Z"", ""gap_end"": ""2026-03-04T15:20:52Z"", ""last_position"": {""lat"": 73.45, ""lon"": 15.6417}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-08T08:32:52Z,"{""gap_duration_minutes"": 5352.0, ""gap_start"": ""2026-03-04T15:20:52Z"", ""gap_end"": ""2026-03-08T08:32:52Z"", ""last_position"": {""lat"": 73.4383, ""lon"": 15.705}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-08T15:51:05Z,"{""gap_duration_minutes"": 438.2, ""gap_start"": ""2026-03-08T08:32:52Z"", ""gap_end"": ""2026-03-08T15:51:05Z"", ""last_position"": {""lat"": 73.3883, ""lon"": 15.725}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-08T18:34:08Z,"{""gap_duration_minutes"": 163.1, ""gap_start"": ""2026-03-08T15:51:05Z"", ""gap_end"": ""2026-03-08T18:34:08Z"", ""last_position"": {""lat"": 73.4525, ""lon"": 15.916}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-08T20:40:16Z,"{""gap_duration_minutes"": 126.1, ""gap_start"": ""2026-03-08T18:34:08Z"", ""gap_end"": ""2026-03-08T20:40:16Z"", ""last_position"": {""lat"": 73.4204, ""lon"": 15.6953}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-02T12:00:36Z,"{""gap_duration_minutes"": 284.3, ""gap_start"": ""2026-03-02T07:16:17Z"", ""gap_end"": ""2026-03-02T12:00:36Z"", ""last_position"": {""lat"": 77.51, ""lon"": 14.6317}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-02T20:09:29Z,"{""gap_duration_minutes"": 488.9, ""gap_start"": ""2026-03-02T12:00:36Z"", ""gap_end"": ""2026-03-02T20:09:29Z"", ""last_position"": {""lat"": 77.5104, ""lon"": 14.6321}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-03T10:30:50Z,"{""gap_duration_minutes"": 861.4, ""gap_start"": ""2026-03-02T20:09:29Z"", ""gap_end"": ""2026-03-03T10:30:50Z"", ""last_position"": {""lat"": 77.5094, ""lon"": 14.6322}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-04T15:22:41Z,"{""gap_duration_minutes"": 1731.8, ""gap_start"": ""2026-03-03T10:30:50Z"", ""gap_end"": ""2026-03-04T15:22:41Z"", ""last_position"": {""lat"": 77.5096, ""lon"": 14.6327}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-08T08:38:00Z,"{""gap_duration_minutes"": 5355.3, ""gap_start"": ""2026-03-04T15:22:41Z"", ""gap_end"": ""2026-03-08T08:38:00Z"", ""last_position"": {""lat"": 75.1063, ""lon"": 15.5511}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-08T15:59:30Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:38:00Z"", ""gap_end"": ""2026-03-08T15:59:30Z"", ""last_position"": {""lat"": 71.3016, ""lon"": 23.8237}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-03-08T18:36:36Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-03-08T15:59:30Z"", ""gap_end"": ""2026-03-08T18:36:36Z"", ""last_position"": {""lat"": 71.3131, ""lon"": 23.8025}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-03-08T21:05:18Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:36Z"", ""gap_end"": ""2026-03-08T21:05:18Z"", ""last_position"": {""lat"": 71.333, ""lon"": 24.2944}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-02T12:25:35Z,"{""gap_duration_minutes"": 294.0, ""gap_start"": ""2026-03-02T07:31:37Z"", ""gap_end"": ""2026-03-02T12:25:35Z"", ""last_position"": {""lat"": 68.0935, ""lon"": 16.3761}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-02T20:12:40Z,"{""gap_duration_minutes"": 467.1, ""gap_start"": ""2026-03-02T12:25:35Z"", ""gap_end"": ""2026-03-02T20:12:40Z"", ""last_position"": {""lat"": 68.0935, ""lon"": 16.376}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-03T10:46:36Z,"{""gap_duration_minutes"": 873.9, ""gap_start"": ""2026-03-02T20:12:40Z"", ""gap_end"": ""2026-03-03T10:46:36Z"", ""last_position"": {""lat"": 68.0935, ""lon"": 16.376}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-04T16:12:44Z,"{""gap_duration_minutes"": 1766.1, ""gap_start"": ""2026-03-03T10:46:36Z"", ""gap_end"": ""2026-03-04T16:12:44Z"", ""last_position"": {""lat"": 69.1523, ""lon"": 16.2035}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-08T08:38:02Z,"{""gap_duration_minutes"": 5305.3, ""gap_start"": ""2026-03-04T16:12:44Z"", ""gap_end"": ""2026-03-08T08:38:02Z"", ""last_position"": {""lat"": 70.2619, ""lon"": 22.6148}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-08T15:59:24Z,"{""gap_duration_minutes"": 441.4, ""gap_start"": ""2026-03-08T08:38:02Z"", ""gap_end"": ""2026-03-08T15:59:24Z"", ""last_position"": {""lat"": 69.6023, ""lon"": 16.9148}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-03-08T18:36:32Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-03-08T15:59:24Z"", ""gap_end"": ""2026-03-08T18:36:32Z"", ""last_position"": {""lat"": 69.2068, ""lon"": 15.1813}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-03-08T21:05:12Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:32Z"", ""gap_end"": ""2026-03-08T21:05:12Z"", ""last_position"": {""lat"": 69.0058, ""lon"": 14.6788}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273516500,VOYKOVO,Russia,transmission_gap,high,2026-03-02T12:02:16Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-03-02T07:14:14Z"", ""gap_end"": ""2026-03-02T12:02:16Z"", ""last_position"": {""lat"": 73.0183, ""lon"": 31.5933}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273516500,VOYKOVO,Russia,transmission_gap,high,2026-03-02T19:58:10Z,"{""gap_duration_minutes"": 475.9, ""gap_start"": ""2026-03-02T12:02:16Z"", ""gap_end"": ""2026-03-02T19:58:10Z"", ""last_position"": {""lat"": 72.8117, ""lon"": 31.575}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273516500,VOYKOVO,Russia,transmission_gap,high,2026-03-03T06:25:14Z,"{""gap_duration_minutes"": 627.1, ""gap_start"": ""2026-03-02T19:58:10Z"", ""gap_end"": ""2026-03-03T06:25:14Z"", ""last_position"": {""lat"": 71.6738, ""lon"": 31.5514}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273516500,VOYKOVO,Russia,transmission_gap,high,2026-03-04T15:20:00Z,"{""gap_duration_minutes"": 1974.8, ""gap_start"": ""2026-03-03T06:25:14Z"", ""gap_end"": ""2026-03-04T15:20:00Z"", ""last_position"": {""lat"": 70.3832, ""lon"": 32.2024}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-02T12:26:57Z,"{""gap_duration_minutes"": 294.1, ""gap_start"": ""2026-03-02T07:32:53Z"", ""gap_end"": ""2026-03-02T12:26:57Z"", ""last_position"": {""lat"": 59.3731, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-02T20:11:57Z,"{""gap_duration_minutes"": 465.0, ""gap_start"": ""2026-03-02T12:26:57Z"", ""gap_end"": ""2026-03-02T20:11:57Z"", ""last_position"": {""lat"": 59.3725, ""lon"": 6.0439}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-03T10:46:34Z,"{""gap_duration_minutes"": 874.6, ""gap_start"": ""2026-03-02T20:11:57Z"", ""gap_end"": ""2026-03-03T10:46:34Z"", ""last_position"": {""lat"": 59.3732, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-03T20:02:09Z,"{""gap_duration_minutes"": 555.6, ""gap_start"": ""2026-03-03T10:46:34Z"", ""gap_end"": ""2026-03-03T20:02:09Z"", ""last_position"": {""lat"": 58.0261, ""lon"": 5.2591}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-08T08:35:17Z,"{""gap_duration_minutes"": 6513.1, ""gap_start"": ""2026-03-03T20:02:09Z"", ""gap_end"": ""2026-03-08T08:35:17Z"", ""last_position"": {""lat"": 56.8633, ""lon"": 5.8117}, ""near_border"": false}"
