timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-22T21:26:15Z,"{""gap_duration_minutes"": 47.9, ""gap_start"": ""2026-04-22T20:38:24Z"", ""gap_end"": ""2026-04-22T21:26:15Z"", ""last_position"": {""lat"": 76.6643, ""lon"": 13.6693}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-22T22:14:25Z,"{""gap_duration_minutes"": 48.2, ""gap_start"": ""2026-04-22T21:26:15Z"", ""gap_end"": ""2026-04-22T22:14:25Z"", ""last_position"": {""lat"": 76.6234, ""lon"": 13.7702}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-22T23:05:24Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-04-22T22:14:25Z"", ""gap_end"": ""2026-04-22T23:05:24Z"", ""last_position"": {""lat"": 76.6517, ""lon"": 13.6758}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-22T23:50:13Z,"{""gap_duration_minutes"": 44.8, ""gap_start"": ""2026-04-22T23:05:24Z"", ""gap_end"": ""2026-04-22T23:50:13Z"", ""last_position"": {""lat"": 76.6902, ""lon"": 13.5307}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-23T01:23:56Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-04-22T23:50:13Z"", ""gap_end"": ""2026-04-23T01:23:56Z"", ""last_position"": {""lat"": 76.7188, ""lon"": 13.4436}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-23T03:11:02Z,"{""gap_duration_minutes"": 107.1, ""gap_start"": ""2026-04-23T01:23:56Z"", ""gap_end"": ""2026-04-23T03:11:02Z"", ""last_position"": {""lat"": 76.725, ""lon"": 13.3933}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-04-23T06:20:15Z,"{""gap_duration_minutes"": 189.2, ""gap_start"": ""2026-04-23T03:11:02Z"", ""gap_end"": ""2026-04-23T06:20:15Z"", ""last_position"": {""lat"": 76.7854, ""lon"": 13.252}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-23T07:57:34Z,"{""gap_duration_minutes"": 97.3, ""gap_start"": ""2026-04-23T06:20:15Z"", ""gap_end"": ""2026-04-23T07:57:34Z"", ""last_position"": {""lat"": 76.6794, ""lon"": 13.5994}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-23T09:32:15Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-04-23T07:57:34Z"", ""gap_end"": ""2026-04-23T09:32:15Z"", ""last_position"": {""lat"": 76.6706, ""lon"": 13.7208}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-29T19:58:29.534387Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-23T10:41:57Z,"{""gap_duration_minutes"": 69.7, ""gap_start"": ""2026-04-23T09:32:15Z"", ""gap_end"": ""2026-04-23T10:41:57Z"", ""last_position"": {""lat"": 76.6865, ""lon"": 13.4184}, ""near_border"": false, ""coverage_edge"": false}"
