timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T14:52:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:07Z"", ""gap_end"": ""2026-04-12T14:52:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:25:07Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:52:07Z"", ""gap_end"": ""2026-04-12T15:25:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:55:08Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T15:25:07Z"", ""gap_end"": ""2026-04-12T15:55:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T17:01:09Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:08Z"", ""gap_end"": ""2026-04-12T17:01:09Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0178}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T17:37:08Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T17:01:09Z"", ""gap_end"": ""2026-04-12T17:37:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T19:04:07Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-04-12T18:04:08Z"", ""gap_end"": ""2026-04-12T19:04:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T19:43:07Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T19:04:07Z"", ""gap_end"": ""2026-04-12T19:43:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T20:49:08Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T20:04:08Z"", ""gap_end"": ""2026-04-12T20:49:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T21:52:08Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T21:19:07Z"", ""gap_end"": ""2026-04-12T21:52:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T22:55:07Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T22:19:07Z"", ""gap_end"": ""2026-04-12T22:55:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T23:25:08Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T22:55:07Z"", ""gap_end"": ""2026-04-12T23:25:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-13T01:49:07Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-04-12T23:55:07Z"", ""gap_end"": ""2026-04-13T01:49:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-13T04:47:30Z,"{""gap_duration_minutes"": 178.4, ""gap_start"": ""2026-04-13T01:49:07Z"", ""gap_end"": ""2026-04-13T04:47:30Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 70.2623, ""lon"": 17.546}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T15:25:19Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:09Z"", ""gap_end"": ""2026-04-12T15:25:19Z"", ""last_position"": {""lat"": 70.2844, ""lon"": 17.4315}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T15:56:19Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:19Z"", ""gap_end"": ""2026-04-12T15:56:19Z"", ""last_position"": {""lat"": 70.3116, ""lon"": 17.3831}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T17:01:45Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:28Z"", ""gap_end"": ""2026-04-12T17:01:45Z"", ""last_position"": {""lat"": 70.3464, ""lon"": 17.2879}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T17:37:29Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2026-04-12T17:01:45Z"", ""gap_end"": ""2026-04-12T17:37:29Z"", ""last_position"": {""lat"": 70.2415, ""lon"": 17.169}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T19:04:38Z,"{""gap_duration_minutes"": 58.3, ""gap_start"": ""2026-04-12T18:06:18Z"", ""gap_end"": ""2026-04-12T19:04:38Z"", ""last_position"": {""lat"": 70.2842, ""lon"": 17.2041}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T19:44:19Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2026-04-12T19:04:38Z"", ""gap_end"": ""2026-04-12T19:44:19Z"", ""last_position"": {""lat"": 70.3426, ""lon"": 17.2593}, ""near_border"": false, ""coverage_edge"": false}"
