timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-14T15:36:19Z,"{""gap_duration_minutes"": 88.4, ""gap_start"": ""2026-07-14T14:07:54Z"", ""gap_end"": ""2026-07-14T15:36:19Z"", ""last_position"": {""lat"": 74.8995, ""lon"": 19.557}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-14T16:48:21Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-07-14T15:36:19Z"", ""gap_end"": ""2026-07-14T16:48:21Z"", ""last_position"": {""lat"": 74.8433, ""lon"": 19.45}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-14T17:48:20Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-07-14T16:48:21Z"", ""gap_end"": ""2026-07-14T17:48:20Z"", ""last_position"": {""lat"": 74.8883, ""lon"": 19.5217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-14T18:49:53Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-07-14T17:48:20Z"", ""gap_end"": ""2026-07-14T18:49:53Z"", ""last_position"": {""lat"": 74.8567, ""lon"": 19.3133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-14T20:00:21Z,"{""gap_duration_minutes"": 70.5, ""gap_start"": ""2026-07-14T18:49:53Z"", ""gap_end"": ""2026-07-14T20:00:21Z"", ""last_position"": {""lat"": 74.8667, ""lon"": 19.4201}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-14T21:00:20Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-07-14T20:00:21Z"", ""gap_end"": ""2026-07-14T21:00:20Z"", ""last_position"": {""lat"": 74.8567, ""lon"": 19.215}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-14T21:53:34Z,"{""gap_duration_minutes"": 53.2, ""gap_start"": ""2026-07-14T21:00:20Z"", ""gap_end"": ""2026-07-14T21:53:34Z"", ""last_position"": {""lat"": 74.8583, ""lon"": 19.4217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-14T22:44:11Z,"{""gap_duration_minutes"": 50.6, ""gap_start"": ""2026-07-14T21:53:34Z"", ""gap_end"": ""2026-07-14T22:44:11Z"", ""last_position"": {""lat"": 74.8864, ""lon"": 19.2883}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-14T23:26:24Z,"{""gap_duration_minutes"": 42.2, ""gap_start"": ""2026-07-14T22:44:11Z"", ""gap_end"": ""2026-07-14T23:26:24Z"", ""last_position"": {""lat"": 74.8633, ""lon"": 19.35}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T00:18:45Z,"{""gap_duration_minutes"": 52.4, ""gap_start"": ""2026-07-14T23:26:24Z"", ""gap_end"": ""2026-07-15T00:18:45Z"", ""last_position"": {""lat"": 74.8561, ""lon"": 19.4978}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-15T03:29:14Z,"{""gap_duration_minutes"": 190.5, ""gap_start"": ""2026-07-15T00:18:45Z"", ""gap_end"": ""2026-07-15T03:29:14Z"", ""last_position"": {""lat"": 74.8672, ""lon"": 19.5583}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T05:48:20Z,"{""gap_duration_minutes"": 139.1, ""gap_start"": ""2026-07-15T03:29:14Z"", ""gap_end"": ""2026-07-15T05:48:20Z"", ""last_position"": {""lat"": 74.8352, ""lon"": 19.5545}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T08:18:20Z,"{""gap_duration_minutes"": 150.0, ""gap_start"": ""2026-07-15T05:48:20Z"", ""gap_end"": ""2026-07-15T08:18:20Z"", ""last_position"": {""lat"": 74.86, ""lon"": 19.4633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T09:54:19Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-15T08:18:20Z"", ""gap_end"": ""2026-07-15T09:54:19Z"", ""last_position"": {""lat"": 74.8817, ""lon"": 18.8417}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T11:51:30.380483Z,"{""gap_duration_minutes"": 117.2, ""gap_start"": ""2026-07-15T09:54:19Z"", ""gap_end"": ""2026-07-15T11:51:30.380483Z"", ""last_position"": {""lat"": 74.9517, ""lon"": 18.57}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T12:57:19Z,"{""gap_duration_minutes"": 65.8, ""gap_start"": ""2026-07-15T11:51:30.380483Z"", ""gap_end"": ""2026-07-15T12:57:19Z"", ""last_position"": {""lat"": 74.9623, ""lon"": 18.2624}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T14:38:43Z,"{""gap_duration_minutes"": 101.4, ""gap_start"": ""2026-07-15T12:57:19Z"", ""gap_end"": ""2026-07-15T14:38:43Z"", ""last_position"": {""lat"": 75.0033, ""lon"": 18.1817}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T16:10:58.387423Z,"{""gap_duration_minutes"": 92.3, ""gap_start"": ""2026-07-15T14:38:43Z"", ""gap_end"": ""2026-07-15T16:10:58.387423Z"", ""last_position"": {""lat"": 75.0316, ""lon"": 18.0676}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T17:36:29.447889Z,"{""gap_duration_minutes"": 85.5, ""gap_start"": ""2026-07-15T16:10:58.387423Z"", ""gap_end"": ""2026-07-15T17:36:29.447889Z"", ""last_position"": {""lat"": 75.0273, ""lon"": 17.8219}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T18:33:20Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2026-07-15T17:36:29.447889Z"", ""gap_end"": ""2026-07-15T18:33:20Z"", ""last_position"": {""lat"": 75.0315, ""lon"": 17.733}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-15T19:50:39.714383Z,"{""gap_duration_minutes"": 77.3, ""gap_start"": ""2026-07-15T18:33:20Z"", ""gap_end"": ""2026-07-15T19:50:39.714383Z"", ""last_position"": {""lat"": 75.07, ""lon"": 17.5383}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T20:46:15.582188Z,"{""gap_duration_minutes"": 55.6, ""gap_start"": ""2026-07-15T19:50:39.714383Z"", ""gap_end"": ""2026-07-15T20:46:15.582188Z"", ""last_position"": {""lat"": 75.1061, ""lon"": 17.3426}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T21:40:07.014163Z,"{""gap_duration_minutes"": 53.9, ""gap_start"": ""2026-07-15T20:46:15.582188Z"", ""gap_end"": ""2026-07-15T21:40:07.014163Z"", ""last_position"": {""lat"": 75.1297, ""lon"": 17.471}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T22:37:24.764291Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2026-07-15T21:40:07.014163Z"", ""gap_end"": ""2026-07-15T22:37:24.764291Z"", ""last_position"": {""lat"": 75.1905, ""lon"": 17.6743}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-15T23:20:44Z,"{""gap_duration_minutes"": 43.3, ""gap_start"": ""2026-07-15T22:37:24.764291Z"", ""gap_end"": ""2026-07-15T23:20:44Z"", ""last_position"": {""lat"": 75.2446, ""lon"": 17.798}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-16T00:50:34Z,"{""gap_duration_minutes"": 89.8, ""gap_start"": ""2026-07-15T23:20:44Z"", ""gap_end"": ""2026-07-16T00:50:34Z"", ""last_position"": {""lat"": 75.2473, ""lon"": 17.7695}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-16T04:11:01.806273Z,"{""gap_duration_minutes"": 200.5, ""gap_start"": ""2026-07-16T00:50:34Z"", ""gap_end"": ""2026-07-16T04:11:01.806273Z"", ""last_position"": {""lat"": 75.1801, ""lon"": 17.5956}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-16T06:26:09Z,"{""gap_duration_minutes"": 135.1, ""gap_start"": ""2026-07-16T04:11:01.806273Z"", ""gap_end"": ""2026-07-16T06:26:09Z"", ""last_position"": {""lat"": 75.19, ""lon"": 17.9924}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-16T08:41:44.328257Z,"{""gap_duration_minutes"": 135.6, ""gap_start"": ""2026-07-16T06:26:09Z"", ""gap_end"": ""2026-07-16T08:41:44.328257Z"", ""last_position"": {""lat"": 75.2217, ""lon"": 18.06}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-16T10:33:58.049622Z,"{""gap_duration_minutes"": 112.2, ""gap_start"": ""2026-07-16T08:41:44.328257Z"", ""gap_end"": ""2026-07-16T10:33:58.049622Z"", ""last_position"": {""lat"": 75.0737, ""lon"": 18.1244}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-21T12:14:23.736667Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-16T12:04:24.457398Z,"{""gap_duration_minutes"": 90.4, ""gap_start"": ""2026-07-16T10:33:58.049622Z"", ""gap_end"": ""2026-07-16T12:04:24.457398Z"", ""last_position"": {""lat"": 75.1982, ""lon"": 18.14}, ""near_border"": false, ""coverage_edge"": false}"
