timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-12T14:53:20.218029Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T14:52:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:07Z"", ""gap_end"": ""2026-04-12T14:52:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 70.2623, ""lon"": 17.546}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T14:28:58Z,"{""gap_duration_minutes"": 34.1, ""gap_start"": ""2026-04-12T13:54:51Z"", ""gap_end"": ""2026-04-12T14:28:58Z"", ""last_position"": {""lat"": 74.5731, ""lon"": 16.466}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,low,2026-04-12T14:26:32Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2026-04-12T13:54:55Z"", ""gap_end"": ""2026-04-12T14:26:32Z"", ""last_position"": {""lat"": 74.5533, ""lon"": 16.5103}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.3256, ""lon"": 17.5917}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:50Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.5777, ""lon"": 31.6804}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T14:51:59Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:00Z"", ""gap_end"": ""2026-04-12T14:51:59Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304819000,STARNES,Antigua and Barbuda,left_coverage,low,2026-04-12T14:49:39Z,"{""gap_duration_minutes"": 42.1, ""gap_start"": ""2026-04-12T14:07:35Z"", ""gap_end"": ""2026-04-12T14:49:39Z"", ""last_position"": {""lat"": 59.3728, ""lon"": 6.0439}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,248020000,SOLA TS,Malta,transmission_gap,low,2026-04-12T14:49:37Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-04-12T14:07:37Z"", ""gap_end"": ""2026-04-12T14:49:37Z"", ""last_position"": {""lat"": 60.6175, ""lon"": 4.8621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,249605000,CSL THAMES,Malta,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:44Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 60.7538, ""lon"": 4.3031}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,229767000,ARCTIC AURORA,Malta,transmission_gap,low,2026-04-12T14:53:05Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:54Z"", ""gap_end"": ""2026-04-12T14:53:05Z"", ""last_position"": {""lat"": 71.0857, ""lon"": 21.2331}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:49:06Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:49:06Z"", ""last_position"": {""lat"": 56.9685, ""lon"": 5.7858}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,low,2026-04-12T14:53:04Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:46Z"", ""gap_end"": ""2026-04-12T14:53:04Z"", ""last_position"": {""lat"": 71.1525, ""lon"": 21.8133}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,314628000,WILSON HORTEN,Barbados,transmission_gap,low,2026-04-12T14:53:08Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:45Z"", ""gap_end"": ""2026-04-12T14:53:08Z"", ""last_position"": {""lat"": 66.2624, ""lon"": 12.3669}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,medium,2026-04-12T14:53:12.970201Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:56.080056Z"", ""gap_end"": ""2026-04-12T14:53:12.970201Z"", ""last_position"": {""lat"": 56.2633, ""lon"": 3.7368}, ""near_border"": true, ""coverage_edge"": false}"
