timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-09T17:16:29Z,"{""gap_duration_minutes"": 216.1, ""gap_start"": ""2026-09-09T13:40:26Z"", ""gap_end"": ""2026-09-09T17:16:29Z"", ""last_position"": {""lat"": 66.3059, ""lon"": 14.1118}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T19:48:22Z,"{""gap_duration_minutes"": 151.9, ""gap_start"": ""2026-09-09T17:16:29Z"", ""gap_end"": ""2026-09-09T19:48:22Z"", ""last_position"": {""lat"": 66.306, ""lon"": 14.1117}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T21:59:21Z,"{""gap_duration_minutes"": 131.0, ""gap_start"": ""2026-09-09T19:48:22Z"", ""gap_end"": ""2026-09-09T21:59:21Z"", ""last_position"": {""lat"": 66.242, ""lon"": 13.4797}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-09T23:48:42Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-09-09T21:59:21Z"", ""gap_end"": ""2026-09-09T23:48:42Z"", ""last_position"": {""lat"": 66.2334, ""lon"": 12.6381}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-10T01:30:41Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-09-09T23:48:42Z"", ""gap_end"": ""2026-09-10T01:30:41Z"", ""last_position"": {""lat"": 66.2447, ""lon"": 11.8579}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T06:24:22Z,"{""gap_duration_minutes"": 293.7, ""gap_start"": ""2026-09-10T01:30:41Z"", ""gap_end"": ""2026-09-10T06:24:22Z"", ""last_position"": {""lat"": 66.0745, ""lon"": 11.3398}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T11:33:11Z,"{""gap_duration_minutes"": 308.8, ""gap_start"": ""2026-09-10T06:24:22Z"", ""gap_end"": ""2026-09-10T11:33:11Z"", ""last_position"": {""lat"": 65.3058, ""lon"": 10.5479}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T15:07:31Z,"{""gap_duration_minutes"": 214.3, ""gap_start"": ""2026-09-10T11:33:11Z"", ""gap_end"": ""2026-09-10T15:07:31Z"", ""last_position"": {""lat"": 64.563, ""lon"": 9.4126}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-10T18:21:20Z,"{""gap_duration_minutes"": 193.8, ""gap_start"": ""2026-09-10T15:07:31Z"", ""gap_end"": ""2026-09-10T18:21:20Z"", ""last_position"": {""lat"": 64.0847, ""lon"": 8.4138}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-10T20:57:30Z,"{""gap_duration_minutes"": 156.2, ""gap_start"": ""2026-09-10T18:21:20Z"", ""gap_end"": ""2026-09-10T20:57:30Z"", ""last_position"": {""lat"": 63.6689, ""lon"": 7.567}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-10T22:53:01Z,"{""gap_duration_minutes"": 115.5, ""gap_start"": ""2026-09-10T20:57:30Z"", ""gap_end"": ""2026-09-10T22:53:01Z"", ""last_position"": {""lat"": 63.3266, ""lon"": 6.8644}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-11T00:37:52Z,"{""gap_duration_minutes"": 104.8, ""gap_start"": ""2026-09-10T22:53:01Z"", ""gap_end"": ""2026-09-11T00:37:52Z"", ""last_position"": {""lat"": 63.0749, ""lon"": 6.3598}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-11T05:10:51Z,"{""gap_duration_minutes"": 273.0, ""gap_start"": ""2026-09-11T00:37:52Z"", ""gap_end"": ""2026-09-11T05:10:51Z"", ""last_position"": {""lat"": 62.8631, ""lon"": 5.9192}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-11T09:37:01Z,"{""gap_duration_minutes"": 266.2, ""gap_start"": ""2026-09-11T05:10:51Z"", ""gap_end"": ""2026-09-11T09:37:01Z"", ""last_position"": {""lat"": 62.261, ""lon"": 4.9744}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-11T13:47:41Z,"{""gap_duration_minutes"": 250.7, ""gap_start"": ""2026-09-11T09:37:01Z"", ""gap_end"": ""2026-09-11T13:47:41Z"", ""last_position"": {""lat"": 61.719, ""lon"": 4.4312}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-11T17:18:02Z,"{""gap_duration_minutes"": 210.3, ""gap_start"": ""2026-09-11T13:47:41Z"", ""gap_end"": ""2026-09-11T17:18:02Z"", ""last_position"": {""lat"": 61.0653, ""lon"": 4.2725}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-11T19:47:02Z,"{""gap_duration_minutes"": 149.0, ""gap_start"": ""2026-09-11T17:18:02Z"", ""gap_end"": ""2026-09-11T19:47:02Z"", ""last_position"": {""lat"": 60.5466, ""lon"": 4.3655}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-11T21:58:30Z,"{""gap_duration_minutes"": 131.5, ""gap_start"": ""2026-09-11T19:47:02Z"", ""gap_end"": ""2026-09-11T21:58:30Z"", ""last_position"": {""lat"": 60.1632, ""lon"": 4.465}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-11T23:51:10Z,"{""gap_duration_minutes"": 112.7, ""gap_start"": ""2026-09-11T21:58:30Z"", ""gap_end"": ""2026-09-11T23:51:10Z"", ""last_position"": {""lat"": 59.8094, ""lon"": 4.5515}, ""near_border"": false, ""coverage_edge"": false}"
