timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T07:19:16Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2025-10-31T05:43:56Z"", ""gap_end"": ""2025-10-31T07:19:16Z"", ""last_position"": {""lat"": 73.4692, ""lon"": 18.0177}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T08:55:25Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2025-10-31T07:23:55Z"", ""gap_end"": ""2025-10-31T08:55:25Z"", ""last_position"": {""lat"": 73.7483, ""lon"": 17.855}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T10:29:55Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2025-10-31T08:55:25Z"", ""gap_end"": ""2025-10-31T10:29:55Z"", ""last_position"": {""lat"": 73.8904, ""lon"": 17.7475}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T11:35:15Z,"{""gap_duration_minutes"": 65.3, ""gap_start"": ""2025-10-31T10:29:55Z"", ""gap_end"": ""2025-10-31T11:35:15Z"", ""last_position"": {""lat"": 74.155, ""lon"": 17.3817}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-31T12:08:55Z,"{""gap_duration_minutes"": 33.7, ""gap_start"": ""2025-10-31T11:35:15Z"", ""gap_end"": ""2025-10-31T12:08:55Z"", ""last_position"": {""lat"": 74.3627, ""lon"": 17.1337}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-31T12:58:55Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-10-31T12:11:56Z"", ""gap_end"": ""2025-10-31T12:58:55Z"", ""last_position"": {""lat"": 74.4783, ""lon"": 16.9733}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-31T13:35:56Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-10-31T12:58:55Z"", ""gap_end"": ""2025-10-31T13:35:56Z"", ""last_position"": {""lat"": 74.6292, ""lon"": 16.7748}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T14:47:09Z,"{""gap_duration_minutes"": 64.2, ""gap_start"": ""2025-10-31T13:42:55Z"", ""gap_end"": ""2025-10-31T14:47:09Z"", ""last_position"": {""lat"": 74.7668, ""lon"": 16.5905}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-31T16:06:26Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-10-31T15:18:24Z"", ""gap_end"": ""2025-10-31T16:06:26Z"", ""last_position"": {""lat"": 75.0725, ""lon"": 16.1677}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-31T18:08:29Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2025-10-31T16:54:12Z"", ""gap_end"": ""2025-10-31T18:08:29Z"", ""last_position"": {""lat"": 75.3773, ""lon"": 15.703}, ""near_border"": false}"
2025-11-07T06:05:17.917492Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-31T19:17:55Z,"{""gap_duration_minutes"": 48.6, ""gap_start"": ""2025-10-31T18:29:18Z"", ""gap_end"": ""2025-10-31T19:17:55Z"", ""last_position"": {""lat"": 75.6738, ""lon"": 15.2283}, ""near_border"": false}"
