timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T08:23:08Z,"{""gap_duration_minutes"": 155.8, ""gap_start"": ""2026-05-19T05:47:18Z"", ""gap_end"": ""2026-05-19T08:23:08Z"", ""last_position"": {""lat"": 73.9502, ""lon"": 16.3963}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-19T11:35:29Z,"{""gap_duration_minutes"": 192.3, ""gap_start"": ""2026-05-19T08:23:08Z"", ""gap_end"": ""2026-05-19T11:35:29Z"", ""last_position"": {""lat"": 73.8783, ""lon"": 16.545}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T13:50:48Z,"{""gap_duration_minutes"": 135.3, ""gap_start"": ""2026-05-19T11:35:29Z"", ""gap_end"": ""2026-05-19T13:50:48Z"", ""last_position"": {""lat"": 74.0024, ""lon"": 16.4711}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-19T16:57:37Z,"{""gap_duration_minutes"": 186.8, ""gap_start"": ""2026-05-19T13:50:48Z"", ""gap_end"": ""2026-05-19T16:57:37Z"", ""last_position"": {""lat"": 74.0114, ""lon"": 16.4886}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T19:17:06Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-05-19T16:57:37Z"", ""gap_end"": ""2026-05-19T19:17:06Z"", ""last_position"": {""lat"": 74.038, ""lon"": 16.4791}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-19T20:07:09Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2026-05-19T19:17:06Z"", ""gap_end"": ""2026-05-19T20:07:09Z"", ""last_position"": {""lat"": 74.16, ""lon"": 16.5767}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T21:41:31Z,"{""gap_duration_minutes"": 94.4, ""gap_start"": ""2026-05-19T20:07:09Z"", ""gap_end"": ""2026-05-19T21:41:31Z"", ""last_position"": {""lat"": 74.1974, ""lon"": 16.5498}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T23:24:50Z,"{""gap_duration_minutes"": 103.3, ""gap_start"": ""2026-05-19T21:41:31Z"", ""gap_end"": ""2026-05-19T23:24:50Z"", ""last_position"": {""lat"": 74.1982, ""lon"": 16.4708}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T04:07:40Z,"{""gap_duration_minutes"": 282.8, ""gap_start"": ""2026-05-19T23:24:50Z"", ""gap_end"": ""2026-05-20T04:07:40Z"", ""last_position"": {""lat"": 74.0997, ""lon"": 16.5352}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T07:18:19Z,"{""gap_duration_minutes"": 190.7, ""gap_start"": ""2026-05-20T04:07:40Z"", ""gap_end"": ""2026-05-20T07:18:19Z"", ""last_position"": {""lat"": 74.0023, ""lon"": 16.4762}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T10:32:05Z,"{""gap_duration_minutes"": 193.8, ""gap_start"": ""2026-05-20T07:18:19Z"", ""gap_end"": ""2026-05-20T10:32:05Z"", ""last_position"": {""lat"": 73.9728, ""lon"": 16.575}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T13:38:49Z,"{""gap_duration_minutes"": 186.7, ""gap_start"": ""2026-05-20T10:32:05Z"", ""gap_end"": ""2026-05-20T13:38:49Z"", ""last_position"": {""lat"": 73.975, ""lon"": 16.6117}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T15:53:08Z,"{""gap_duration_minutes"": 134.3, ""gap_start"": ""2026-05-20T13:38:49Z"", ""gap_end"": ""2026-05-20T15:53:08Z"", ""last_position"": {""lat"": 73.9608, ""lon"": 16.717}, ""near_border"": false, ""coverage_edge"": false}"
