timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-07T17:17:13Z,"{""gap_duration_minutes"": 900.0, ""gap_start"": ""2025-12-07T02:17:14Z"", ""gap_end"": ""2025-12-07T17:17:13Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-07T20:29:14Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2025-12-07T17:17:13Z"", ""gap_end"": ""2025-12-07T20:29:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-08T03:35:15Z,"{""gap_duration_minutes"": 426.0, ""gap_start"": ""2025-12-07T20:29:14Z"", ""gap_end"": ""2025-12-08T03:35:15Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-08T10:59:13Z,"{""gap_duration_minutes"": 444.0, ""gap_start"": ""2025-12-08T03:35:15Z"", ""gap_end"": ""2025-12-08T10:59:13Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-08T12:47:13Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2025-12-08T10:59:13Z"", ""gap_end"": ""2025-12-08T12:47:13Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-08T14:20:14Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-12-08T12:47:13Z"", ""gap_end"": ""2025-12-08T14:20:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-08T16:26:15Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2025-12-08T14:20:14Z"", ""gap_end"": ""2025-12-08T16:26:15Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-08T17:11:13Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-08T16:26:15Z"", ""gap_end"": ""2025-12-08T17:11:13Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-08T17:59:15Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-08T17:11:13Z"", ""gap_end"": ""2025-12-08T17:59:15Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-08T18:47:12Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-08T17:59:15Z"", ""gap_end"": ""2025-12-08T18:47:12Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
