timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-28T22:18:54Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-28T21:39:38Z"", ""gap_end"": ""2025-12-28T22:18:54Z"", ""last_position"": {""lat"": 69.8284, ""lon"": 17.0697}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-28T22:58:14Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-28T22:18:54Z"", ""gap_end"": ""2025-12-28T22:58:14Z"", ""last_position"": {""lat"": 69.8434, ""lon"": 17.0516}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-12-29T04:25:04Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2025-12-29T00:15:35Z"", ""gap_end"": ""2025-12-29T04:25:04Z"", ""last_position"": {""lat"": 69.9082, ""lon"": 16.9753}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T05:14:25Z,"{""gap_duration_minutes"": 49.4, ""gap_start"": ""2025-12-29T04:25:04Z"", ""gap_end"": ""2025-12-29T05:14:25Z"", ""last_position"": {""lat"": 69.7374, ""lon"": 17.4768}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T06:25:14Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2025-12-29T05:39:25Z"", ""gap_end"": ""2025-12-29T06:25:14Z"", ""last_position"": {""lat"": 69.6237, ""lon"": 17.8379}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T08:02:44Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-12-29T07:16:44Z"", ""gap_end"": ""2025-12-29T08:02:44Z"", ""last_position"": {""lat"": 69.5288, ""lon"": 18.4572}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T12:00:15Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-29T11:21:04Z"", ""gap_end"": ""2025-12-29T12:00:15Z"", ""last_position"": {""lat"": 69.6586, ""lon"": 18.9734}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-29T14:04:34Z,"{""gap_duration_minutes"": 84.8, ""gap_start"": ""2025-12-29T12:39:45Z"", ""gap_end"": ""2025-12-29T14:04:34Z"", ""last_position"": {""lat"": 69.6586, ""lon"": 18.9734}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T14:44:28Z,"{""gap_duration_minutes"": 39.9, ""gap_start"": ""2025-12-29T14:04:34Z"", ""gap_end"": ""2025-12-29T14:44:28Z"", ""last_position"": {""lat"": 69.6586, ""lon"": 18.9733}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T15:43:24Z,"{""gap_duration_minutes"": 58.9, ""gap_start"": ""2025-12-29T14:44:28Z"", ""gap_end"": ""2025-12-29T15:43:24Z"", ""last_position"": {""lat"": 69.6586, ""lon"": 18.9733}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T16:41:44Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-29T16:02:35Z"", ""gap_end"": ""2025-12-29T16:41:44Z"", ""last_position"": {""lat"": 69.8036, ""lon"": 19.4214}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T18:03:05Z,"{""gap_duration_minutes"": 59.4, ""gap_start"": ""2025-12-29T17:03:44Z"", ""gap_end"": ""2025-12-29T18:03:05Z"", ""last_position"": {""lat"": 69.8958, ""lon"": 19.8758}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-29T19:08:44Z,"{""gap_duration_minutes"": 65.7, ""gap_start"": ""2025-12-29T18:03:05Z"", ""gap_end"": ""2025-12-29T19:08:44Z"", ""last_position"": {""lat"": 70.0381, ""lon"": 20.1377}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T20:07:15Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-29T19:27:55Z"", ""gap_end"": ""2025-12-29T20:07:15Z"", ""last_position"": {""lat"": 70.218, ""lon"": 20.3668}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T22:02:21Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-29T21:23:20Z"", ""gap_end"": ""2025-12-29T22:02:21Z"", ""last_position"": {""lat"": 70.4449, ""lon"": 20.2681}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-29T22:41:10Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-29T22:02:21Z"", ""gap_end"": ""2025-12-29T22:41:10Z"", ""last_position"": {""lat"": 70.5102, ""lon"": 20.1296}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T01:20:21Z,"{""gap_duration_minutes"": 62.3, ""gap_start"": ""2025-12-30T00:18:01Z"", ""gap_end"": ""2025-12-30T01:20:21Z"", ""last_position"": {""lat"": 70.7059, ""lon"": 19.6573}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T04:17:21Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2025-12-30T01:20:21Z"", ""gap_end"": ""2025-12-30T04:17:21Z"", ""last_position"": {""lat"": 70.7755, ""lon"": 19.4916}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-30T04:57:28.496698Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2025-12-30T04:17:21Z"", ""gap_end"": ""2025-12-30T04:57:28.496698Z"", ""last_position"": {""lat"": 70.985, ""lon"": 18.9893}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-12-30T05:45:52.178592Z,"{""gap_duration_minutes"": 48.4, ""gap_start"": ""2025-12-30T04:57:28.496698Z"", ""gap_end"": ""2025-12-30T05:45:52.178592Z"", ""last_position"": {""lat"": 71.0346, ""lon"": 18.8759}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T10:14:00Z,"{""gap_duration_minutes"": 103.7, ""gap_start"": ""2025-12-30T08:30:20Z"", ""gap_end"": ""2025-12-30T10:14:00Z"", ""last_position"": {""lat"": 71.2875, ""lon"": 18.242}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T11:41:11Z,"{""gap_duration_minutes"": 87.2, ""gap_start"": ""2025-12-30T10:14:00Z"", ""gap_end"": ""2025-12-30T11:41:11Z"", ""last_position"": {""lat"": 71.4069, ""lon"": 17.8391}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T13:33:41Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2025-12-30T11:59:44Z"", ""gap_end"": ""2025-12-30T13:33:41Z"", ""last_position"": {""lat"": 71.5333, ""lon"": 17.53}, ""near_border"": false}"
2026-01-04T21:32:33.573418Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-12-30T15:06:21Z,"{""gap_duration_minutes"": 74.4, ""gap_start"": ""2025-12-30T13:51:59Z"", ""gap_end"": ""2025-12-30T15:06:21Z"", ""last_position"": {""lat"": 71.6651, ""lon"": 17.1095}, ""near_border"": false}"
