timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-16T13:05:19Z,"{""gap_duration_minutes"": 36.2, ""gap_start"": ""2025-11-16T12:29:09Z"", ""gap_end"": ""2025-11-16T13:05:19Z"", ""last_position"": {""lat"": 63.3776, ""lon"": 8.444}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T01:08:33Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-11-17T00:08:33Z"", ""gap_end"": ""2025-11-17T01:08:33Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-17T02:53:39Z,"{""gap_duration_minutes"": 105.1, ""gap_start"": ""2025-11-17T01:08:33Z"", ""gap_end"": ""2025-11-17T02:53:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T03:50:29Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2025-11-17T02:53:39Z"", ""gap_end"": ""2025-11-17T03:50:29Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6396}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T09:44:35Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-11-17T09:14:31Z"", ""gap_end"": ""2025-11-17T09:44:35Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T12:44:40Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-11-17T12:14:36Z"", ""gap_end"": ""2025-11-17T12:44:40Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T13:20:35Z,"{""gap_duration_minutes"": 35.9, ""gap_start"": ""2025-11-17T12:44:40Z"", ""gap_end"": ""2025-11-17T13:20:35Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T13:53:39Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-17T13:20:35Z"", ""gap_end"": ""2025-11-17T13:53:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T16:26:40Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-11-17T15:47:36Z"", ""gap_end"": ""2025-11-17T16:26:40Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T19:53:41Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-17T19:08:41Z"", ""gap_end"": ""2025-11-17T19:53:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6396}, ""near_border"": false}"
