timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-17T15:01:29Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-06-17T11:52:30Z"", ""gap_end"": ""2026-06-17T15:01:29Z"", ""last_position"": {""lat"": 74.8083, ""lon"": 16.72}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-17T17:34:30Z,"{""gap_duration_minutes"": 153.0, ""gap_start"": ""2026-06-17T15:01:29Z"", ""gap_end"": ""2026-06-17T17:34:30Z"", ""last_position"": {""lat"": 74.48, ""lon"": 17.2283}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-17T19:58:17Z,"{""gap_duration_minutes"": 143.8, ""gap_start"": ""2026-06-17T17:34:30Z"", ""gap_end"": ""2026-06-17T19:58:17Z"", ""last_position"": {""lat"": 74.12, ""lon"": 17.6933}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-17T21:37:30Z,"{""gap_duration_minutes"": 99.2, ""gap_start"": ""2026-06-17T19:58:17Z"", ""gap_end"": ""2026-06-17T21:37:30Z"", ""last_position"": {""lat"": 73.7656, ""lon"": 18.1112}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-17T23:42:20Z,"{""gap_duration_minutes"": 124.8, ""gap_start"": ""2026-06-17T21:37:30Z"", ""gap_end"": ""2026-06-17T23:42:20Z"", ""last_position"": {""lat"": 73.515, ""lon"": 18.5717}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-18T02:05:35.259379Z,"{""gap_duration_minutes"": 143.3, ""gap_start"": ""2026-06-17T23:42:20Z"", ""gap_end"": ""2026-06-18T02:05:35.259379Z"", ""last_position"": {""lat"": 73.2333, ""lon"": 19.2583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-18T05:58:38Z,"{""gap_duration_minutes"": 233.0, ""gap_start"": ""2026-06-18T02:05:35.259379Z"", ""gap_end"": ""2026-06-18T05:58:38Z"", ""last_position"": {""lat"": 73.028, ""lon"": 20.2913}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-18T10:44:39Z,"{""gap_duration_minutes"": 286.0, ""gap_start"": ""2026-06-18T05:58:38Z"", ""gap_end"": ""2026-06-18T10:44:39Z"", ""last_position"": {""lat"": 72.6671, ""lon"": 22.1051}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-18T14:20:08Z,"{""gap_duration_minutes"": 215.5, ""gap_start"": ""2026-06-18T10:44:39Z"", ""gap_end"": ""2026-06-18T14:20:08Z"", ""last_position"": {""lat"": 72.2292, ""lon"": 24.5583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-18T17:33:18Z,"{""gap_duration_minutes"": 193.2, ""gap_start"": ""2026-06-18T14:20:08Z"", ""gap_end"": ""2026-06-18T17:33:18Z"", ""last_position"": {""lat"": 72.0202, ""lon"": 25.7504}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-18T19:41:09Z,"{""gap_duration_minutes"": 127.8, ""gap_start"": ""2026-06-18T17:33:18Z"", ""gap_end"": ""2026-06-18T19:41:09Z"", ""last_position"": {""lat"": 71.8091, ""lon"": 26.7981}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-18T21:37:08Z,"{""gap_duration_minutes"": 116.0, ""gap_start"": ""2026-06-18T19:41:09Z"", ""gap_end"": ""2026-06-18T21:37:08Z"", ""last_position"": {""lat"": 71.6682, ""lon"": 27.4357}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-18T23:22:29Z,"{""gap_duration_minutes"": 105.3, ""gap_start"": ""2026-06-18T21:37:08Z"", ""gap_end"": ""2026-06-18T23:22:29Z"", ""last_position"": {""lat"": 71.5619, ""lon"": 27.9307}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-19T02:09:19Z,"{""gap_duration_minutes"": 166.8, ""gap_start"": ""2026-06-18T23:22:29Z"", ""gap_end"": ""2026-06-19T02:09:19Z"", ""last_position"": {""lat"": 71.4603, ""lon"": 28.3717}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-19T07:23:08Z,"{""gap_duration_minutes"": 313.8, ""gap_start"": ""2026-06-19T02:09:19Z"", ""gap_end"": ""2026-06-19T07:23:08Z"", ""last_position"": {""lat"": 71.3096, ""lon"": 29.1053}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-19T11:43:28Z,"{""gap_duration_minutes"": 260.3, ""gap_start"": ""2026-06-19T07:23:08Z"", ""gap_end"": ""2026-06-19T11:43:28Z"", ""last_position"": {""lat"": 70.9892, ""lon"": 30.4724}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-19T14:27:59Z,"{""gap_duration_minutes"": 164.5, ""gap_start"": ""2026-06-19T11:43:28Z"", ""gap_end"": ""2026-06-19T14:27:59Z"", ""last_position"": {""lat"": 70.7207, ""lon"": 31.4944}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-19T15:00:09Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-06-19T14:27:59Z"", ""gap_end"": ""2026-06-19T15:00:09Z"", ""last_position"": {""lat"": 70.5365, ""lon"": 32.2061}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-06-17T12:47:49Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-06-17T11:50:48Z"", ""gap_end"": ""2026-06-17T12:47:49Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-17T17:55:18Z,"{""gap_duration_minutes"": 307.5, ""gap_start"": ""2026-06-17T12:47:49Z"", ""gap_end"": ""2026-06-17T17:55:18Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-17T18:55:19Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-06-17T17:55:18Z"", ""gap_end"": ""2026-06-17T18:55:19Z"", ""last_position"": {""lat"": 59.6444, ""lon"": 6.3598}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-17T21:14:49Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-06-17T18:55:19Z"", ""gap_end"": ""2026-06-17T21:14:49Z"", ""last_position"": {""lat"": 59.6444, ""lon"": 6.3599}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-18T04:31:40Z,"{""gap_duration_minutes"": 436.9, ""gap_start"": ""2026-06-17T21:14:49Z"", ""gap_end"": ""2026-06-18T04:31:40Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-18T11:07:22Z,"{""gap_duration_minutes"": 395.7, ""gap_start"": ""2026-06-18T04:31:40Z"", ""gap_end"": ""2026-06-18T11:07:22Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-18T13:04:23Z,"{""gap_duration_minutes"": 117.0, ""gap_start"": ""2026-06-18T11:07:22Z"", ""gap_end"": ""2026-06-18T13:04:23Z"", ""last_position"": {""lat"": 59.6444, ""lon"": 6.3599}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-18T16:01:22Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-06-18T13:04:23Z"", ""gap_end"": ""2026-06-18T16:01:22Z"", ""last_position"": {""lat"": 59.6444, ""lon"": 6.3599}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-18T21:11:51Z,"{""gap_duration_minutes"": 310.5, ""gap_start"": ""2026-06-18T16:01:22Z"", ""gap_end"": ""2026-06-18T21:11:51Z"", ""last_position"": {""lat"": 59.6444, ""lon"": 6.3599}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-18T22:23:52Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-06-18T21:11:51Z"", ""gap_end"": ""2026-06-18T22:23:52Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-19T07:19:52Z,"{""gap_duration_minutes"": 536.0, ""gap_start"": ""2026-06-18T22:23:52Z"", ""gap_end"": ""2026-06-19T07:19:52Z"", ""last_position"": {""lat"": 59.6433, ""lon"": 6.3583}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-19T11:43:32Z,"{""gap_duration_minutes"": 263.7, ""gap_start"": ""2026-06-19T07:19:52Z"", ""gap_end"": ""2026-06-19T11:43:32Z"", ""last_position"": {""lat"": 59.6224, ""lon"": 6.3205}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-19T14:28:01Z,"{""gap_duration_minutes"": 164.5, ""gap_start"": ""2026-06-19T11:43:32Z"", ""gap_end"": ""2026-06-19T14:28:01Z"", ""last_position"": {""lat"": 59.034, ""lon"": 5.3146}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-19T16:56:40Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-06-19T14:28:01Z"", ""gap_end"": ""2026-06-19T16:56:40Z"", ""last_position"": {""lat"": 58.7238, ""lon"": 5.3846}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-19T18:27:52Z,"{""gap_duration_minutes"": 91.2, ""gap_start"": ""2026-06-19T16:56:40Z"", ""gap_end"": ""2026-06-19T18:27:52Z"", ""last_position"": {""lat"": 58.4758, ""lon"": 5.6305}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-19T20:13:10Z,"{""gap_duration_minutes"": 105.3, ""gap_start"": ""2026-06-19T18:27:52Z"", ""gap_end"": ""2026-06-19T20:13:10Z"", ""last_position"": {""lat"": 58.3559, ""lon"": 5.8625}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-19T21:21:41Z,"{""gap_duration_minutes"": 68.5, ""gap_start"": ""2026-06-19T20:13:10Z"", ""gap_end"": ""2026-06-19T21:21:41Z"", ""last_position"": {""lat"": 58.173, ""lon"": 5.9887}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-06-19T22:16:11Z,"{""gap_duration_minutes"": 54.5, ""gap_start"": ""2026-06-19T21:21:41Z"", ""gap_end"": ""2026-06-19T22:16:11Z"", ""last_position"": {""lat"": 58.0273, ""lon"": 5.986}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-06-19T23:15:51Z,"{""gap_duration_minutes"": 59.7, ""gap_start"": ""2026-06-19T22:16:11Z"", ""gap_end"": ""2026-06-19T23:15:51Z"", ""last_position"": {""lat"": 57.9129, ""lon"": 5.989}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-20T00:20:40Z,"{""gap_duration_minutes"": 64.8, ""gap_start"": ""2026-06-19T23:15:51Z"", ""gap_end"": ""2026-06-20T00:20:40Z"", ""last_position"": {""lat"": 57.7933, ""lon"": 5.9907}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-20T04:44:12Z,"{""gap_duration_minutes"": 263.5, ""gap_start"": ""2026-06-20T00:20:40Z"", ""gap_end"": ""2026-06-20T04:44:12Z"", ""last_position"": {""lat"": 57.6614, ""lon"": 5.9927}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-20T07:58:20Z,"{""gap_duration_minutes"": 194.1, ""gap_start"": ""2026-06-20T04:44:12Z"", ""gap_end"": ""2026-06-20T07:58:20Z"", ""last_position"": {""lat"": 57.1384, ""lon"": 5.9392}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-17T14:58:03Z,"{""gap_duration_minutes"": 188.4, ""gap_start"": ""2026-06-17T11:49:41Z"", ""gap_end"": ""2026-06-17T14:58:03Z"", ""last_position"": {""lat"": 74.0423, ""lon"": 30.9819}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-17T17:34:04Z,"{""gap_duration_minutes"": 156.0, ""gap_start"": ""2026-06-17T14:58:03Z"", ""gap_end"": ""2026-06-17T17:34:04Z"", ""last_position"": {""lat"": 74.0183, ""lon"": 30.7367}, ""near_border"": false, ""coverage_edge"": false}"
