timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-17T23:40:45Z,"{""gap_duration_minutes"": 119.7, ""gap_start"": ""2026-09-17T21:41:04Z"", ""gap_end"": ""2026-09-17T23:40:45Z"", ""last_position"": {""lat"": 71.72, ""lon"": 25.4303}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-18T01:28:14Z,"{""gap_duration_minutes"": 107.5, ""gap_start"": ""2026-09-17T23:40:45Z"", ""gap_end"": ""2026-09-18T01:28:14Z"", ""last_position"": {""lat"": 71.6491, ""lon"": 24.4015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-18T06:11:53Z,"{""gap_duration_minutes"": 283.6, ""gap_start"": ""2026-09-18T01:28:14Z"", ""gap_end"": ""2026-09-18T06:11:53Z"", ""last_position"": {""lat"": 71.5931, ""lon"": 23.4764}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-18T11:09:34Z,"{""gap_duration_minutes"": 297.7, ""gap_start"": ""2026-09-18T06:11:53Z"", ""gap_end"": ""2026-09-18T11:09:34Z"", ""last_position"": {""lat"": 71.3576, ""lon"": 21.0843}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-18T14:57:53Z,"{""gap_duration_minutes"": 228.3, ""gap_start"": ""2026-09-18T11:09:34Z"", ""gap_end"": ""2026-09-18T14:57:53Z"", ""last_position"": {""lat"": 71.002, ""lon"": 18.6636}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-18T17:58:45Z,"{""gap_duration_minutes"": 180.9, ""gap_start"": ""2026-09-18T14:57:53Z"", ""gap_end"": ""2026-09-18T17:58:45Z"", ""last_position"": {""lat"": 70.5281, ""lon"": 17.2264}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-18T20:18:23Z,"{""gap_duration_minutes"": 139.6, ""gap_start"": ""2026-09-18T17:58:45Z"", ""gap_end"": ""2026-09-18T20:18:23Z"", ""last_position"": {""lat"": 70.1885, ""lon"": 16.0712}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-18T22:37:54Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-09-18T20:18:23Z"", ""gap_end"": ""2026-09-18T22:37:54Z"", ""last_position"": {""lat"": 69.9059, ""lon"": 15.1911}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-19T00:36:33Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-09-18T22:37:54Z"", ""gap_end"": ""2026-09-19T00:36:33Z"", ""last_position"": {""lat"": 69.6286, ""lon"": 14.3243}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-19T04:59:25Z,"{""gap_duration_minutes"": 262.9, ""gap_start"": ""2026-09-19T00:36:33Z"", ""gap_end"": ""2026-09-19T04:59:25Z"", ""last_position"": {""lat"": 69.3868, ""lon"": 13.6051}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-19T09:08:43Z,"{""gap_duration_minutes"": 249.3, ""gap_start"": ""2026-09-19T04:59:25Z"", ""gap_end"": ""2026-09-19T09:08:43Z"", ""last_position"": {""lat"": 68.8925, ""lon"": 12.0638}, ""near_border"": false, ""coverage_edge"": false}"
