timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-29T20:46:01.806437Z,273438740,AZIMUT,Russia,transmission_gap,low,2025-12-22T23:28:34Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-22T22:50:05Z"", ""gap_end"": ""2025-12-22T23:28:34Z"", ""last_position"": {""lat"": 70.8366, ""lon"": 30.9104}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,273438740,AZIMUT,Russia,transmission_gap,low,2025-12-23T00:27:25Z,"{""gap_duration_minutes"": 58.9, ""gap_start"": ""2025-12-22T23:28:34Z"", ""gap_end"": ""2025-12-23T00:27:25Z"", ""last_position"": {""lat"": 70.7445, ""lon"": 31.1761}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,273438740,AZIMUT,Russia,transmission_gap,low,2025-12-23T01:14:15Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2025-12-23T00:27:25Z"", ""gap_end"": ""2025-12-23T01:14:15Z"", ""last_position"": {""lat"": 70.6076, ""lon"": 31.576}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,273438740,AZIMUT,Russia,transmission_gap,low,2025-12-23T01:54:56Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2025-12-23T01:14:15Z"", ""gap_end"": ""2025-12-23T01:54:56Z"", ""last_position"": {""lat"": 70.4967, ""lon"": 31.9099}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-22T23:28:42Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-22T22:50:11Z"", ""gap_end"": ""2025-12-22T23:28:42Z"", ""last_position"": {""lat"": 60.8747, ""lon"": 4.2826}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T00:27:32Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2025-12-22T23:28:42Z"", ""gap_end"": ""2025-12-23T00:27:32Z"", ""last_position"": {""lat"": 60.7933, ""lon"": 4.3039}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T01:14:21Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2025-12-23T00:27:32Z"", ""gap_end"": ""2025-12-23T01:14:21Z"", ""last_position"": {""lat"": 60.6709, ""lon"": 4.3312}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-23T03:08:30Z,"{""gap_duration_minutes"": 114.2, ""gap_start"": ""2025-12-23T01:14:21Z"", ""gap_end"": ""2025-12-23T03:08:30Z"", ""last_position"": {""lat"": 60.5884, ""lon"": 4.3486}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-23T04:10:12Z,"{""gap_duration_minutes"": 61.7, ""gap_start"": ""2025-12-23T03:08:30Z"", ""gap_end"": ""2025-12-23T04:10:12Z"", ""last_position"": {""lat"": 60.37, ""lon"": 4.4025}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T04:43:41Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-12-23T04:10:12Z"", ""gap_end"": ""2025-12-23T04:43:41Z"", ""last_position"": {""lat"": 60.2485, ""lon"": 4.4307}, ""near_border"": false}"
