timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-18T01:59:43Z,"{""gap_duration_minutes"": 148.0, ""gap_start"": ""2026-07-17T23:31:45Z"", ""gap_end"": ""2026-07-18T01:59:43Z"", ""last_position"": {""lat"": 68.6342, ""lon"": 7.6038}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-18T05:07:03Z,"{""gap_duration_minutes"": 187.3, ""gap_start"": ""2026-07-18T01:59:43Z"", ""gap_end"": ""2026-07-18T05:07:03Z"", ""last_position"": {""lat"": 68.5083, ""lon"": 6.68}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-18T06:26:44Z,"{""gap_duration_minutes"": 79.7, ""gap_start"": ""2026-07-18T05:07:03Z"", ""gap_end"": ""2026-07-18T06:26:44Z"", ""last_position"": {""lat"": 68.3394, ""lon"": 5.481}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-18T08:03:45Z,"{""gap_duration_minutes"": 97.0, ""gap_start"": ""2026-07-18T06:26:44Z"", ""gap_end"": ""2026-07-18T08:03:45Z"", ""last_position"": {""lat"": 68.2597, ""lon"": 4.9396}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-18T09:45:45Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-07-18T08:03:45Z"", ""gap_end"": ""2026-07-18T09:45:45Z"", ""last_position"": {""lat"": 68.155, ""lon"": 4.2833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-07-18T10:34:25Z,"{""gap_duration_minutes"": 48.7, ""gap_start"": ""2026-07-18T09:45:45Z"", ""gap_end"": ""2026-07-18T10:34:25Z"", ""last_position"": {""lat"": 68.0433, ""lon"": 3.5917}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T01:42:16Z,"{""gap_duration_minutes"": 130.0, ""gap_start"": ""2026-07-17T23:32:15Z"", ""gap_end"": ""2026-07-18T01:42:16Z"", ""last_position"": {""lat"": 75.0293, ""lon"": 18.0782}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-18T05:05:24Z,"{""gap_duration_minutes"": 203.1, ""gap_start"": ""2026-07-18T01:42:16Z"", ""gap_end"": ""2026-07-18T05:05:24Z"", ""last_position"": {""lat"": 75.0483, ""lon"": 18.1167}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T06:26:14Z,"{""gap_duration_minutes"": 80.8, ""gap_start"": ""2026-07-18T05:05:24Z"", ""gap_end"": ""2026-07-18T06:26:14Z"", ""last_position"": {""lat"": 75.1399, ""lon"": 18.0895}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T08:02:24Z,"{""gap_duration_minutes"": 96.2, ""gap_start"": ""2026-07-18T06:26:14Z"", ""gap_end"": ""2026-07-18T08:02:24Z"", ""last_position"": {""lat"": 75.1119, ""lon"": 18.0664}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T09:36:37Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-07-18T08:02:24Z"", ""gap_end"": ""2026-07-18T09:36:37Z"", ""last_position"": {""lat"": 75.0141, ""lon"": 18.0386}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T11:15:15Z,"{""gap_duration_minutes"": 98.6, ""gap_start"": ""2026-07-18T09:36:37Z"", ""gap_end"": ""2026-07-18T11:15:15Z"", ""last_position"": {""lat"": 74.996, ""lon"": 17.9932}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T13:08:37Z,"{""gap_duration_minutes"": 110.4, ""gap_start"": ""2026-07-18T11:18:15Z"", ""gap_end"": ""2026-07-18T13:08:37Z"", ""last_position"": {""lat"": 74.915, ""lon"": 18.1767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T14:24:43Z,"{""gap_duration_minutes"": 76.1, ""gap_start"": ""2026-07-18T13:08:37Z"", ""gap_end"": ""2026-07-18T14:24:43Z"", ""last_position"": {""lat"": 74.9182, ""lon"": 18.1049}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T15:33:16Z,"{""gap_duration_minutes"": 68.5, ""gap_start"": ""2026-07-18T14:24:43Z"", ""gap_end"": ""2026-07-18T15:33:16Z"", ""last_position"": {""lat"": 74.9706, ""lon"": 18.1535}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-18T16:16:44Z,"{""gap_duration_minutes"": 43.5, ""gap_start"": ""2026-07-18T15:33:16Z"", ""gap_end"": ""2026-07-18T16:16:44Z"", ""last_position"": {""lat"": 75.0167, ""lon"": 17.9417}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T17:30:15Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-07-18T16:16:44Z"", ""gap_end"": ""2026-07-18T17:30:15Z"", ""last_position"": {""lat"": 75.0371, ""lon"": 18.0217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T19:10:54Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-07-18T17:35:34Z"", ""gap_end"": ""2026-07-18T19:10:54Z"", ""last_position"": {""lat"": 74.9686, ""lon"": 17.9612}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-18T20:25:14Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2026-07-18T19:10:54Z"", ""gap_end"": ""2026-07-18T20:25:14Z"", ""last_position"": {""lat"": 74.9052, ""lon"": 18.0288}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-18T21:04:07Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2026-07-18T20:25:14Z"", ""gap_end"": ""2026-07-18T21:04:07Z"", ""last_position"": {""lat"": 74.9768, ""lon"": 18.0526}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-18T22:00:16Z,"{""gap_duration_minutes"": 56.1, ""gap_start"": ""2026-07-18T21:04:07Z"", ""gap_end"": ""2026-07-18T22:00:16Z"", ""last_position"": {""lat"": 75.0019, ""lon"": 18.055}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-18T22:38:44Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2026-07-18T22:00:16Z"", ""gap_end"": ""2026-07-18T22:38:44Z"", ""last_position"": {""lat"": 75.045, ""lon"": 18.0283}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-18T23:37:14Z,"{""gap_duration_minutes"": 58.5, ""gap_start"": ""2026-07-18T22:38:44Z"", ""gap_end"": ""2026-07-18T23:37:14Z"", ""last_position"": {""lat"": 75.0839, ""lon"": 18.0348}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T00:47:35Z,"{""gap_duration_minutes"": 70.3, ""gap_start"": ""2026-07-18T23:37:14Z"", ""gap_end"": ""2026-07-19T00:47:35Z"", ""last_position"": {""lat"": 75.1434, ""lon"": 18.1033}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-19T04:30:14Z,"{""gap_duration_minutes"": 222.7, ""gap_start"": ""2026-07-19T00:47:35Z"", ""gap_end"": ""2026-07-19T04:30:14Z"", ""last_position"": {""lat"": 75.2095, ""lon"": 18.1735}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T07:04:54Z,"{""gap_duration_minutes"": 154.7, ""gap_start"": ""2026-07-19T04:30:14Z"", ""gap_end"": ""2026-07-19T07:04:54Z"", ""last_position"": {""lat"": 75.4167, ""lon"": 18.4367}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T08:44:14Z,"{""gap_duration_minutes"": 99.3, ""gap_start"": ""2026-07-19T07:04:54Z"", ""gap_end"": ""2026-07-19T08:44:14Z"", ""last_position"": {""lat"": 75.4402, ""lon"": 18.5616}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T10:17:54Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-07-19T08:44:14Z"", ""gap_end"": ""2026-07-19T10:17:54Z"", ""last_position"": {""lat"": 75.4085, ""lon"": 18.5958}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-19T11:09:14Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2026-07-19T10:17:54Z"", ""gap_end"": ""2026-07-19T11:09:14Z"", ""last_position"": {""lat"": 75.4179, ""lon"": 18.5971}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T12:30:15Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-07-19T11:09:14Z"", ""gap_end"": ""2026-07-19T12:30:15Z"", ""last_position"": {""lat"": 75.365, ""lon"": 18.5183}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T14:07:44Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-07-19T12:30:15Z"", ""gap_end"": ""2026-07-19T14:07:44Z"", ""last_position"": {""lat"": 75.4067, ""lon"": 18.5267}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-19T14:59:05Z,"{""gap_duration_minutes"": 51.4, ""gap_start"": ""2026-07-19T14:07:44Z"", ""gap_end"": ""2026-07-19T14:59:05Z"", ""last_position"": {""lat"": 75.4185, ""lon"": 18.6595}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T16:05:50Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2026-07-19T14:59:05Z"", ""gap_end"": ""2026-07-19T16:05:50Z"", ""last_position"": {""lat"": 75.4617, ""lon"": 18.8033}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T17:09:33Z,"{""gap_duration_minutes"": 63.7, ""gap_start"": ""2026-07-19T16:05:50Z"", ""gap_end"": ""2026-07-19T17:09:33Z"", ""last_position"": {""lat"": 75.4809, ""lon"": 19.0746}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T19:06:14Z,"{""gap_duration_minutes"": 87.8, ""gap_start"": ""2026-07-19T17:38:23Z"", ""gap_end"": ""2026-07-19T19:06:14Z"", ""last_position"": {""lat"": 75.4429, ""lon"": 19.331}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T20:51:44Z,"{""gap_duration_minutes"": 105.5, ""gap_start"": ""2026-07-19T19:06:14Z"", ""gap_end"": ""2026-07-19T20:51:44Z"", ""last_position"": {""lat"": 75.3945, ""lon"": 19.0331}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T22:26:03Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-07-19T20:51:44Z"", ""gap_end"": ""2026-07-19T22:26:03Z"", ""last_position"": {""lat"": 75.4011, ""lon"": 19.1367}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-19T23:42:14Z,"{""gap_duration_minutes"": 76.2, ""gap_start"": ""2026-07-19T22:26:03Z"", ""gap_end"": ""2026-07-19T23:42:14Z"", ""last_position"": {""lat"": 75.4812, ""lon"": 19.3428}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T01:03:14Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-07-19T23:42:14Z"", ""gap_end"": ""2026-07-20T01:03:14Z"", ""last_position"": {""lat"": 75.4327, ""lon"": 19.2405}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-20T04:42:14Z,"{""gap_duration_minutes"": 219.0, ""gap_start"": ""2026-07-20T01:03:14Z"", ""gap_end"": ""2026-07-20T04:42:14Z"", ""last_position"": {""lat"": 75.365, ""lon"": 18.9717}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T06:55:44Z,"{""gap_duration_minutes"": 133.5, ""gap_start"": ""2026-07-20T04:42:14Z"", ""gap_end"": ""2026-07-20T06:55:44Z"", ""last_position"": {""lat"": 75.4302, ""lon"": 19.2736}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-20T10:02:35Z,"{""gap_duration_minutes"": 186.8, ""gap_start"": ""2026-07-20T06:55:44Z"", ""gap_end"": ""2026-07-20T10:02:35Z"", ""last_position"": {""lat"": 75.3885, ""lon"": 19.2429}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T11:36:44Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-07-20T10:02:35Z"", ""gap_end"": ""2026-07-20T11:36:44Z"", ""last_position"": {""lat"": 75.4081, ""lon"": 18.9276}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T14:15:14Z,"{""gap_duration_minutes"": 158.5, ""gap_start"": ""2026-07-20T11:36:44Z"", ""gap_end"": ""2026-07-20T14:15:14Z"", ""last_position"": {""lat"": 75.3792, ""lon"": 18.8241}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T15:52:04Z,"{""gap_duration_minutes"": 96.8, ""gap_start"": ""2026-07-20T14:15:14Z"", ""gap_end"": ""2026-07-20T15:52:04Z"", ""last_position"": {""lat"": 75.4383, ""lon"": 19.0583}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T17:27:14Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-07-20T15:52:04Z"", ""gap_end"": ""2026-07-20T17:27:14Z"", ""last_position"": {""lat"": 75.4092, ""lon"": 18.8387}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T19:56:34Z,"{""gap_duration_minutes"": 149.3, ""gap_start"": ""2026-07-20T17:27:14Z"", ""gap_end"": ""2026-07-20T19:56:34Z"", ""last_position"": {""lat"": 75.4806, ""lon"": 19.1499}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-20T20:37:14Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2026-07-20T19:56:34Z"", ""gap_end"": ""2026-07-20T20:37:14Z"", ""last_position"": {""lat"": 75.5021, ""lon"": 19.3089}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T22:11:30Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-07-20T20:37:14Z"", ""gap_end"": ""2026-07-20T22:11:30Z"", ""last_position"": {""lat"": 75.5233, ""lon"": 19.3962}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-20T23:48:13Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-07-20T22:14:03Z"", ""gap_end"": ""2026-07-20T23:48:13Z"", ""last_position"": {""lat"": 75.4528, ""lon"": 19.1045}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-21T03:32:03Z,"{""gap_duration_minutes"": 223.8, ""gap_start"": ""2026-07-20T23:48:13Z"", ""gap_end"": ""2026-07-21T03:32:03Z"", ""last_position"": {""lat"": 75.5133, ""lon"": 19.3517}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T05:22:53Z,"{""gap_duration_minutes"": 110.8, ""gap_start"": ""2026-07-21T03:32:03Z"", ""gap_end"": ""2026-07-21T05:22:53Z"", ""last_position"": {""lat"": 75.5517, ""lon"": 19.3767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T07:53:04Z,"{""gap_duration_minutes"": 150.2, ""gap_start"": ""2026-07-21T05:22:53Z"", ""gap_end"": ""2026-07-21T07:53:04Z"", ""last_position"": {""lat"": 75.4957, ""lon"": 19.6469}, ""near_border"": false, ""coverage_edge"": false}"
