timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-15T23:58:33Z,"{""gap_duration_minutes"": 65.9, ""gap_start"": ""2026-05-15T22:52:39Z"", ""gap_end"": ""2026-05-15T23:58:33Z"", ""last_position"": {""lat"": 76.0865, ""lon"": 16.3654}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-16T03:34:28Z,"{""gap_duration_minutes"": 215.9, ""gap_start"": ""2026-05-15T23:58:33Z"", ""gap_end"": ""2026-05-16T03:34:28Z"", ""last_position"": {""lat"": 76.0576, ""lon"": 16.5231}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T06:01:57Z,"{""gap_duration_minutes"": 147.5, ""gap_start"": ""2026-05-16T03:34:28Z"", ""gap_end"": ""2026-05-16T06:01:57Z"", ""last_position"": {""lat"": 76.0328, ""lon"": 16.7757}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T08:22:09Z,"{""gap_duration_minutes"": 140.2, ""gap_start"": ""2026-05-16T06:01:57Z"", ""gap_end"": ""2026-05-16T08:22:09Z"", ""last_position"": {""lat"": 76.0588, ""lon"": 16.2729}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T09:41:11Z,"{""gap_duration_minutes"": 79.0, ""gap_start"": ""2026-05-16T08:22:09Z"", ""gap_end"": ""2026-05-16T09:41:11Z"", ""last_position"": {""lat"": 76.0101, ""lon"": 16.7105}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T10:50:10Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2026-05-16T09:41:11Z"", ""gap_end"": ""2026-05-16T10:50:10Z"", ""last_position"": {""lat"": 76, ""lon"": 16.9683}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T11:30:20Z,"{""gap_duration_minutes"": 40.2, ""gap_start"": ""2026-05-16T10:50:10Z"", ""gap_end"": ""2026-05-16T11:30:20Z"", ""last_position"": {""lat"": 75.9733, ""lon"": 17.1967}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T12:26:10Z,"{""gap_duration_minutes"": 55.8, ""gap_start"": ""2026-05-16T11:30:20Z"", ""gap_end"": ""2026-05-16T12:26:10Z"", ""last_position"": {""lat"": 75.9747, ""lon"": 17.029}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T13:59:10Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-16T12:26:10Z"", ""gap_end"": ""2026-05-16T13:59:10Z"", ""last_position"": {""lat"": 75.9783, ""lon"": 16.8617}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T14:40:08Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2026-05-16T13:59:10Z"", ""gap_end"": ""2026-05-16T14:40:08Z"", ""last_position"": {""lat"": 75.9783, ""lon"": 16.5717}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T16:08:11Z,"{""gap_duration_minutes"": 88.0, ""gap_start"": ""2026-05-16T14:40:08Z"", ""gap_end"": ""2026-05-16T16:08:11Z"", ""last_position"": {""lat"": 75.9842, ""lon"": 16.4611}, ""near_border"": false, ""coverage_edge"": false}"
