timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T12:35:05Z,"{""gap_duration_minutes"": 40.8, ""gap_start"": ""2026-04-26T11:54:16Z"", ""gap_end"": ""2026-04-26T12:35:05Z"", ""last_position"": {""lat"": 71.3723, ""lon"": 27.7114}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-26T13:50:16Z,"{""gap_duration_minutes"": 75.2, ""gap_start"": ""2026-04-26T12:35:05Z"", ""gap_end"": ""2026-04-26T13:50:16Z"", ""last_position"": {""lat"": 71.3837, ""lon"": 27.3308}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T14:33:06Z,"{""gap_duration_minutes"": 42.8, ""gap_start"": ""2026-04-26T13:50:16Z"", ""gap_end"": ""2026-04-26T14:33:06Z"", ""last_position"": {""lat"": 71.3969, ""lon"": 26.6261}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T15:11:46Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2026-04-26T14:33:06Z"", ""gap_end"": ""2026-04-26T15:11:46Z"", ""last_position"": {""lat"": 71.4037, ""lon"": 26.2161}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T15:57:06Z,"{""gap_duration_minutes"": 45.3, ""gap_start"": ""2026-04-26T15:11:46Z"", ""gap_end"": ""2026-04-26T15:57:06Z"", ""last_position"": {""lat"": 71.4136, ""lon"": 25.8499}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T16:29:15Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-26T15:57:06Z"", ""gap_end"": ""2026-04-26T16:29:15Z"", ""last_position"": {""lat"": 71.4029, ""lon"": 25.4109}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T17:09:37Z,"{""gap_duration_minutes"": 40.4, ""gap_start"": ""2026-04-26T16:29:15Z"", ""gap_end"": ""2026-04-26T17:09:37Z"", ""last_position"": {""lat"": 71.3882, ""lon"": 25.1015}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T17:56:27Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2026-04-26T17:09:37Z"", ""gap_end"": ""2026-04-26T17:56:27Z"", ""last_position"": {""lat"": 71.3655, ""lon"": 24.7129}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T18:33:36Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2026-04-26T17:56:27Z"", ""gap_end"": ""2026-04-26T18:33:36Z"", ""last_position"": {""lat"": 71.338, ""lon"": 24.2819}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T19:30:56Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2026-04-26T18:33:36Z"", ""gap_end"": ""2026-04-26T19:30:56Z"", ""last_position"": {""lat"": 71.3193, ""lon"": 23.9412}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T20:04:06Z,"{""gap_duration_minutes"": 33.2, ""gap_start"": ""2026-04-26T19:30:56Z"", ""gap_end"": ""2026-04-26T20:04:06Z"", ""last_position"": {""lat"": 71.2514, ""lon"": 23.482}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T20:51:26Z,"{""gap_duration_minutes"": 47.3, ""gap_start"": ""2026-04-26T20:04:06Z"", ""gap_end"": ""2026-04-26T20:51:26Z"", ""last_position"": {""lat"": 71.2061, ""lon"": 23.2324}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T21:25:07Z,"{""gap_duration_minutes"": 33.7, ""gap_start"": ""2026-04-26T20:51:26Z"", ""gap_end"": ""2026-04-26T21:25:07Z"", ""last_position"": {""lat"": 71.1328, ""lon"": 22.889}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T21:58:35Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2026-04-26T21:25:07Z"", ""gap_end"": ""2026-04-26T21:58:35Z"", ""last_position"": {""lat"": 71.0936, ""lon"": 22.6355}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T22:31:47Z,"{""gap_duration_minutes"": 33.2, ""gap_start"": ""2026-04-26T21:58:35Z"", ""gap_end"": ""2026-04-26T22:31:47Z"", ""last_position"": {""lat"": 71.05, ""lon"": 22.4067}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T23:08:16Z,"{""gap_duration_minutes"": 36.5, ""gap_start"": ""2026-04-26T22:31:47Z"", ""gap_end"": ""2026-04-26T23:08:16Z"", ""last_position"": {""lat"": 71.0054, ""lon"": 22.1749}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-26T23:54:05Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2026-04-26T23:08:16Z"", ""gap_end"": ""2026-04-26T23:54:05Z"", ""last_position"": {""lat"": 70.9507, ""lon"": 21.9041}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-27T01:18:36Z,"{""gap_duration_minutes"": 84.5, ""gap_start"": ""2026-04-26T23:54:05Z"", ""gap_end"": ""2026-04-27T01:18:36Z"", ""last_position"": {""lat"": 70.8839, ""lon"": 21.5611}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-27T04:43:15Z,"{""gap_duration_minutes"": 204.7, ""gap_start"": ""2026-04-27T01:18:36Z"", ""gap_end"": ""2026-04-27T04:43:15Z"", ""last_position"": {""lat"": 70.7073, ""lon"": 21.2455}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-27T07:21:27Z,"{""gap_duration_minutes"": 158.2, ""gap_start"": ""2026-04-27T04:43:15Z"", ""gap_end"": ""2026-04-27T07:21:27Z"", ""last_position"": {""lat"": 70.2994, ""lon"": 20.5111}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-27T09:33:46Z,"{""gap_duration_minutes"": 132.3, ""gap_start"": ""2026-04-27T07:21:27Z"", ""gap_end"": ""2026-04-27T09:33:46Z"", ""last_position"": {""lat"": 69.9256, ""lon"": 19.9342}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-27T11:24:35Z,"{""gap_duration_minutes"": 110.8, ""gap_start"": ""2026-04-27T09:33:46Z"", ""gap_end"": ""2026-04-27T11:24:35Z"", ""last_position"": {""lat"": 69.7177, ""lon"": 19.0488}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,left_coverage,low,2026-04-27T12:57:16Z,"{""gap_duration_minutes"": 92.7, ""gap_start"": ""2026-04-27T11:24:35Z"", ""gap_end"": ""2026-04-27T12:57:16Z"", ""last_position"": {""lat"": 69.6781, ""lon"": 18.9902}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,left_coverage,low,2026-04-27T14:55:55Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-04-27T12:57:16Z"", ""gap_end"": ""2026-04-27T14:55:55Z"", ""last_position"": {""lat"": 69.6781, ""lon"": 18.9902}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-03T11:24:48.342256Z,273437550,VITYAZ,Russia,left_coverage,low,2026-04-27T16:17:55Z,"{""gap_duration_minutes"": 82.0, ""gap_start"": ""2026-04-27T14:55:55Z"", ""gap_end"": ""2026-04-27T16:17:55Z"", ""last_position"": {""lat"": 69.6781, ""lon"": 18.9902}, ""near_border"": false, ""coverage_edge"": true}"
