timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-29T17:13:33.429764Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-24T16:23:17Z,"{""gap_duration_minutes"": 2592.0, ""gap_start"": ""2026-03-22T21:11:16Z"", ""gap_end"": ""2026-03-24T16:23:17Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-24T19:35:15Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2026-03-24T16:23:17Z"", ""gap_end"": ""2026-03-24T19:35:15Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-24T20:53:17Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-03-24T19:35:15Z"", ""gap_end"": ""2026-03-24T20:53:17Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,249903000,OCEANIC,Malta,transmission_gap,high,2026-03-29T14:14:16Z,"{""gap_duration_minutes"": 6801.0, ""gap_start"": ""2026-03-24T20:53:17Z"", ""gap_end"": ""2026-03-29T14:14:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-03-29T17:11:16Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-03-29T14:14:16Z"", ""gap_end"": ""2026-03-29T17:11:16Z"", ""last_position"": {""lat"": 58.9846, ""lon"": 5.7266}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-03-24T16:24:57Z,"{""gap_duration_minutes"": 2594.7, ""gap_start"": ""2026-03-22T21:10:13Z"", ""gap_end"": ""2026-03-24T16:24:57Z"", ""last_position"": {""lat"": 61.7035, ""lon"": 4.9714}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-03-24T19:37:04Z,"{""gap_duration_minutes"": 192.1, ""gap_start"": ""2026-03-24T16:24:57Z"", ""gap_end"": ""2026-03-24T19:37:04Z"", ""last_position"": {""lat"": 61.7036, ""lon"": 4.9707}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,medium,2026-03-24T20:52:03Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-03-24T19:37:04Z"", ""gap_end"": ""2026-03-24T20:52:03Z"", ""last_position"": {""lat"": 61.7037, ""lon"": 4.9704}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-03-29T14:12:01Z,"{""gap_duration_minutes"": 6800.0, ""gap_start"": ""2026-03-24T20:52:03Z"", ""gap_end"": ""2026-03-29T14:12:01Z"", ""last_position"": {""lat"": 61.7037, ""lon"": 4.9706}, ""near_border"": false}"
2026-03-29T17:13:33.429764Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-03-29T17:12:04Z,"{""gap_duration_minutes"": 180.1, ""gap_start"": ""2026-03-29T14:12:01Z"", ""gap_end"": ""2026-03-29T17:12:04Z"", ""last_position"": {""lat"": 66.3063, ""lon"": 14.1152}, ""near_border"": false}"
