timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-24T09:08:03Z,"{""gap_duration_minutes"": 374.9, ""gap_start"": ""2026-01-24T02:53:11Z"", ""gap_end"": ""2026-01-24T09:08:03Z"", ""last_position"": {""lat"": 72.2039, ""lon"": 16.2086}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-24T13:53:03Z,"{""gap_duration_minutes"": 285.0, ""gap_start"": ""2026-01-24T09:08:03Z"", ""gap_end"": ""2026-01-24T13:53:03Z"", ""last_position"": {""lat"": 72.1833, ""lon"": 16.16}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-24T14:35:04Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-01-24T13:53:03Z"", ""gap_end"": ""2026-01-24T14:35:04Z"", ""last_position"": {""lat"": 72.1633, ""lon"": 16.0117}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-24T15:38:03Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-01-24T14:35:04Z"", ""gap_end"": ""2026-01-24T15:38:03Z"", ""last_position"": {""lat"": 72.1767, ""lon"": 16.1283}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-25T09:00:10Z,"{""gap_duration_minutes"": 1042.1, ""gap_start"": ""2026-01-24T15:38:03Z"", ""gap_end"": ""2026-01-25T09:00:10Z"", ""last_position"": {""lat"": 72.2033, ""lon"": 16.285}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-25T12:21:31Z,"{""gap_duration_minutes"": 201.3, ""gap_start"": ""2026-01-25T09:00:10Z"", ""gap_end"": ""2026-01-25T12:21:31Z"", ""last_position"": {""lat"": 72.6625, ""lon"": 15.1349}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-25T13:00:34Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-25T12:21:31Z"", ""gap_end"": ""2026-01-25T13:00:34Z"", ""last_position"": {""lat"": 72.5284, ""lon"": 15.1922}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-25T15:27:41Z,"{""gap_duration_minutes"": 147.1, ""gap_start"": ""2026-01-25T13:00:34Z"", ""gap_end"": ""2026-01-25T15:27:41Z"", ""last_position"": {""lat"": 72.5245, ""lon"": 15.1678}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-25T16:26:02Z,"{""gap_duration_minutes"": 58.4, ""gap_start"": ""2026-01-25T15:27:41Z"", ""gap_end"": ""2026-01-25T16:26:02Z"", ""last_position"": {""lat"": 72.5455, ""lon"": 15.0259}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-25T20:17:01Z,"{""gap_duration_minutes"": 231.0, ""gap_start"": ""2026-01-25T16:26:02Z"", ""gap_end"": ""2026-01-25T20:17:01Z"", ""last_position"": {""lat"": 72.6033, ""lon"": 15.01}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-25T21:51:00Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-01-25T20:17:01Z"", ""gap_end"": ""2026-01-25T21:51:00Z"", ""last_position"": {""lat"": 72.6333, ""lon"": 15}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-25T23:25:41Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-01-25T21:51:00Z"", ""gap_end"": ""2026-01-25T23:25:41Z"", ""last_position"": {""lat"": 72.6785, ""lon"": 15.1041}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-26T09:02:00Z,"{""gap_duration_minutes"": 576.3, ""gap_start"": ""2026-01-25T23:25:41Z"", ""gap_end"": ""2026-01-26T09:02:00Z"", ""last_position"": {""lat"": 72.602, ""lon"": 15.0888}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-26T10:32:09Z,"{""gap_duration_minutes"": 90.2, ""gap_start"": ""2026-01-26T09:02:00Z"", ""gap_end"": ""2026-01-26T10:32:09Z"", ""last_position"": {""lat"": 72.725, ""lon"": 14.9217}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-26T13:47:00Z,"{""gap_duration_minutes"": 194.8, ""gap_start"": ""2026-01-26T10:32:09Z"", ""gap_end"": ""2026-01-26T13:47:00Z"", ""last_position"": {""lat"": 72.733, ""lon"": 14.9195}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-26T17:57:01Z,"{""gap_duration_minutes"": 250.0, ""gap_start"": ""2026-01-26T13:47:00Z"", ""gap_end"": ""2026-01-26T17:57:01Z"", ""last_position"": {""lat"": 72.68, ""lon"": 14.9333}, ""near_border"": false}"
