timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-05T01:18:05Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-11-05T00:06:06Z"", ""gap_end"": ""2025-11-05T01:18:05Z"", ""last_position"": {""lat"": 65.8627, ""lon"": 10.6727}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-05T02:55:46Z,"{""gap_duration_minutes"": 97.7, ""gap_start"": ""2025-11-05T01:18:05Z"", ""gap_end"": ""2025-11-05T02:55:46Z"", ""last_position"": {""lat"": 66.0214, ""lon"": 10.937}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-05T03:43:35Z,"{""gap_duration_minutes"": 47.8, ""gap_start"": ""2025-11-05T02:55:46Z"", ""gap_end"": ""2025-11-05T03:43:35Z"", ""last_position"": {""lat"": 66.234, ""lon"": 11.3021}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-05T13:13:45Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-11-05T12:33:46Z"", ""gap_end"": ""2025-11-05T13:13:45Z"", ""last_position"": {""lat"": 67.2866, ""lon"": 13.3785}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-05T13:47:47Z,"{""gap_duration_minutes"": 34.0, ""gap_start"": ""2025-11-05T13:13:45Z"", ""gap_end"": ""2025-11-05T13:47:47Z"", ""last_position"": {""lat"": 67.3257, ""lon"": 13.4803}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-05T16:05:25Z,"{""gap_duration_minutes"": 41.5, ""gap_start"": ""2025-11-05T15:23:56Z"", ""gap_end"": ""2025-11-05T16:05:25Z"", ""last_position"": {""lat"": 67.5018, ""lon"": 14.0286}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-05T18:34:26Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-11-05T17:28:25Z"", ""gap_end"": ""2025-11-05T18:34:26Z"", ""last_position"": {""lat"": 67.5719, ""lon"": 14.8697}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-05T19:21:06Z,"{""gap_duration_minutes"": 46.7, ""gap_start"": ""2025-11-05T18:34:26Z"", ""gap_end"": ""2025-11-05T19:21:06Z"", ""last_position"": {""lat"": 67.5276, ""lon"": 15.287}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-06T01:11:17Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-11-06T00:05:19Z"", ""gap_end"": ""2025-11-06T01:11:17Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-06T02:53:21Z,"{""gap_duration_minutes"": 102.1, ""gap_start"": ""2025-11-06T01:11:17Z"", ""gap_end"": ""2025-11-06T02:53:21Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-06T03:47:18Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-11-06T02:53:21Z"", ""gap_end"": ""2025-11-06T03:47:18Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-06T13:26:20Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-11-06T12:38:20Z"", ""gap_end"": ""2025-11-06T13:26:20Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-06T16:52:08Z,"{""gap_duration_minutes"": 31.7, ""gap_start"": ""2025-11-06T16:20:28Z"", ""gap_end"": ""2025-11-06T16:52:08Z"", ""last_position"": {""lat"": 67.6033, ""lon"": 15.0676}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T01:01:30Z,"{""gap_duration_minutes"": 53.4, ""gap_start"": ""2025-11-07T00:08:08Z"", ""gap_end"": ""2025-11-07T01:01:30Z"", ""last_position"": {""lat"": 67.0087, ""lon"": 12.6963}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-07T02:31:19Z,"{""gap_duration_minutes"": 89.8, ""gap_start"": ""2025-11-07T01:01:30Z"", ""gap_end"": ""2025-11-07T02:31:19Z"", ""last_position"": {""lat"": 66.9136, ""lon"": 12.5031}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-07T03:37:59Z,"{""gap_duration_minutes"": 66.7, ""gap_start"": ""2025-11-07T02:31:19Z"", ""gap_end"": ""2025-11-07T03:37:59Z"", ""last_position"": {""lat"": 66.7402, ""lon"": 12.1649}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T13:11:08Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2025-11-07T12:33:48Z"", ""gap_end"": ""2025-11-07T13:11:08Z"", ""last_position"": {""lat"": 66.2869, ""lon"": 14.0111}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T13:42:26Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2025-11-07T13:11:08Z"", ""gap_end"": ""2025-11-07T13:42:26Z"", ""last_position"": {""lat"": 66.3066, ""lon"": 14.1138}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T19:33:27Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-07T18:54:26Z"", ""gap_end"": ""2025-11-07T19:33:27Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1173}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T20:48:27Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-11-07T20:06:24Z"", ""gap_end"": ""2025-11-07T20:48:27Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1172}, ""near_border"": false}"
