timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T16:39:49Z,"{""gap_duration_minutes"": 133.2, ""gap_start"": ""2026-01-30T14:26:38Z"", ""gap_end"": ""2026-01-30T16:39:49Z"", ""last_position"": {""lat"": 71.3485, ""lon"": 27.961}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-30T20:08:58Z,"{""gap_duration_minutes"": 209.2, ""gap_start"": ""2026-01-30T16:39:49Z"", ""gap_end"": ""2026-01-30T20:08:58Z"", ""last_position"": {""lat"": 71.2583, ""lon"": 28.9288}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-30T21:17:48Z,"{""gap_duration_minutes"": 49.1, ""gap_start"": ""2026-01-30T20:28:39Z"", ""gap_end"": ""2026-01-30T21:17:48Z"", ""last_position"": {""lat"": 70.9446, ""lon"": 30.4516}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T23:25:08Z,"{""gap_duration_minutes"": 60.2, ""gap_start"": ""2026-01-30T22:24:58Z"", ""gap_end"": ""2026-01-30T23:25:08Z"", ""last_position"": {""lat"": 70.735, ""lon"": 31.1673}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-31T00:29:38Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2026-01-30T23:49:38Z"", ""gap_end"": ""2026-01-31T00:29:38Z"", ""last_position"": {""lat"": 70.5736, ""lon"": 31.6592}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-31T01:58:38Z,"{""gap_duration_minutes"": 89.0, ""gap_start"": ""2026-01-31T00:29:38Z"", ""gap_end"": ""2026-01-31T01:58:38Z"", ""last_position"": {""lat"": 70.5039, ""lon"": 31.8673}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-30T16:39:56Z,"{""gap_duration_minutes"": 133.3, ""gap_start"": ""2026-01-30T14:26:35Z"", ""gap_end"": ""2026-01-30T16:39:56Z"", ""last_position"": {""lat"": 63.4844, ""lon"": 9.0388}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-01-30T20:07:03Z,"{""gap_duration_minutes"": 207.1, ""gap_start"": ""2026-01-30T16:39:56Z"", ""gap_end"": ""2026-01-30T20:07:03Z"", ""last_position"": {""lat"": 63.7862, ""lon"": 9.5608}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-01-30T21:16:03Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-01-30T20:28:02Z"", ""gap_end"": ""2026-01-30T21:16:03Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-30T23:25:01Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-01-30T22:22:03Z"", ""gap_end"": ""2026-01-30T23:25:01Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
