timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-10T13:25:57Z,"{""gap_duration_minutes"": 51.7, ""gap_start"": ""2025-12-10T12:34:17Z"", ""gap_end"": ""2025-12-10T13:25:57Z"", ""last_position"": {""lat"": 62.8145, ""lon"": 6.0053}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-10T14:41:57Z,"{""gap_duration_minutes"": 76.0, ""gap_start"": ""2025-12-10T13:25:57Z"", ""gap_end"": ""2025-12-10T14:41:57Z"", ""last_position"": {""lat"": 62.8883, ""lon"": 6.1627}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-10T18:14:18Z,"{""gap_duration_minutes"": 46.4, ""gap_start"": ""2025-12-10T17:27:57Z"", ""gap_end"": ""2025-12-10T18:14:18Z"", ""last_position"": {""lat"": 63.124, ""lon"": 6.9849}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-10T21:46:28Z,"{""gap_duration_minutes"": 37.4, ""gap_start"": ""2025-12-10T21:09:07Z"", ""gap_end"": ""2025-12-10T21:46:28Z"", ""last_position"": {""lat"": 63.2311, ""lon"": 7.7277}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-11T02:05:07Z,"{""gap_duration_minutes"": 107.2, ""gap_start"": ""2025-12-11T00:17:58Z"", ""gap_end"": ""2025-12-11T02:05:07Z"", ""last_position"": {""lat"": 63.4159, ""lon"": 8.6389}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-11T03:31:07Z,"{""gap_duration_minutes"": 86.0, ""gap_start"": ""2025-12-11T02:05:07Z"", ""gap_end"": ""2025-12-11T03:31:07Z"", ""last_position"": {""lat"": 63.5259, ""lon"": 9.2007}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T04:20:08Z,"{""gap_duration_minutes"": 49.0, ""gap_start"": ""2025-12-11T03:31:07Z"", ""gap_end"": ""2025-12-11T04:20:08Z"", ""last_position"": {""lat"": 63.663, ""lon"": 9.4772}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T04:56:37Z,"{""gap_duration_minutes"": 36.5, ""gap_start"": ""2025-12-11T04:20:08Z"", ""gap_end"": ""2025-12-11T04:56:37Z"", ""last_position"": {""lat"": 63.7765, ""lon"": 9.5548}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T06:15:19Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-11T05:36:16Z"", ""gap_end"": ""2025-12-11T06:15:19Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T13:27:15Z,"{""gap_duration_minutes"": 44.9, ""gap_start"": ""2025-12-11T12:42:19Z"", ""gap_end"": ""2025-12-11T13:27:15Z"", ""last_position"": {""lat"": 63.8173, ""lon"": 9.6396}, ""near_border"": false}"
