timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-11T16:23:24Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-01-11T15:26:24Z"", ""gap_end"": ""2026-01-11T16:23:24Z"", ""last_position"": {""lat"": 72.6933, ""lon"": 16.2217}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-11T22:44:24Z,"{""gap_duration_minutes"": 381.0, ""gap_start"": ""2026-01-11T16:23:24Z"", ""gap_end"": ""2026-01-11T22:44:24Z"", ""last_position"": {""lat"": 72.5683, ""lon"": 16.5383}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-12T07:59:23Z,"{""gap_duration_minutes"": 555.0, ""gap_start"": ""2026-01-11T22:44:24Z"", ""gap_end"": ""2026-01-12T07:59:23Z"", ""last_position"": {""lat"": 72.575, ""lon"": 17.1267}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T09:43:34Z,"{""gap_duration_minutes"": 104.2, ""gap_start"": ""2026-01-12T07:59:23Z"", ""gap_end"": ""2026-01-12T09:43:34Z"", ""last_position"": {""lat"": 72.5233, ""lon"": 16.915}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T11:08:22Z,"{""gap_duration_minutes"": 84.8, ""gap_start"": ""2026-01-12T09:43:34Z"", ""gap_end"": ""2026-01-12T11:08:22Z"", ""last_position"": {""lat"": 72.605, ""lon"": 16.9801}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-12T11:41:23Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-01-12T11:08:22Z"", ""gap_end"": ""2026-01-12T11:41:23Z"", ""last_position"": {""lat"": 72.5433, ""lon"": 16.9317}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-12T15:50:53.423074Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2026-01-12T11:41:23Z"", ""gap_end"": ""2026-01-12T15:50:53.423074Z"", ""last_position"": {""lat"": 72.5133, ""lon"": 16.9233}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T18:19:11.201423Z,"{""gap_duration_minutes"": 128.2, ""gap_start"": ""2026-01-12T16:10:59.702932Z"", ""gap_end"": ""2026-01-12T18:19:11.201423Z"", ""last_position"": {""lat"": 72.6332, ""lon"": 17.439}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T19:56:22Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-01-12T18:19:11.201423Z"", ""gap_end"": ""2026-01-12T19:56:22Z"", ""last_position"": {""lat"": 72.5822, ""lon"": 16.414}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T22:17:34Z,"{""gap_duration_minutes"": 141.2, ""gap_start"": ""2026-01-12T19:56:22Z"", ""gap_end"": ""2026-01-12T22:17:34Z"", ""last_position"": {""lat"": 72.5167, ""lon"": 15.725}, ""near_border"": false}"
