timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-15T01:31:11Z,"{""gap_duration_minutes"": 72.1, ""gap_start"": ""2025-12-15T00:19:04Z"", ""gap_end"": ""2025-12-15T01:31:11Z"", ""last_position"": {""lat"": 62.0119, ""lon"": 4.3176}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-15T03:22:04Z,"{""gap_duration_minutes"": 110.9, ""gap_start"": ""2025-12-15T01:31:11Z"", ""gap_end"": ""2025-12-15T03:22:04Z"", ""last_position"": {""lat"": 62.2093, ""lon"": 4.5061}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-15T04:25:05Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-15T03:22:04Z"", ""gap_end"": ""2025-12-15T04:25:05Z"", ""last_position"": {""lat"": 62.5227, ""lon"": 4.8364}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T05:06:06Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-15T04:25:05Z"", ""gap_end"": ""2025-12-15T05:06:06Z"", ""last_position"": {""lat"": 62.7094, ""lon"": 5.0389}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T11:25:06Z,"{""gap_duration_minutes"": 43.0, ""gap_start"": ""2025-12-15T10:42:06Z"", ""gap_end"": ""2025-12-15T11:25:06Z"", ""last_position"": {""lat"": 63.6674, ""lon"": 6.013}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T12:52:24Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-12-15T12:18:05Z"", ""gap_end"": ""2025-12-15T12:52:24Z"", ""last_position"": {""lat"": 63.8922, ""lon"": 6.2574}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T13:32:21Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-12-15T12:52:24Z"", ""gap_end"": ""2025-12-15T13:32:21Z"", ""last_position"": {""lat"": 63.9717, ""lon"": 6.3478}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T15:21:30.408264Z,"{""gap_duration_minutes"": 55.2, ""gap_start"": ""2025-12-15T14:26:20Z"", ""gap_end"": ""2025-12-15T15:21:30.408264Z"", ""last_position"": {""lat"": 64.1983, ""lon"": 6.6183}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T16:41:36.396341Z,"{""gap_duration_minutes"": 40.5, ""gap_start"": ""2025-12-15T16:01:05.203227Z"", ""gap_end"": ""2025-12-15T16:41:36.396341Z"", ""last_position"": {""lat"": 64.4244, ""lon"": 6.8655}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T20:10:04.441959Z,"{""gap_duration_minutes"": 46.6, ""gap_start"": ""2025-12-15T19:23:28Z"", ""gap_end"": ""2025-12-15T20:10:04.441959Z"", ""last_position"": {""lat"": 64.905, ""lon"": 7.4967}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T21:40:56.899507Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2025-12-15T21:03:21.877137Z"", ""gap_end"": ""2025-12-15T21:40:56.899507Z"", ""last_position"": {""lat"": 65.1547, ""lon"": 7.799}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-15T23:16:42.256733Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2025-12-15T22:36:57.453369Z"", ""gap_end"": ""2025-12-15T23:16:42.256733Z"", ""last_position"": {""lat"": 65.3738, ""lon"": 8.1027}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T01:15:34.060677Z,"{""gap_duration_minutes"": 48.3, ""gap_start"": ""2025-12-16T00:27:16.984499Z"", ""gap_end"": ""2025-12-16T01:15:34.060677Z"", ""last_position"": {""lat"": 65.6115, ""lon"": 8.3899}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-16T03:07:54Z,"{""gap_duration_minutes"": 112.3, ""gap_start"": ""2025-12-16T01:15:34.060677Z"", ""gap_end"": ""2025-12-16T03:07:54Z"", ""last_position"": {""lat"": 65.6115, ""lon"": 8.3899}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T04:06:44Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2025-12-16T03:07:54Z"", ""gap_end"": ""2025-12-16T04:06:44Z"", ""last_position"": {""lat"": 65.9975, ""lon"": 8.9046}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T04:38:54Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2025-12-16T04:06:44Z"", ""gap_end"": ""2025-12-16T04:38:54Z"", ""last_position"": {""lat"": 66.1296, ""lon"": 9.0956}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T06:26:04Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2025-12-16T05:46:24Z"", ""gap_end"": ""2025-12-16T06:26:04Z"", ""last_position"": {""lat"": 66.3483, ""lon"": 9.3978}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T13:37:24Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2025-12-16T12:47:16Z"", ""gap_end"": ""2025-12-16T13:37:24Z"", ""last_position"": {""lat"": 67.3285, ""lon"": 10.8007}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T14:28:35Z,"{""gap_duration_minutes"": 51.2, ""gap_start"": ""2025-12-16T13:37:24Z"", ""gap_end"": ""2025-12-16T14:28:35Z"", ""last_position"": {""lat"": 67.4555, ""lon"": 10.9947}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T17:27:55Z,"{""gap_duration_minutes"": 47.8, ""gap_start"": ""2025-12-16T16:40:05Z"", ""gap_end"": ""2025-12-16T17:27:55Z"", ""last_position"": {""lat"": 67.8996, ""lon"": 11.7509}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-16T18:50:55Z,"{""gap_duration_minutes"": 57.8, ""gap_start"": ""2025-12-16T17:53:05Z"", ""gap_end"": ""2025-12-16T18:50:55Z"", ""last_position"": {""lat"": 68.061, ""lon"": 12.1037}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T01:15:56Z,"{""gap_duration_minutes"": 56.4, ""gap_start"": ""2025-12-17T00:19:35Z"", ""gap_end"": ""2025-12-17T01:15:56Z"", ""last_position"": {""lat"": 68.9839, ""lon"": 13.9955}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-17T03:05:05Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2025-12-17T01:15:56Z"", ""gap_end"": ""2025-12-17T03:05:05Z"", ""last_position"": {""lat"": 69.1253, ""lon"": 14.272}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T04:02:25Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2025-12-17T03:05:05Z"", ""gap_end"": ""2025-12-17T04:02:25Z"", ""last_position"": {""lat"": 69.4052, ""lon"": 14.9782}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T04:36:24Z,"{""gap_duration_minutes"": 34.0, ""gap_start"": ""2025-12-17T04:02:25Z"", ""gap_end"": ""2025-12-17T04:36:24Z"", ""last_position"": {""lat"": 69.5338, ""lon"": 15.367}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T06:03:04Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-12-17T05:21:45Z"", ""gap_end"": ""2025-12-17T06:03:04Z"", ""last_position"": {""lat"": 69.7225, ""lon"": 15.9484}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T06:50:04Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-12-17T06:03:04Z"", ""gap_end"": ""2025-12-17T06:50:04Z"", ""last_position"": {""lat"": 69.8021, ""lon"": 16.2109}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T12:46:35Z,"{""gap_duration_minutes"": 32.0, ""gap_start"": ""2025-12-17T12:14:34Z"", ""gap_end"": ""2025-12-17T12:46:35Z"", ""last_position"": {""lat"": 70.4726, ""lon"": 18.508}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T13:28:35Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-17T12:46:35Z"", ""gap_end"": ""2025-12-17T13:28:35Z"", ""last_position"": {""lat"": 70.5196, ""lon"": 18.7603}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T14:01:44Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-12-17T13:28:35Z"", ""gap_end"": ""2025-12-17T14:01:44Z"", ""last_position"": {""lat"": 70.5811, ""lon"": 19.0827}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-17T18:50:04Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-12-17T18:17:13Z"", ""gap_end"": ""2025-12-17T18:50:04Z"", ""last_position"": {""lat"": 70.9508, ""lon"": 21.2203}, ""near_border"": false}"
