timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-08T13:02:17Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-11-08T12:23:58Z"", ""gap_end"": ""2025-11-08T13:02:17Z"", ""last_position"": {""lat"": 66.1274, ""lon"": 11.3636}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-09T01:36:37Z,"{""gap_duration_minutes"": 83.5, ""gap_start"": ""2025-11-09T00:13:07Z"", ""gap_end"": ""2025-11-09T01:36:37Z"", ""last_position"": {""lat"": 64.5741, ""lon"": 8.6621}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-09T03:04:08Z,"{""gap_duration_minutes"": 87.5, ""gap_start"": ""2025-11-09T01:36:37Z"", ""gap_end"": ""2025-11-09T03:04:08Z"", ""last_position"": {""lat"": 64.3876, ""lon"": 8.3506}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-09T03:47:47Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-11-09T03:04:08Z"", ""gap_end"": ""2025-11-09T03:47:47Z"", ""last_position"": {""lat"": 64.1954, ""lon"": 8.0301}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-09T12:39:18Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2025-11-09T12:08:37Z"", ""gap_end"": ""2025-11-09T12:39:18Z"", ""last_position"": {""lat"": 63.0723, ""lon"": 6.1836}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T01:05:17Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-10T00:13:57Z"", ""gap_end"": ""2025-11-10T01:05:17Z"", ""last_position"": {""lat"": 61.4996, ""lon"": 4.3779}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-10T02:53:20.431159Z,"{""gap_duration_minutes"": 108.1, ""gap_start"": ""2025-11-10T01:05:17Z"", ""gap_end"": ""2025-11-10T02:53:20.431159Z"", ""last_position"": {""lat"": 61.3856, ""lon"": 4.3532}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T03:52:20Z,"{""gap_duration_minutes"": 59.0, ""gap_start"": ""2025-11-10T02:53:20.431159Z"", ""gap_end"": ""2025-11-10T03:52:20Z"", ""last_position"": {""lat"": 61.1401, ""lon"": 4.2781}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T13:13:49.976351Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-11-10T12:34:18Z"", ""gap_end"": ""2025-11-10T13:13:49.976351Z"", ""last_position"": {""lat"": 59.8778, ""lon"": 4.487}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T13:47:17Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-11-10T13:13:49.976351Z"", ""gap_end"": ""2025-11-10T13:47:17Z"", ""last_position"": {""lat"": 59.7977, ""lon"": 4.513}, ""near_border"": false}"
