timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-12T17:01:57.780355Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T14:52:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:07Z"", ""gap_end"": ""2026-04-12T14:52:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:25:07Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:52:07Z"", ""gap_end"": ""2026-04-12T15:25:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:55:08Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T15:25:07Z"", ""gap_end"": ""2026-04-12T15:55:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T17:01:09Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:08Z"", ""gap_end"": ""2026-04-12T17:01:09Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0178}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 70.2623, ""lon"": 17.546}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T15:25:19Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:09Z"", ""gap_end"": ""2026-04-12T15:25:19Z"", ""last_position"": {""lat"": 70.2844, ""lon"": 17.4315}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T15:56:19Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:19Z"", ""gap_end"": ""2026-04-12T15:56:19Z"", ""last_position"": {""lat"": 70.3116, ""lon"": 17.3831}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T17:01:45Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:28Z"", ""gap_end"": ""2026-04-12T17:01:45Z"", ""last_position"": {""lat"": 70.3464, ""lon"": 17.2879}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T14:28:58Z,"{""gap_duration_minutes"": 34.1, ""gap_start"": ""2026-04-12T13:54:51Z"", ""gap_end"": ""2026-04-12T14:28:58Z"", ""last_position"": {""lat"": 74.5731, ""lon"": 16.466}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T15:23:02Z,"{""gap_duration_minutes"": 54.1, ""gap_start"": ""2026-04-12T14:28:58Z"", ""gap_end"": ""2026-04-12T15:23:02Z"", ""last_position"": {""lat"": 74.6039, ""lon"": 16.4525}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T15:53:42Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2026-04-12T15:23:02Z"", ""gap_end"": ""2026-04-12T15:53:42Z"", ""last_position"": {""lat"": 74.57, ""lon"": 16.3267}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,low,2026-04-12T14:26:32Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2026-04-12T13:54:55Z"", ""gap_end"": ""2026-04-12T14:26:32Z"", ""last_position"": {""lat"": 74.5533, ""lon"": 16.5103}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T15:53:15Z,"{""gap_duration_minutes"": 86.7, ""gap_start"": ""2026-04-12T14:26:32Z"", ""gap_end"": ""2026-04-12T15:53:15Z"", ""last_position"": {""lat"": 74.5333, ""lon"": 16.4933}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.3256, ""lon"": 17.5917}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T15:25:20Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-12T14:53:11Z"", ""gap_end"": ""2026-04-12T15:25:20Z"", ""last_position"": {""lat"": 70.3476, ""lon"": 17.4612}, ""near_border"": false, ""coverage_edge"": false}"
