timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-13T13:19:34Z,"{""gap_duration_minutes"": 38.1, ""gap_start"": ""2025-11-13T12:41:25Z"", ""gap_end"": ""2025-11-13T13:19:34Z"", ""last_position"": {""lat"": 58.6745, ""lon"": 5.4106}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-13T13:52:44Z,"{""gap_duration_minutes"": 33.2, ""gap_start"": ""2025-11-13T13:19:34Z"", ""gap_end"": ""2025-11-13T13:52:44Z"", ""last_position"": {""lat"": 58.7528, ""lon"": 5.3054}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-13T14:37:24Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2025-11-13T14:06:08.775867Z"", ""gap_end"": ""2025-11-13T14:37:24Z"", ""last_position"": {""lat"": 58.8352, ""lon"": 5.1971}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-13T16:26:54Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-11-13T15:45:34Z"", ""gap_end"": ""2025-11-13T16:26:54Z"", ""last_position"": {""lat"": 58.9819, ""lon"": 5.0266}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-13T17:18:19.075340Z,"{""gap_duration_minutes"": 51.4, ""gap_start"": ""2025-11-13T16:26:54Z"", ""gap_end"": ""2025-11-13T17:18:19.075340Z"", ""last_position"": {""lat"": 59.0362, ""lon"": 4.9484}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-14T01:25:44.740167Z,"{""gap_duration_minutes"": 67.9, ""gap_start"": ""2025-11-14T00:17:50.086761Z"", ""gap_end"": ""2025-11-14T01:25:44.740167Z"", ""last_position"": {""lat"": 59.8363, ""lon"": 4.5497}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-14T02:59:53Z,"{""gap_duration_minutes"": 94.1, ""gap_start"": ""2025-11-14T01:25:44.740167Z"", ""gap_end"": ""2025-11-14T02:59:53Z"", ""last_position"": {""lat"": 59.9729, ""lon"": 4.5105}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-14T03:47:28.481985Z,"{""gap_duration_minutes"": 47.6, ""gap_start"": ""2025-11-14T02:59:53Z"", ""gap_end"": ""2025-11-14T03:47:28.481985Z"", ""last_position"": {""lat"": 60.183, ""lon"": 4.458}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-14T13:11:03Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-11-14T12:29:43Z"", ""gap_end"": ""2025-11-14T13:11:03Z"", ""last_position"": {""lat"": 61.4001, ""lon"": 4.3284}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-14T13:43:24Z,"{""gap_duration_minutes"": 32.4, ""gap_start"": ""2025-11-14T13:11:03Z"", ""gap_end"": ""2025-11-14T13:43:24Z"", ""last_position"": {""lat"": 61.4836, ""lon"": 4.3515}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-14T19:15:24Z,"{""gap_duration_minutes"": 44.9, ""gap_start"": ""2025-11-14T18:30:33Z"", ""gap_end"": ""2025-11-14T19:15:24Z"", ""last_position"": {""lat"": 62.0941, ""lon"": 4.7224}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-14T20:26:23Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-11-14T19:51:53Z"", ""gap_end"": ""2025-11-14T20:26:23Z"", ""last_position"": {""lat"": 62.2341, ""lon"": 4.9423}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-15T01:00:54Z,"{""gap_duration_minutes"": 44.9, ""gap_start"": ""2025-11-15T00:16:03Z"", ""gap_end"": ""2025-11-15T01:00:54Z"", ""last_position"": {""lat"": 62.6931, ""lon"": 5.7319}, ""near_border"": false}"
